SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
6,sex,v_decile_score,k-anonymity,6,6,0.17721299482482997,0.019630832130832165,-0.10643509361367764,0.12854976564653986,-0.10490319865319864,0.7755681818181818,0.740983606557377,0.8349753694581281,0.6660117878192534,0.7717627494854951,"[[480  67]
 [170 339]]",0.45322334330943886,3.4731955528259277,0.18084408
6,sex,v_decile_score,k-anonymity,7,7,0.1594927791475872,-0.007996632996633002,-0.06025415232882647,0.12069203198235454,0.04144492823738111,0.7623106060606061,0.7669452181987001,0.727112676056338,0.8113948919449901,0.7640155446927877,"[[392 155]
 [ 96 413]]",0.32643838595663516,1.9868748006634287,0.14163865
6,sex,v_decile_score,k-anonymity,8,8,0.1537702874793399,-0.007996632996633002,-0.05453166066057935,0.11126619795974635,0.05051150895140666,0.7623106060606061,0.7669452181987001,0.727112676056338,0.8113948919449901,0.7640155446927877,"[[392 155]
 [ 96 413]]",0.3251298213000002,1.9462677465703206,0.14151998
6,sex,v_decile_score,k-anonymity,9,9,0.1537702874793399,-0.005681818181818232,-0.052136451079740964,0.10878480838158255,0.052612349287541105,0.7642045454545454,0.7688022284122563,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.3302391333896336,1.8182290248797028,0.14238304
6,sex,v_decile_score,k-anonymity,10,10,0.1537702874793399,-0.005681818181818232,-0.052136451079740964,0.10878480838158255,0.052612349287541105,0.7642045454545454,0.7688022284122563,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.32987244787600734,1.8153552843091882,0.14254788
6,sex,v_decile_score,k-anonymity,25,25,0.4813016500934782,0.6392797017797017,0.02439645595686457,0.3007478632478633,-0.04736211031175064,0.6799242424242424,0.6365591397849463,0.7030878859857482,0.581532416502947,0.6765066104452577,"[[422 125]
 [213 296]]",0.15450113835191664,1.7207020080121462,0.07823832
6,sex,v_decile_score,k-anonymity,50,50,0.19330750264177526,0.19450456950456957,-0.0030183975939523933,0.09885925006892748,0.14885654885654886,0.6808712121212122,0.6564729867482161,0.6822033898305084,0.6326129666011788,0.6791949659331306,"[[397 150]
 [187 322]]",0.13903175690056652,1.3124958340072375,0.07200875
6,sex,v_decile_score,k-anonymity,75,75,0.6203592814371257,0.7361111111111112,-0.027631614598856657,0.49627791563275436,0.6138996138996139,0.6297348484848485,0.6192794547224927,0.6138996138996139,0.6247544204322201,0.6295618537261648,"[[347 200]
 [191 318]]",0.047193443052762345,0.1414699641976971,0.019580856
6,sex,v_decile_score,k-anonymity,100,100,0.6203592814371257,0.7361111111111112,-0.027631614598856657,0.49627791563275436,0.6138996138996139,0.6297348484848485,0.6192794547224927,0.6138996138996139,0.6247544204322201,0.6295618537261648,"[[347 200]
 [191 318]]",0.04713055479963531,0.1414693109215452,0.019468542
7,sex,v_decile_score,k-anonymity,1,1,0.08502479149350833,-0.01973392461197343,-0.04548450889914302,0.04349890214230609,0.021335807050092748,0.7926136363636364,0.7790110998990918,0.8230277185501066,0.7394636015325671,0.7920164449610401,"[[451  83]
 [136 386]]",1.8007717598713426,1.716127959821245,0.22986476
7,sex,v_decile_score,k-anonymity,2,2,0.056111891318678164,-0.07821507760532154,-0.07133644779456016,0.04427036971099638,0.014564043209876587,0.771780303030303,0.7558257345491388,0.8021505376344086,0.7145593869731801,0.7711373713892118,"[[442  92]
 [149 373]]",0.9982850309060091,2.828418493270874,0.26351345
7,sex,v_decile_score,k-anonymity,3,3,0.11507265483935686,0.008813747228381352,-0.06599409589865579,0.07613791466381817,-0.05499519692603261,0.790719696969697,0.7621097954790097,0.8697788697788698,0.6781609195402298,0.7894549916053208,"[[481  53]
 [168 354]]",0.45890687607718333,2.5506210327148438,0.18238854
7,sex,v_decile_score,k-anonymity,4,4,0.18369206958814593,0.09745011086474498,-0.04295663638187497,0.13120883033647857,-0.05842713270142175,0.7897727272727273,0.7797619047619048,0.808641975308642,0.7528735632183908,0.7893581299238022,"[[441  93]
 [129 393]]",0.4840970238315768,2.352853652960807,0.18873131
7,sex,v_decile_score,k-anonymity,5,5,0.19127568713995013,0.08835920177383583,-0.05994095898655816,0.15073289419025576,-0.09875472887767967,0.790719696969697,0.7787787787787788,0.8155136268343816,0.7452107279693486,0.7902083602393559,"[[446  88]
 [133 389]]",0.46148183614573923,2.1927159497412876,0.18485844
7,sex,v_decile_score,k-anonymity,6,6,0.18369206958814593,0.09290465631929046,-0.04765698890831438,0.13607501038514036,-0.06316646919431279,0.7859848484848485,0.7757936507936508,0.8045267489711934,0.7490421455938697,0.7855697619355116,"[[439  95]
 [131 391]]",0.4684106044227397,2.1894347621195336,0.1871548
7,sex,v_decile_score,k-anonymity,7,7,0.11561720787595658,-0.023891352549889056,-0.06610300650597567,0.11227820307400158,-0.005037664783427487,0.7613636363636364,0.7675276752767528,0.7402135231316725,0.7969348659003831,0.7617633131000042,"[[388 146]
 [106 416]]",0.34408318243121805,2.0278428482473307,0.15552844
7,sex,v_decile_score,k-anonymity,8,8,0.10116075778854144,-0.0406319290465631,-0.06610300650597567,0.0992819417245267,0.002322556670382836,0.7613636363636364,0.767097966728281,0.7410714285714286,0.7950191570881227,0.761741788281889,"[[389 145]
 [107 415]]",0.3343504240277242,1.42899169085707,0.15357874
7,sex,v_decile_score,k-anonymity,9,9,0.12473130606746724,-0.010864745011086474,-0.0674557908916339,0.11720372678179336,-0.015250544662309351,0.7651515151515151,0.7673545966228893,0.7518382352941176,0.7835249042145593,0.7653579577252572,"[[399 135]
 [113 409]]",0.3325129369636396,1.4544162492033728,0.15317214
7,sex,v_decile_score,k-anonymity,10,10,0.11543951162190819,-0.03608647450110858,-0.075681407812903,0.12201056317132516,-0.014059469941822944,0.7585227272727273,0.7658402203856749,0.7354497354497355,0.7988505747126436,0.7589758491540746,"[[384 150]
 [105 417]]",0.33351400354726923,1.4735311595987606,0.15375727
7,sex,v_decile_score,k-anonymity,25,25,0.2591843168725459,0.33143015521064306,0.06926714625548136,0.14046644116076196,0.14689992281965525,0.6704545454545454,0.6830601092896175,0.6510416666666666,0.7183908045977011,0.6709931551078394,"[[333 201]
 [147 375]]",0.15895331749314223,1.690348464223502,0.08199028
7,sex,v_decile_score,k-anonymity,50,50,0.22510676105585964,0.2973392461197339,0.06809205812387154,0.10640318082012934,0.15608513734764418,0.6695075757575758,0.6735266604303087,0.6581352833638026,0.6896551724137931,0.669733953248095,"[[347 187]
 [162 360]]",0.15931453148930505,1.669148828966283,0.083440185
7,sex,v_decile_score,k-anonymity,75,75,0.13730188300707918,0.19977827050997776,0.07784815568484715,0.02510236781199926,0.1720771413456451,0.6676136363636364,0.6770929162833487,0.6513274336283186,0.7049808429118773,0.6680334926169873,"[[337 197]
 [154 368]]",0.1473721588174569,1.3011557291348559,0.07575784
7,sex,v_decile_score,k-anonymity,100,100,0.6204465334900118,0.7522727272727273,0.0404230317273796,0.4793187347931874,0.6268939393939394,0.6325757575757576,0.6304761904761905,0.6268939393939394,0.6340996168582376,0.6325928795901675,"[[337 197]
 [191 331]]",0.05672425567142653,0.1400141593665702,0.02424169
8,sex,v_decile_score,k-anonymity,1,1,0.13374466065495966,-0.025542035779531957,-0.0701945894636925,0.08044224170796797,0.018501623909790932,0.7897727272727273,0.7725409836065574,0.792016806722689,0.754,0.7879712230215827,"[[457  99]
 [123 377]]",2.0033005579393266,1.781663417816162,0.24254496
8,sex,v_decile_score,k-anonymity,2,2,0.18334124347413389,0.02829961049257179,-0.08970099667774079,0.13236388722473358,-0.06256550467076782,0.7840909090909091,0.7610062893081762,0.7995594713656388,0.726,0.7811654676258992,"[[465  91]
 [137 363]]",1.0458280259730022,2.247317841420778,0.2637613
8,sex,v_decile_score,k-anonymity,3,3,0.1914095870906502,0.07183482127468899,-0.07323208353108679,0.12138046221157163,-0.05531249999999999,0.7821969696969697,0.7537473233404711,0.8110599078341014,0.704,0.7782589928057554,"[[474  82]
 [148 352]]",0.499297218360221,2.389546596405641,0.18139605
8,sex,v_decile_score,k-anonymity,4,4,0.18353108685334596,0.07183482127468899,-0.0653535832937826,0.11056042699199391,-0.026404942208051008,0.7784090909090909,0.7505330490405118,0.8036529680365296,0.704,0.7746618705035971,"[[470  86]
 [148 352]]",0.5047305528564954,1.8501596585329214,0.18320462
8,sex,v_decile_score,k-anonymity,5,5,0.2167299477930707,0.06845679225121504,-0.09712861888941626,0.16337163916271807,-0.12573467674223338,0.7831439393939394,0.7576719576719577,0.8044943820224719,0.716,0.7797625899280576,"[[469  87]
 [142 358]]",0.5138261443749114,2.1773056883106032,0.18555579
8,sex,v_decile_score,k-anonymity,6,6,0.19973896535358332,0.0844507255868463,-0.07368296155671572,0.12517473630702758,-0.07880220646178093,0.7869318181818182,0.7567567567567568,0.8235294117647058,0.7,0.7825539568345323,"[[481  75]
 [150 350]]",0.49365104360400003,1.6911277067089971,0.18218079
8,sex,v_decile_score,k-anonymity,7,7,0.10469862363550075,-0.05291096480645274,-0.04940673943996199,0.06559192491331262,0.0733578960741964,0.7556818181818182,0.7538167938931297,0.7208029197080292,0.79,0.757410071942446,"[[403 153]
 [105 395]]",0.37837491529085654,2.49413800239563,0.16169809
8,sex,v_decile_score,k-anonymity,8,8,0.11212624584717606,-0.050601495984281764,-0.05450878025628847,0.07568578327251602,0.06451612903225812,0.7566287878787878,0.7550047664442326,0.7213114754098361,0.792,0.758410071942446,"[[403 153]
 [104 396]]",0.3794778333967456,2.3958451747894287,0.1619454
8,sex,v_decile_score,k-anonymity,9,9,0.0824157570004746,-0.0850711798972803,-0.04985761746559081,0.04613038505528019,0.08051521782375182,0.7604166666666666,0.7578947368421053,0.726605504587156,0.792,0.7620071942446043,"[[407 149]
 [104 396]]",0.37717002328640437,2.3764030933380127,0.16072713
8,sex,v_decile_score,k-anonymity,10,10,0.07731371618414806,-0.0850711798972803,-0.04475557664926433,0.038378447070784055,0.08792073365623387,0.759469696969697,0.7571701720841301,0.7252747252747253,0.792,0.7611079136690647,"[[406 150]
 [104 396]]",0.37559185222232916,2.1724498655999662,0.16033587
8,sex,v_decile_score,k-anonymity,25,25,0.19859990507831038,0.26124573437661575,0.04757949691504504,0.07762830637401741,0.2117071524966262,0.6714015151515151,0.6601371204701273,0.6468330134357005,0.674,0.6715323741007194,"[[372 184]
 [163 337]]",0.17922689241692066,1.7727710008621216,0.08453838
8,sex,v_decile_score,k-anonymity,50,50,0.1806359753203607,0.2495260418461963,0.04409112482202182,0.058003376722400746,0.2241987365810177,0.6685606060606061,0.6443089430894309,0.6549586776859504,0.634,0.666820143884892,"[[389 167]
 [183 317]]",0.17483905802867716,1.7141965627670288,0.08200563
8,sex,v_decile_score,k-anonymity,75,75,0.103796867584243,0.13277722243287038,0.06127195064072133,-0.0013434271916925034,0.21114283622519947,0.6723484848484849,0.6729678638941399,0.6379928315412187,0.712,0.6743453237410072,"[[354 202]
 [144 356]]",0.15034938672537046,1.3001768926546657,0.06354539
8,sex,v_decile_score,k-anonymity,100,100,0.103796867584243,0.13277722243287038,0.06127195064072133,-0.0013434271916925034,0.21114283622519947,0.6723484848484849,0.6729678638941399,0.6379928315412187,0.712,0.6743453237410072,"[[354 202]
 [144 356]]",0.13207097549125166,0.7404484786939396,0.053305887
9,sex,v_decile_score,k-anonymity,1,1,0.12383970386157772,0.030038126361655815,-0.04594071622872209,0.08743610438525692,-0.01580246913580252,0.7831439393939394,0.7703109327983951,0.8,0.7427466150870407,0.7823195042040028,"[[443  96]
 [133 384]]",1.900021975753947,1.5224227299391169,0.235625
9,sex,v_decile_score,k-anonymity,2,2,0.11555007151069857,-0.009885620915032645,-0.07082083064583977,0.10088781275221953,-0.04359780047132755,0.7869318181818182,0.7738693467336684,0.805439330543933,0.7446808510638298,0.7860695535467572,"[[446  93]
 [132 385]]",1.0278187694336305,2.894949436187744,0.25835258
9,sex,v_decile_score,k-anonymity,3,3,0.13457472166914386,0.04275599128540297,-0.058975293754732316,0.09591068065644337,-0.07485875706214684,0.7869318181818182,0.7583243823845328,0.8526570048309179,0.6827852998065764,0.7848063790313031,"[[478  61]
 [164 353]]",0.494664217355579,2.6113474369049072,0.18263415
9,sex,v_decile_score,k-anonymity,4,4,0.13692475952774896,0.04719498910675379,-0.05423595726184138,0.09698681732580039,-0.06008454106280192,0.7859848484848485,0.7616033755274262,0.8375870069605569,0.6982591876208898,0.7841945288753799,"[[469  70]
 [156 361]]",0.4979675387720395,2.0063981216672717,0.18192914
9,sex,v_decile_score,k-anonymity,5,5,0.1274685212709274,0.026361655773420534,-0.06608149415294873,0.09591068065644337,-0.07712369597615498,0.7859848484848485,0.7569892473118279,0.8523002421307506,0.6808510638297872,0.7838392610429085,"[[478  61]
 [165 352]]",0.487088923855184,2.020590768851421,0.18159023
9,sex,v_decile_score,k-anonymity,6,6,0.11562298437981999,0.0076525054466231035,-0.07081522196359968,0.0903954802259887,-0.06761904761904758,0.7821969696969697,0.7526881720430108,0.847457627118644,0.6769825918762089,0.7800497374965459,"[[476  63]
 [167 350]]",0.4825520076738775,1.5270226562489435,0.1778706
9,sex,v_decile_score,k-anonymity,7,7,0.12134384026472977,0.007298474945533706,-0.04119016237135087,0.10290556900726391,0.01086373943516794,0.7727272727272727,0.7837837837837838,0.7335581787521079,0.8413926499032882,0.7741286069553547,"[[381 158]
 [ 82 435]]",0.3907033653554895,2.3776774406433105,0.15899593
9,sex,v_decile_score,k-anonymity,8,8,0.1308225132505118,0.028513071895424846,-0.03407835329089426,0.10532687651331721,0.014583333333333282,0.7689393939393939,0.779783393501805,0.7309644670050761,0.8355899419729207,0.7702996092053843,"[[380 159]
 [ 85 432]]",0.3870682937408037,1.9775466536957642,0.15850662
9,sex,v_decile_score,k-anonymity,9,9,0.1343784177907401,0.037962962962962865,-0.03052244875066601,0.10532687651331721,0.01700404858299598,0.7670454545454546,0.7775768535262206,0.7300509337860781,0.8317214700193424,0.7683653732285952,"[[380 159]
 [ 87 430]]",0.394981944962034,1.9907652540879328,0.1601013
9,sex,v_decile_score,k-anonymity,10,10,0.14029557755405364,0.042592592592592515,-0.03170588070332869,0.11259079903147703,0.013669444151460763,0.7660984848484849,0.7776777677767777,0.7272727272727273,0.8355899419729207,0.7675166778510243,"[[377 162]
 [ 85 432]]",0.38809324123747085,1.7017792940711793,0.15736905
9,sex,v_decile_score,k-anonymity,25,25,0.525410134888808,0.6610838779956427,0.054892173083933904,0.37220877051385526,-0.16880341880341887,0.6600378787878788,0.6377396569122099,0.6666666666666666,0.6112185686653772,0.6590415663363991,"[[381 158]
 [201 316]]",0.18137642077256544,1.9888626337051392,0.085590914
9,sex,v_decile_score,k-anonymity,50,50,0.16995989792198324,0.23755446623093684,0.06911018256260693,0.06268496099004578,0.15835707502374163,0.6571969696969697,0.6604127579737336,0.6411657559198543,0.6808510638297872,0.6576797063119251,"[[342 197]
 [165 352]]",0.1879954359546862,1.9303040504455566,0.09426184
9,sex,v_decile_score,k-anonymity,75,75,0.16522617011133228,0.23523965141612196,0.0714770464679324,0.05542103847188595,0.16193060876968923,0.6590909090909091,0.6610169491525424,0.6440366972477064,0.6789168278529981,0.6594955196778906,"[[345 194]
 [166 351]]",0.16264167635556956,1.487780794309671,0.07849944
9,sex,v_decile_score,k-anonymity,100,100,0.6378698224852071,0.7685185185185185,0.03952999242827904,0.5012106537530266,0.6159554730983302,0.6287878787878788,0.6287878787878788,0.6159554730983302,0.6421663442940039,0.6290609086961672,"[[332 207]
 [185 332]]",0.06697878003024271,0.15917323161580388,0.026293848
10,sex,v_decile_score,k-anonymity,1,1,0.0912616822429907,0.017051282051282035,-0.04163551401869159,0.07003163646821972,-0.01909888651279401,0.78125,0.7518796992481203,0.7726269315673289,0.7322175732217573,0.7770084405901174,"[[475 103]
 [128 350]]",1.8959035635342607,1.5653289817073093,0.23260278
10,sex,v_decile_score,k-anonymity,2,2,0.04457943925233643,-0.09269230769230774,-0.08364485981308412,0.06564567155593903,-0.03887510339123246,0.7821969696969697,0.7521551724137931,0.7755555555555556,0.7301255230125523,0.7776925192917432,"[[477 101]
 [129 349]]",1.0352054384155895,2.8495895862579346,0.26373115
10,sex,v_decile_score,k-anonymity,3,3,0.15228971962616822,0.03173076923076923,-0.0869626168224299,0.15915300546448088,-0.1422619047619048,0.7945075757575758,0.769394261424017,0.7818574514038877,0.7573221757322176,0.7912908456515759,"[[477 101]
 [116 362]]",0.48382605074747426,4.11236680142084,0.18235643
10,sex,v_decile_score,k-anonymity,4,4,0.18733644859813087,0.06423076923076931,-0.09163551401869163,0.19643370721886683,-0.16522702104097453,0.790719696969697,0.772399588053553,0.7606490872210954,0.7845188284518828,0.7901832896584674,"[[460 118]
 [103 375]]",0.4909043759031201,3.4308327048619742,0.1843129
10,sex,v_decile_score,k-anonymity,5,5,0.15228971962616822,0.04205128205128206,-0.07929906542056075,0.1531492666091458,-0.12888888888888883,0.790719696969697,0.7651434643995749,0.7775377969762419,0.7531380753138075,0.7874686916361425,"[[475 103]
 [118 360]]",0.4826330547623404,3.9183926886768243,0.18370551
10,sex,v_decile_score,k-anonymity,6,6,0.16883177570093455,0.053910256410256374,-0.08079439252336451,0.1712683347713546,-0.1317152792562628,0.7945075757575758,0.776519052523172,0.7647058823529411,0.7887029288702929,0.7940054436739008,"[[462 116]
 [101 377]]",0.4709453016896923,1.8162777423858643,0.17869282
10,sex,v_decile_score,k-anonymity,7,7,0.11971962616822435,-0.023333333333333317,-0.08999999999999997,0.14689387402933562,-0.07251082251082253,0.7670454545454546,0.759765625,0.7124542124542125,0.8138075313807531,0.7710906169014492,"[[421 157]
 [ 89 389]]",0.36253064787473654,1.9426509657354176,0.15293427
