SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,SEX,PINCP,LGBM,k-anonymity,10,0.2252816413733476,0.16932610768227208,0.015806790920451563,0.1376091965681602,0.056252659076477474,0.7540402523280264,0.7558007754249926,0.7464506627393225,0.7653881002718212,0.7541012804914529,"[[12431  4304]
 [ 3884 12671]]",0.12331606333986798,1.8836071835147716,0.08626049426687973
8,SEX,PINCP,LGBM,k-anonymity,10,0.23640347342521228,0.17982730278906556,0.020622121191537834,0.13925151204998495,0.06026132174595378,0.756924001201562,0.7594101207111851,0.7568,0.7620383077749269,0.7568887322553783,"[[12427  4104]
 [ 3988 12771]]",0.11546851161269969,2.16353215251929,0.08268618343496147
9,SEX,PINCP,LGBM,k-anonymity,10,0.23314823140534036,0.1690384458737454,0.013812140246282523,0.14774360597508332,0.060436275067065504,0.750345449083809,0.7545698845347429,0.7423159607227936,0.7672351669469133,0.7503383431801521,"[[12203  4435]
 [ 3876 12776]]",0.11356640752207793,2.0104998505996474,0.08213971385897567
10,SEX,PINCP,LGBM,k-anonymity,10,0.23610690163143233,0.182353886201021,0.018521725052294435,0.13781823860080217,0.062072181195765186,0.7546410333433463,0.7535750920171363,0.7527575191368815,0.7543944427665358,0.7546397071914543,"[[12633  4102]
 [ 4066 12489]]",0.11363689309377874,1.8563484848224,0.08193843848753751
11,SEX,PINCP,LGBM,k-anonymity,10,0.23533042623395672,0.17804866375290507,0.016276847783600945,0.13367184965222928,0.06566294260924543,0.7585160708921598,0.7546167699398675,0.7533061124992382,0.7559319960861057,0.7584713705781809,"[[12890  4048]
 [ 3991 12361]]",0.11242376973231484,2.20772491562528,0.08165944989565976
12,SEX,PINCP,LGBM,k-anonymity,10,0.23888088979205158,0.18608646955104957,0.01879313274925065,0.146970132575599,0.05972074327213117,0.7508861519975969,0.7518922961854899,0.7413131968615421,0.7627777103314314,0.751007075907866,"[[12431  4385]
 [ 3908 12566]]",0.11209423694478798,2.2762630046476615,0.08077567194781142
13,SEX,PINCP,LGBM,k-anonymity,10,0.2316942352184967,0.1770757879241418,0.021369694123914096,0.14026593482505584,0.058196193133175034,0.7561730249324121,0.7609201496274042,0.7488550060873094,0.7733804334810203,0.7561138965090175,"[[12256  4332]
 [ 3785 12917]]",0.11289821364656481,2.0312941405800546,0.08073363584939147
14,SEX,PINCP,LGBM,k-anonymity,10,0.22786029325796398,0.16990384758824362,0.01639739158670339,0.1390826120941007,0.059533810052763037,0.7530489636527485,0.7557417476305077,0.7462301238044945,0.7654989767665824,0.7530721077164646,"[[12351  4325]
 [ 3896 12718]]",0.11532648777619847,1.8427667829748458,0.08206351355783512
15,SEX,PINCP,LGBM,k-anonymity,10,0.22429130036828654,0.16905954129591372,0.02048722329266095,0.12654431322821785,0.06705507641372244,0.7555722439170922,0.7571117280081192,0.755375543510632,0.7588559119195788,0.7555589729702853,"[[12471  4107]
 [ 4030 12682]]",0.11152864767510708,1.728293262010566,0.08095355189175714
16,SEX,PINCP,LGBM,k-anonymity,10,0.22835335697990466,0.173712895300574,0.019062161975246572,0.13467646044227324,0.06262123014208665,0.7529888855512166,0.7547057244280047,0.7504300883905796,0.7590303612144486,0.7529812537544813,"[[12417  4207]
 [ 4016 12650]]",0.11199875637439476,1.859032847505529,0.08145389188858176
17,SEX,PINCP,LGBM,k-anonymity,10,0.2264944163391739,0.16583231658471054,0.012849982992089504,0.13681672992806274,0.05773766899139243,0.7554220486632622,0.7559791404423665,0.7508483657796035,0.7611805178345102,0.7554482219577432,"[[12536  4185]
 [ 3957 12612]]",0.11675163850816406,1.9473931552361177,0.08386671569617968
18,SEX,PINCP,LGBM,k-anonymity,10,0.22466295716556223,0.16329279468430757,0.010837836471737083,0.14266239259920682,0.05085655409621992,0.7518774406728748,0.7540202501488982,0.748890860692103,0.7592203898050974,0.7518641822633674,"[[12370  4245]
 [ 4015 12660]]",0.11377254379690972,1.6112929449389988,0.08143732620323098
19,SEX,PINCP,LGBM,k-anonymity,10,0.22845440142445145,0.17221499310805188,0.018207502315554014,0.13122207762431365,0.06674954982866066,0.7540402523280264,0.7540106951871658,0.7521577559338288,0.7558727864112758,0.754044974221937,"[[12553  4135]
 [ 4053 12549]]",0.11695145760657097,1.709188127912388,0.08301798778460989
20,SEX,PINCP,LGBM,k-anonymity,10,0.22158458983613427,0.15773775309258664,0.009792664896045356,0.14067672598483827,0.055091163036104285,0.7523580654851306,0.754247898408156,0.7417766051011434,0.7671457158450063,0.7524936270159016,"[[12395  4404]
 [ 3840 12651]]",0.11343702208022761,1.596191008716208,0.0809554408213115
21,SEX,PINCP,LGBM,k-anonymity,10,0.23804224876841212,0.18095969534808365,0.01581089735302954,0.14663758733418206,0.05427727597499987,0.7558726344247522,0.7562314406550886,0.7482637858372411,0.7643706039291778,0.7559500358614814,"[[12557  4241]
 [ 3886 12606]]",0.11504967241518282,2.1192033179222527,0.08235811788336739
22,SEX,PINCP,LGBM,k-anonymity,10,0.23322416581889682,0.1702991032748019,0.015280836356349914,0.146559142559915,0.05617099964896821,0.7537999399218984,0.7581730201817538,0.7489798297773114,0.7675946947066555,0.7537224319352515,"[[12246  4306]
 [ 3890 12848]]",0.1106901025300251,1.9063215347956683,0.08056855241254157
23,SEX,PINCP,LGBM,k-anonymity,10,0.22543891663704085,0.16662069546349523,0.016549914199248006,0.13427005094242114,0.06424888248717908,0.7519074797236407,0.7540134028294863,0.7486396971847646,0.7594648107037859,0.7518974778418165,"[[12373  4250]
 [ 4009 12658]]",0.1129339242690859,1.5690442014697876,0.08081873059798159
24,SEX,PINCP,LGBM,k-anonymity,10,0.2153256341123136,0.15079676644850282,0.013844952224072893,0.1305443063021662,0.06048918519650648,0.756623610693902,0.761186110947356,0.7482181143883642,0.7746115543823865,0.7565976368867591,"[[12276  4345]
 [ 3757 12912]]",0.11327756814371799,1.7986477485550316,0.08150772653484302
25,SEX,PINCP,LGBM,k-anonymity,10,0.22223490817436814,0.1588984484627819,0.018398430617681316,0.12499825506321627,0.07285110984975218,0.75701411835386,0.7594778626862121,0.7530070754716981,0.7660608241857118,0.756999965014211,"[[12430  4189]
 [ 3900 12771]]",0.11440810073974625,1.8012730087082864,0.08255349658187104
26,SEX,PINCP,LGBM,k-anonymity,10,0.23876880506957182,0.1726315823702511,0.013389450668823133,0.14316158370445536,0.06984878827871677,0.7527185340943227,0.7530004800768123,0.7462384775498068,0.7598861503058196,0.7527749282851741,"[[12510  4267]
 [ 3965 12548]]",0.1092782630371085,2.054031437334765,0.07870854996184627
27,SEX,PINCP,LGBM,k-anonymity,10,0.23274567247527905,0.1683519922676413,0.01411141974638852,0.14241667889746462,0.0608561958376328,0.7547011114448784,0.7576423102035971,0.7500293806557763,0.7654113696330055,0.7546811272144804,"[[12360  4254]
 [ 3912 12764]]",0.11556445961392714,1.750763286688196,0.08335664330734605
28,SEX,PINCP,LGBM,k-anonymity,10,0.22538120978945775,0.15922044308914418,0.01244252798403045,0.13512254070083066,0.0658445559199794,0.7534394713127065,0.7551896921975663,0.7488465633502899,0.7616411984117435,0.7534507887907048,"[[12422  4246]
 [ 3962 12660]]",0.12079178383747698,1.785004349880327,0.08525972406969975
29,SEX,PINCP,LGBM,k-anonymity,10,0.22360613762842052,0.1741549815812915,0.02232277574466135,0.12896191934839854,0.06866866185397147,0.7507659957945328,0.7516983390692803,0.7422138171502867,0.761428398205408,0.7508618533060857,"[[12434  4362]
 [ 3935 12559]]",0.11371136472242638,1.8355305318701192,0.08111150123039829
30,SEX,PINCP,LGBM,k-anonymity,10,0.22718700912545703,0.16304298033455655,0.01757590172096679,0.1297483875935833,0.07177210076831186,0.7579152898768399,0.7601702228967652,0.7510290485710925,0.769536663252395,0.7579487066336856,"[[12459  4234]
 [ 3825 12772]]",0.11534547611087778,1.756194908840974,0.08286529190891558
31,SEX,PINCP,LGBM,k-anonymity,10,0.23167553211917374,0.17822792338952342,0.022637044774865167,0.13353610636295915,0.06573770346581675,0.757735055572244,0.7593471190284368,0.7486467404095081,0.7703578131621965,0.757831383776591,"[[12501  4272]
 [ 3793 12724]]",0.11459063537238566,1.8143879496492736,0.08165708040267754
32,SEX,PINCP,LGBM,k-anonymity,10,0.20940959187045027,0.15602390893377405,0.02062350412720626,0.12086383948804658,0.06987674694857016,0.7516070892159807,0.7554924746444307,0.7386100832562442,0.7731646795376143,0.7517639464963075,"[[12246  4521]
 [ 3748 12775]]",0.1142699515382899,1.8583599392608217,0.08251281255837849
33,SEX,PINCP,LGBM,k-anonymity,10,0.23308680504714452,0.17574094522490347,0.020555440855291818,0.13851033360979342,0.06449157811091122,0.7552418143586662,0.7585634704278772,0.7481442515635046,0.7692769998197007,0.7552468717794079,"[[12342  4309]
 [ 3839 12800]]",0.11628733398485065,1.9249805283895707,0.0825420120169593
34,SEX,PINCP,LGBM,k-anonymity,10,0.2437720831280628,0.18308551704751597,0.013524715935478215,0.15935829230722776,0.055977844997503134,0.7484229498347852,0.7513139531430947,0.7353095030514385,0.7680305973773677,0.7486246458167608,"[[12264  4554]
 [ 3821 12651]]",0.11897644394249487,1.7716201917011645,0.08390666995566722
35,SEX,PINCP,LGBM,k-anonymity,10,0.22676615472898626,0.16740069060142648,0.013448230721966659,0.1378329771067466,0.05756398417001063,0.7545208771402824,0.7549331254123434,0.7482908269425124,0.7616944024205748,0.7545722235783161,"[[12531  4234]
 [ 3938 12587]]",0.11291501934471408,1.863820796723176,0.08153592672437777
36,SEX,PINCP,LGBM,k-anonymity,10,0.23321900694997,0.1755923757675546,0.021718579961914286,0.13207200895453028,0.07206878579519271,0.7553018924601983,0.7576893330953656,0.7529856923258839,0.7624521072796935,0.7552764575949896,"[[12408  4178]
 [ 3968 12736]]",0.1112127992684081,1.710358707626429,0.08042511868779731
37,SEX,PINCP,LGBM,k-anonymity,10,0.23694775682515162,0.1775857288319279,0.013114390099872586,0.14713527875185373,0.05112015719955698,0.7543706818864524,0.7548640465269658,0.7541179994010183,0.7556115712399472,0.7543694132360428,"[[12523  4105]
 [ 4072 12590]]",0.10978367123400988,2.057028010028664,0.07994439856061297
38,SEX,PINCP,LGBM,k-anonymity,10,0.23519766729528213,0.1750419776130715,0.021342255609165917,0.13317476442864298,0.07647847535846442,0.7549414238510063,0.7565502834974634,0.7486416253248287,0.7646278200024128,0.754980257535912,"[[12456  4256]
 [ 3902 12676]]",0.11413738658863726,1.8835152838282143,0.08131050088869185
39,SEX,PINCP,LGBM,k-anonymity,10,0.2154248862186265,0.16918426717689494,0.025352514396642434,0.11930058100477262,0.07124787756055073,0.7508861519975969,0.7530595837179526,0.7462378282679256,0.7600072124053372,0.7508899862170813,"[[12352  4300]
 [ 3993 12645]]",0.11803102848178391,1.6305202891720079,0.08265677702822148
0,SEX,PINCP,MLP,k-anonymity,10,0.2237044981041944,0.1707152580704686,0.022056259046611015,0.11825185277507891,0.08275939569717772,0.7513968158606188,0.750196196800483,0.7507854035766071,0.7496079141030281,0.7513896439830603,"[[12587  4125]
 [ 4151 12427]]",0.11016205801474177,2.3525869460612787,0.0778761707535419
1,SEX,PINCP,MLP,k-anonymity,10,0.23290557426110958,0.17034351579343243,0.016325082073837538,0.15192630685801575,0.05848561216995629,0.750525683388405,0.757751655339381,0.7338418079096045,0.7832720255683532,0.7506472056973268,"[[11996  4711]
 [ 3594 12989]]",0.11046458523522144,2.6939758150646296,0.07858154430525244
2,SEX,PINCP,MLP,k-anonymity,10,0.21441131910369937,0.1625187406296852,0.015103251024193742,0.11804007011499065,0.07084941210824158,0.7461399819765695,0.7424496388626459,0.7548023299045731,0.7304947526236881,0.7461682309612572,"[[12658  3957]
 [ 4494 12181]]",0.10454688954980372,1.7342599475790526,0.07575876016905052
3,SEX,PINCP,MLP,k-anonymity,10,0.22531107816226287,0.16198619094104472,0.018465170817609122,0.1424217021875214,0.06560236870074831,0.7489636527485731,0.7583215246247723,0.7382735514387071,0.7794887039239001,0.7486393124962549,"[[11822  4648]
 [ 3709 13111]]",0.11678300189072736,2.117149660567451,0.08211838089476728
4,SEX,PINCP,MLP,k-anonymity,10,0.21504556012397485,0.15089334054074266,0.020008545280802426,0.123394057646775,0.08278069565814972,0.750075097626915,0.7562690414811343,0.7359598608814641,0.7777309152256432,0.7501546207350885,"[[12062  4631]
 [ 3689 12908]]",0.11494479447633743,1.8564540671617027,0.08199108607378898
5,SEX,PINCP,MLP,k-anonymity,10,0.2491015484746112,0.17476349031475336,0.01204037160175897,0.1671281106192591,0.06449580456531545,0.7481225593271252,0.7554894584900709,0.7317817195797085,0.7807847628232174,0.7482281799624201,"[[11951  4748]
 [ 3637 12954]]",0.1149735197670676,2.0455700732831357,0.08285100285403146
6,SEX,PINCP,MLP,k-anonymity,10,0.20801984068952956,0.1398568203370366,0.01797981546451266,0.1200765354445942,0.08228709917971666,0.7508861519975969,0.7585664793734898,0.7358373340864163,0.7827445325642874,0.7508880658736372,"[[11969  4677]
 [ 3616 13028]]",0.11217500856148283,1.9807152041395317,0.07927204730112956
7,SEX,PINCP,MLP,k-anonymity,10,0.2421130287259749,0.17571053085912614,0.0106566096777162,0.16937091687528175,0.04918524110665101,0.7469209972964854,0.7549946200599064,0.7279609690444145,0.7841135608577469,0.7471210170586913,"[[11884  4851]
 [ 3574 12981]]",0.12416501760962843,1.8971233706893895,0.08590420437292673
8,SEX,PINCP,MLP,k-anonymity,10,0.2466291650397474,0.17441211565079318,0.018956244092161456,0.1709598474441413,0.06239753007084925,0.7487533793932112,0.7635685210312076,0.7254659719611108,0.8058953398174116,0.7483593207465257,"[[11420  5111]
 [ 3253 13506]]",0.11313367970872767,2.327971478012084,0.0804671555985225
9,SEX,PINCP,MLP,k-anonymity,10,0.23431410629777588,0.16540098973052153,0.01165636666636316,0.1576434644229332,0.06175525960370609,0.7440973265244818,0.7519002824941026,0.7299406276505513,0.7752221955320682,0.7440842315561531,"[[11862  4776]
 [ 3743 12909]]",0.1127765602298923,1.6825833762519884,0.08060752508085453
10,SEX,PINCP,MLP,k-anonymity,10,0.24650909730760523,0.18702127346770758,0.01672063913962052,0.15984401792096112,0.06197779632392686,0.7457194352658456,0.7501254538477433,0.7335180695069853,0.7675022651766837,0.7458365822447507,"[[12119  4616]
 [ 3849 12706]]",0.11410510058058652,1.8699934690809448,0.08134784677083452
11,SEX,PINCP,MLP,k-anonymity,10,0.23088000414809534,0.16965141034101128,0.013692020724939247,0.13559273949721584,0.06814589324464027,0.7539501351757284,0.7518104414750174,0.7450603567353312,0.7586839530332681,0.7540320225669351,"[[12693  4245]
 [ 3946 12406]]",0.10853547434275258,2.3550603650724655,0.07873811556222195
12,SEX,PINCP,MLP,k-anonymity,10,0.23400988577482562,0.16893534586601666,0.01862817698935848,0.156888771608208,0.06734964745970695,0.7450285370982277,0.7563719862227325,0.7174126102580856,0.7998057545222775,0.7455855604200351,"[[11626  5190]
 [ 3298 13176]]",0.11488784948572046,1.913378645699628,0.08182399753012555
13,SEX,PINCP,MLP,k-anonymity,10,0.24214010621410176,0.19503534522500643,0.024202081989810997,0.1482571376878849,0.05894975177822526,0.7488735355962751,0.7522228808535862,0.7448057283718746,0.7597892467967908,0.7488360268225573,"[[12240  4348]
 [ 4012 12690]]",0.11185474764999687,1.8394838984010804,0.07979221852206368
14,SEX,PINCP,MLP,k-anonymity,10,0.22736790402361412,0.17561770165144752,0.01843301154511423,0.13613038450419193,0.0639957493247546,0.7472514268549114,0.7482345900658288,0.7439604903010829,0.752558083543999,0.747261291712033,"[[12373  4303]
 [ 4111 12503]]",0.10980650511667546,2.1984606594720053,0.07771131036660088
15,SEX,PINCP,MLP,k-anonymity,10,0.24714029387684489,0.19166676351763934,0.01934151037811449,0.15501286643950685,0.05841398311728374,0.7489636527485731,0.7520545913069278,0.745836520920379,0.7583772139779799,0.7489256078334826,"[[12259  4319]
 [ 4038 12674]]",0.1128352296884195,2.0935799984358128,0.08110895042765323
16,SEX,PINCP,MLP,k-anonymity,10,0.2480374234789931,0.1941216364779832,0.020703692671114826,0.15732717500160467,0.05800648842561118,0.7486332231901472,0.7527625125568752,0.7415017462165309,0.7643705748229929,0.748613343234403,"[[12183  4441]
 [ 3927 12739]]",0.10728419236486723,1.7879379537114521,0.07742516125512647
17,SEX,PINCP,MLP,k-anonymity,10,0.2422404846168878,0.18124786893596745,0.01598464945610878,0.15946843075588332,0.06039278776848522,0.7459297086212076,0.7521537830393249,0.7309904881243948,0.7745790331341662,0.746059925035476,"[[11998  4723]
 [ 3735 12834]]",0.115480168678541,1.9368013657460155,0.08229385948358056
18,SEX,PINCP,MLP,k-anonymity,10,0.21538005238943064,0.1558405847910298,0.01347752051121276,0.13351529489178632,0.06042325579280583,0.7480024031240613,0.751606312735025,0.7423090419932156,0.7611394302848575,0.7479786829426093,"[[12209  4406]
 [ 3983 12692]]",0.10886562249750308,2.3731607447561047,0.0779551372881514
19,SEX,PINCP,MLP,k-anonymity,10,0.23767706607429345,0.17232770874207615,0.016208604546591454,0.15294110106694614,0.06503401851758361,0.7489936917993392,0.7556439349631536,0.734341252699784,0.7782194916275148,0.749068997970996,"[[12014  4674]
 [ 3682 12920]]",0.11211255291483058,2.7838267493110345,0.07873141482931843
20,SEX,PINCP,MLP,k-anonymity,10,0.2256016753139407,0.16050590957785094,0.007441998045286002,0.1507595646857019,0.05474426447235492,0.7445479122859717,0.7476408095435931,0.7320857790434125,0.7638712024740768,0.7447250529901189,"[[12189  4610]
 [ 3894 12597]]",0.10803975256104242,1.7789606411904488,0.07732136183720738
21,SEX,PINCP,MLP,k-anonymity,10,0.26886988320050503,0.19968122997257376,0.010854475706002287,0.19618388313599697,0.044325907656924346,0.7462901772303995,0.7553160669795469,0.7231776323088872,0.7904438515643949,0.7466923389266193,"[[11808  4990]
 [ 3456 13036]]",0.1199320581616653,1.7926282705674212,0.08389632291395088
22,SEX,PINCP,MLP,k-anonymity,10,0.21230828437280375,0.15048049118075235,0.014744119289255453,0.12790070809643353,0.06863246323110628,0.7468909582457194,0.7513427374136812,0.7423606251457896,0.7605448679651093,0.7468142416190942,"[[12134  4418]
 [ 4008 12730]]",0.10759887947862676,1.8143091631928325,0.07774935112943467
23,SEX,PINCP,MLP,k-anonymity,10,0.23018613075131222,0.16249463033301492,0.01217830790657215,0.1560995033657866,0.06531969269714144,0.7390808050465605,0.7479835199907154,0.7241979886510478,0.7733845323093538,0.7390354051789204,"[[11714  4909]
 [ 3777 12890]]",0.11564469188962394,2.1239146195323144,0.0820934063585813
