SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
6,SEX,PINCP,k-anonymity,5,5,0.24149663610670152,0.1778896206525553,0.016601338647842523,0.1434775975497259,0.05830686969627663,0.7622108741363773,0.7638988308279647,0.7584695569770197,0.769406392694064,0.762211306403502,"[[12568  4078]
 [ 3838 12806]]",0.19121434611964963,2.84819859583904,0.11665276
6,SEX,PINCP,k-anonymity,6,6,0.2338454937865806,0.17043012623648246,0.020585683075498573,0.13780107440501124,0.06968965118129378,0.7583057975367978,0.7634503439760099,0.7474956822107082,0.7801009372746935,0.7583071068687538,"[[12260  4386]
 [ 3660 12984]]",0.18652831976879541,3.175640954973849,0.11175488
6,SEX,PINCP,k-anonymity,7,7,0.2387644806221279,0.17449826580711014,0.018039359961769974,0.14410357774209231,0.06453892810399031,0.7578552117753079,0.762022850057568,0.7490858436357305,0.7754145638067772,0.7578562666444676,"[[12323  4323]
 [ 3738 12906]]",0.18376835281385645,3.326836347579956,0.11054959
6,SEX,PINCP,k-anonymity,8,8,0.2393376416273193,0.1706588627986625,0.013279417708356167,0.14937690240904286,0.05947391291737081,0.757254430759988,0.7612068201294288,0.7489678432284701,0.7738524393174717,0.7572554278769266,"[[12329  4317]
 [ 3764 12880]]",0.18206437267125805,3.5333149433135986,0.10974831
6,SEX,PINCP,k-anonymity,9,9,0.2388210406594679,0.17107120485806004,0.01323309527291383,0.14886191078248429,0.06019510821610141,0.7558425953739862,0.7594554601953241,0.7483378047357985,0.7709084354722423,0.7558435004466821,"[[12331  4315]
 [ 3813 12831]]",0.17933467216020327,3.0540802478790283,0.10885738
6,SEX,PINCP,k-anonymity,10,10,0.22628222120147662,0.15971956389978792,0.01790690420435337,0.1343450101291878,0.07163029372799745,0.7560829077801141,0.7618069815195072,0.7442966869196377,0.7801610189858207,0.756084354260422,"[[12185  4461]
 [ 3659 12985]]",0.18177117012059882,2.7178890705108643,0.11006934
6,SEX,PINCP,k-anonymity,25,25,0.2621845685877274,0.192064218786703,0.01035406818514184,0.17626343264096334,0.04634910213575982,0.7550916191048362,0.7591646235193336,0.7467023069324191,0.7720499879836578,0.7550926378702381,"[[12287  4359]
 [ 3794 12850]]",0.1410476342556581,2.844551834636882,0.095334426
6,SEX,PINCP,k-anonymity,50,50,0.2227783929081274,0.1559513918492934,0.016959835590625083,0.13268895891101476,0.07345658049883397,0.7533793932111745,0.7591951663049217,0.7416618911174785,0.777577505407354,0.7533808469004811,"[[12138  4508]
 [ 3702 12942]]",0.1136797507600712,2.326925039291382,0.08122636
6,SEX,PINCP,k-anonymity,75,75,0.21723833091999045,0.14653476795745135,0.012911026828757222,0.13092433287599373,0.07198691579943783,0.7528987683989186,0.7584282861505932,0.7417853860294118,0.7758351357846671,0.752900146289546,"[[12151  4495]
 [ 3731 12913]]",0.11659590257463283,2.1926774978637695,0.082378685
6,SEX,PINCP,k-anonymity,100,100,0.25598620709239717,0.18246054566176284,0.004966141302239269,0.1794956473011295,0.049187714297674545,0.7452688495043557,0.7501178689297501,0.7360629192690261,0.7647200192261475,0.7452700180235026,"[[12082  4564]
 [ 3916 12728]]",0.0713091863106083,2.249050047059141,0.058615666
7,SEX,PINCP,k-anonymity,1,1,0.19242624670300223,0.09936545924472551,-0.002227007133326464,0.106242825115691,0.03177037548813144,0.8089215980775007,0.8101250708934061,0.8007789448837483,0.8196919359710058,0.8089795204205192,"[[13359  3376]
 [ 2985 13570]]",4.268718680936461,0.6807682020003172,0.22827388
7,SEX,PINCP,k-anonymity,2,2,0.2126789261734467,0.15481059455983992,0.01827233089029645,0.12181508987829043,0.06211290126234137,0.7615199759687594,0.7644283552416842,0.7512539367782574,0.7780730897009966,0.7616089977934322,"[[12470  4265]
 [ 3674 12881]]",0.25719201862727326,2.8409998416900635,0.14102493
7,SEX,PINCP,k-anonymity,3,3,0.21605805573473919,0.15826331782914094,0.017249753224770847,0.12675994355233602,0.06042766188149662,0.7590267347551818,0.7618029574202744,0.7491677860188051,0.7748716399879191,0.7591119478696692,"[[12440  4295]
 [ 3727 12828]]",0.2606183394927152,2.7778257870114045,0.14315057
7,SEX,PINCP,k-anonymity,4,4,0.2522916176152499,0.20433162727683274,0.01992883022685854,0.15759161537906324,0.045334745535281606,0.7550015019525383,0.7545591333132712,0.7518440779610195,0.7572938689217759,0.7550138301884051,"[[12597  4138]
 [ 4018 12537]]",0.20702313322781418,3.764219045639038,0.12146593
7,SEX,PINCP,k-anonymity,5,5,0.24536653166870176,0.19738312534922708,0.01967628903107599,0.1503177387978337,0.04829737384534549,0.7551216581556023,0.7542209358417752,0.7529043520134834,0.7555421322863183,0.7551239194446231,"[[12630  4105]
 [ 4047 12508]]",0.20374507298652964,2.9025125178838516,0.121081404
7,SEX,PINCP,k-anonymity,6,6,0.2583583840386554,0.2080947745853713,0.019836802686930666,0.16812312094262225,0.04588528449094076,0.7516070892159807,0.7539500699259083,0.7429627023223082,0.7652672908486862,0.7516805531028612,"[[12352  4383]
 [ 3886 12669]]",0.1965116964432572,3.902530885092902,0.11491495
7,SEX,PINCP,k-anonymity,7,7,0.2626176090307377,0.21406331459732897,0.020434180340165642,0.17127666596219596,0.04436102051346302,0.7510363472514269,0.7528183716075156,0.7435051546391752,0.7623678646934461,0.7510972875902246,"[[12381  4354]
 [ 3934 12621]]",0.19784826772248482,3.767407677798861,0.11544709
7,SEX,PINCP,k-anonymity,8,8,0.2618125806057254,0.21545660824741386,0.02174835763293448,0.16863693454036116,0.04608986310974261,0.750525683388405,0.7517560902705126,0.7440828402366864,0.759589247961341,0.7505744267891556,"[[12410  4325]
 [ 3980 12575]]",0.19730013072528285,3.913383292363074,0.11522505
7,SEX,PINCP,k-anonymity,9,9,0.24816497638916735,0.1984270856455671,0.02003204057631247,0.1570719023438566,0.05082710970095505,0.7514568939621508,0.7532359081419624,0.7439175257731959,0.7627906976744186,0.7515178465963965,"[[12388  4347]
 [ 3927 12628]]",0.19678599372785416,3.8096536050649603,0.115405716
7,SEX,PINCP,k-anonymity,10,10,0.26210466140853206,0.21497289955613608,0.02206986612020756,0.1697996862595495,0.04702950089959845,0.7503154100330429,0.7524864510749807,0.7420567334233864,0.7632135306553911,0.7503847754860464,"[[12343  4392]
 [ 3920 12635]]",0.19757652976015608,3.390009846588439,0.11582766
7,SEX,PINCP,k-anonymity,25,25,0.2693814324241253,0.2176857079921859,0.017248523151901507,0.182492809177113,0.03906233676442139,0.7491138480024031,0.7514729512587038,0.7405430766523957,0.7627302929628511,0.7491870765680704,"[[12311  4424]
 [ 3928 12627]]",0.14745217459521087,3.0389132499694824,0.09818137
7,SEX,PINCP,k-anonymity,50,50,0.23127130755288006,0.16928422169889545,0.013079827905135732,0.1528215091009136,0.054721946288841194,0.7486332231901472,0.7544456834321263,0.7336072590309879,0.7765025672002416,0.7487831031400073,"[[12067  4668]
 [ 3700 12855]]",0.12320998863288668,2.9091248512268066,0.08557448
7,SEX,PINCP,k-anonymity,75,75,0.2088491811236679,0.14450068931146243,0.01213483165904683,0.13215311120177112,0.0641322482103327,0.7478221688194653,0.7541511699417226,0.7319236016371078,0.7777710661431592,0.747983232503907,"[[12019  4716]
 [ 3679 12876]]",0.12275889986695564,2.615957106382647,0.08495948
7,SEX,PINCP,k-anonymity,100,100,0.25657181534975304,0.19247311004914902,0.004772132817812635,0.18648297808911424,0.03777245563154141,0.7399218984680084,0.743740010655301,0.7291509488712205,0.7589247961340985,0.7400240951091765,"[[12068  4667]
 [ 3991 12564]]",0.07351328502578751,1.7149878610899842,0.060614955
8,SEX,PINCP,k-anonymity,1,1,0.2114986256092833,0.10414066975185832,-0.007256883903361544,0.12961107850926223,0.02346159384474089,0.8095223790928207,0.8139432528388252,0.8007158526729015,0.8276150128289277,0.809397609856482,"[[13079  3452]
 [ 2889 13870]]",4.188025041584967,1.0289040803909302,0.22452739
8,SEX,PINCP,k-anonymity,2,2,0.22272856122390938,0.15745769478931626,0.019019448512766712,0.1276152215433017,0.0624147912316273,0.7661459897867228,0.7711034665255359,0.7600857871551124,0.7824452532967361,0.7660335878727343,"[[12392  4139]
 [ 3646 13113]]",0.25276242782839264,3.1965205669403076,0.14008623
8,SEX,PINCP,k-anonymity,3,3,0.22393955879020305,0.15891293004443152,0.018374709926915367,0.13083044706714805,0.06271631411054013,0.7627515770501652,0.7679379444085327,0.7564688856729378,0.7797601288859717,0.762634283788458,"[[12324  4207]
 [ 3691 13068]]",0.25123109604282784,2.744861125946045,0.1401116
8,SEX,PINCP,k-anonymity,4,4,0.23462417825939696,0.17777304889093792,0.019881900049658396,0.13749156176520522,0.060036831855873274,0.75716431360769,0.7591897527554364,0.758015585033609,0.760367563697118,0.7571422235641236,"[[12463  4068]
 [ 4016 12743]]",0.19253961466674918,2.5193414735343036,0.11775202
8,SEX,PINCP,k-anonymity,5,5,0.23292903034919693,0.17683641259047334,0.020818580454304292,0.13525355995108684,0.06223495408108892,0.7567137278462001,0.7589655069789589,0.7570953568459803,0.7608449191479205,0.7566852385951931,"[[12440  4091]
 [ 4008 12751]]",0.19510057798526828,2.409171920410116,0.118698135
8,SEX,PINCP,k-anonymity,6,6,0.23638332579622606,0.1771831318504914,0.020238014994578335,0.14319978160474472,0.06187497781690421,0.7548513066987084,0.75949665517343,0.7503202515430302,0.7689002923802136,0.7547544230033668,"[[12243  4288]
 [ 3873 12886]]",0.1806215687466233,2.8728843811029097,0.110029444
8,SEX,PINCP,k-anonymity,7,7,0.2425337961837224,0.18437943601379525,0.021164155304835286,0.14831605880927945,0.059581532231431034,0.7553319315109642,0.7599257228755858,0.7508737185461324,0.7691986395369652,0.7552363048268578,"[[12254  4277]
 [ 3868 12891]]",0.17760407762685068,3.100782180755898,0.10873472
8,SEX,PINCP,k-anonymity,8,8,0.24690072066774865,0.190824362187071,0.022956824390142794,0.1512534779637494,0.059669657570733614,0.7547011114448784,0.7593847604455183,0.7501018685604517,0.7689002923802136,0.7546031919828599,"[[12238  4293]
 [ 3873 12886]]",0.17880906621622725,2.92284234502196,0.10919968
8,SEX,PINCP,k-anonymity,9,9,0.24226372975972954,0.18381759334744185,0.01919752405809083,0.14948321985067906,0.058135380815829474,0.7534995494142385,0.7572763842877426,0.7508358261481611,0.7638283907154365,0.7534283203350337,"[[12283  4248]
 [ 3958 12801]]",0.17871565564885358,2.5874112144736126,0.10909471
8,SEX,PINCP,k-anonymity,10,10,0.24668366556896426,0.19238381449140285,0.022694775088699548,0.1495692322910693,0.059042276704496244,0.7541904475818564,0.7574904424621403,0.7524729156853509,0.7625753326570798,0.7541326242863161,"[[12327  4204]
 [ 3979 12780]]",0.17766181761483427,2.395559787750244,0.10876763
8,SEX,PINCP,k-anonymity,25,25,0.2546720739519625,0.1900382205150477,0.017166719685220988,0.17088262784863295,0.05384599664461032,0.750135175728447,0.7580710837065907,0.7394881688702264,0.7776120293573602,0.7499456916492202,"[[11940  4591]
 [ 3727 13032]]",0.1361377603150226,2.422942241879127,0.09297848
8,SEX,PINCP,k-anonymity,50,50,0.23514841421605137,0.1773647347205477,0.021216855776780008,0.1431962317906792,0.06572455348231299,0.750675878642235,0.7560688884970317,0.744947008745005,0.7675278954591562,0.7505596648670774,"[[12127  4404]
 [ 3896 12863]]",0.1139952382102466,3.210745570860755,0.08096208
8,SEX,PINCP,k-anonymity,75,75,0.22858252820169245,0.1672433382854931,0.01918352843207094,0.13942725012539461,0.06667988126938973,0.7513066987083208,0.7574630145012451,0.7440147329650092,0.771406408496927,0.7511680884055018,"[[12083  4448]
 [ 3831 12928]]",0.11575264776120321,3.479175477278758,0.081679106
8,SEX,PINCP,k-anonymity,100,100,0.27546022693213595,0.20352530078280595,0.006777533712181039,0.20622932957379805,0.03890366946767487,0.7403724842294983,0.7489032857848407,0.7297588042124334,0.7690793006742646,0.7401745181612204,"[[11758  4773]
 [ 3870 12889]]",0.07071491638423512,1.956898069673307,0.057844948
9,SEX,PINCP,k-anonymity,1,1,0.20385905261778536,0.09445549344731108,-0.009105854021614235,0.12662886081291375,0.030155963137746378,0.8045358966656654,0.8093857105193778,0.7901058049756935,0.8296300744655297,0.8045253389517214,"[[12968  3670]
 [ 2837 13815]]",4.237700060994853,0.9108848318548098,0.22779141
9,SEX,PINCP,k-anonymity,2,2,0.22670572012931617,0.15662020453974645,0.015550751170589683,0.13993555420743983,0.061478293907757386,0.7611294683088015,0.7679738562091504,0.7468785471055619,0.7902954600048042,0.7611171974864747,"[[12178  4460]
 [ 3492 13160]]",0.2515726312905958,2.7304203605055033,0.14062154
9,SEX,PINCP,k-anonymity,3,3,0.22488459415048512,0.15864155365092902,0.014007210664762515,0.13785289126860623,0.06227447644421802,0.7555121658155602,0.7598902557748474,0.7468251667149899,0.7734206101369205,0.7555046313095949,"[[12272  4366]
 [ 3773 12879]]",0.24419847097366615,2.550364303219931,0.13804133
9,SEX,PINCP,k-anonymity,4,4,0.22917587946503332,0.16725178877640734,0.0165737484228341,0.1399257950219362,0.06400676557372775,0.7527185340943227,0.7567232105916425,0.7449668334691028,0.7688565938025462,0.7527117444310243,"[[12255  4383]
 [ 3849 12803]]",0.1983793937573015,3.3571977615356445,0.12027065
9,SEX,PINCP,k-anonymity,5,5,0.24202243162322196,0.18280638384483527,0.01721801364877662,0.15111720693869296,0.058351945423065876,0.7521778311805347,0.755178348863434,0.746450780241699,0.7641124189286572,0.7521728100172796,"[[12316  4322]
 [ 3928 12724]]",0.19335495401865216,3.1161017417907715,0.118662894
9,SEX,PINCP,k-anonymity,6,6,0.2469224290417797,0.18818299453356058,0.01874509524619905,0.15744687398341817,0.05963388694943428,0.7495944728146591,0.754216299091874,0.7408480074142725,0.7680759067979822,0.7495866972383949,"[[12164  4474]
 [ 3862 12790]]",0.18605925814703034,2.246415615081787,0.11274194
9,SEX,PINCP,k-anonymity,7,7,0.24867128114498221,0.18946316279882214,0.01743551850291647,0.1598550189468872,0.05726775202855372,0.7494142385100631,0.7534724274484308,0.7417665541720004,0.7655536872447753,0.7494074482623684,"[[12200  4438]
 [ 3904 12748]]",0.18391752906990902,2.4170727729797363,0.11187867
9,SEX,PINCP,k-anonymity,8,8,0.24878902759008664,0.1905342658217294,0.019256966213100024,0.15820589243795002,0.0586342220776932,0.7507359567437669,0.7551490115078194,0.7423134934447152,0.7684362238770118,0.7507285098228671,"[[12196  4442]
 [ 3856 12796]]",0.18251545675539751,2.5328445326435283,0.1115405
9,SEX,PINCP,k-anonymity,9,9,0.24854361525233487,0.1914287271697237,0.020156100509583053,0.15729565056840658,0.06005850345472985,0.750015019525383,0.7544553286911365,0.7415893271461717,0.7677756425654576,0.750007547211326,"[[12183  4455]
 [ 3867 12785]]",0.18302120080227355,2.4856921284452302,0.11190358
9,SEX,PINCP,k-anonymity,10,10,0.2435758915765921,0.186045319685047,0.01840664470822473,0.1534223968911279,0.060937075072579505,0.7485431060378492,0.7521833091565766,0.7417527879955625,0.7629113619985587,0.7485370609728338,"[[12215  4423]
 [ 3948 12704]]",0.182459460543446,2.374875068664551,0.11163624
9,SEX,PINCP,k-anonymity,25,25,0.26447266103918526,0.19451070653654168,0.01069316806617937,0.18838287658586764,0.04612122388543638,0.7471613097026134,0.7550135343598102,0.7325614233267439,0.7788854191688686,0.7471479626196549,"[[11903  4735]
 [ 3682 12970]]",0.1446493932901823,2.0335803830288155,0.09811095
9,SEX,PINCP,k-anonymity,50,50,0.23713412498212538,0.16871015912889742,0.014576143759748028,0.15892226940627227,0.06308457193128669,0.7459897867227395,0.7552107457156091,0.7290409121395037,0.783329329810233,0.7459740770940816,"[[11790  4848]
 [ 3608 13044]]",0.11750758908370976,2.4961764568589784,0.08353078
9,SEX,PINCP,k-anonymity,75,75,0.24930558715883272,0.17643124430984025,0.010920129653107846,0.17713967944152842,0.05550932880761639,0.7442775608290778,0.754774593115368,0.7252948015279854,0.7867523420610137,0.7442596906843113,"[[11676  4962]
 [ 3551 13101]]",0.11603775279243858,2.5654865924656396,0.08231605
9,SEX,PINCP,k-anonymity,100,100,0.30091598108999035,0.2253512206797964,0.004356390726445891,0.23733275305743853,0.029491603458201898,0.7389906878942626,0.7493870958437887,0.720961207614185,0.780146528945472,0.7389733726588161,"[[11610  5028]
 [ 3661 12991]]",0.07010283946546714,1.836274111463526,0.057681102
10,SEX,PINCP,k-anonymity,1,1,0.20772628586006558,0.10709848548284995,-0.002651451437272634,0.1201703485449172,0.034219758055022975,0.8063082006608591,0.8090612970091797,0.7935521347661922,0.8251887647236484,0.806409739397976,"[[13181  3554]
 [ 2894 13661]]",4.218754463334682,0.8563937050966199,0.2258104
10,SEX,PINCP,k-anonymity,2,2,0.2394485196836717,0.1782042570799165,0.021289682157378365,0.14194427926831077,0.06068674806077701,0.7648843496545509,0.7688491184548596,0.7521668785392349,0.786288130474177,0.764999458126243,"[[12446  4289]
 [ 3538 13017]]",0.25063447094326674,2.861102554072614,0.13987757
10,SEX,PINCP,k-anonymity,3,3,0.23823061306051974,0.18238882954911795,0.020362244097629656,0.13795114302141703,0.06040271659558516,0.7610693902072695,0.7614563339731286,0.7561498600273989,0.7668378133494412,0.7611004125008335,"[[12641  4094]
 [ 3860 12695]]",0.2475093620170914,3.205838203430176,0.13844313
10,SEX,PINCP,k-anonymity,4,4,0.2535406497735473,0.199601517990178,0.01974593866218166,0.15297776209729685,0.051769218892887214,0.7598678281766296,0.7592168674698795,0.75716431360769,0.761280579885231,0.7598754258852507,"[[12693  4042]
 [ 3952 12603]]",0.1975095115573522,3.086310625076294,0.11976683
10,SEX,PINCP,k-anonymity,5,5,0.25348995519782797,0.19910080538025288,0.01912731150340574,0.15280858997422403,0.05038544189353722,0.7607389606488435,0.7597357545775392,0.7587973005543505,0.760676532769556,0.7607386249148049,"[[12732  4003]
 [ 3962 12593]]",0.1930896676586048,3.145352602005005,0.118219934
10,SEX,PINCP,k-anonymity,6,6,0.27232221255343797,0.2238609374064493,0.022869336419937936,0.1695568037573282,0.04706193321314722,0.756533493541604,0.7557042529463183,0.7541812056310914,0.7572334642102084,0.7565372579491436,"[[12649  4086]
 [ 4019 12536]]",0.18266508358999328,3.2729522358818133,0.111456335
10,SEX,PINCP,k-anonymity,7,7,0.26709166643955734,0.21583984099924347,0.020968835905571304,0.16649321725971136,0.047741292294142146,0.756924001201562,0.7564118001204094,0.7539153915391539,0.7589247961340985,0.7569347613774765,"[[12634  4101]
 [ 3991 12564]]",0.186599756399024,3.2873823642730713,0.112747036
