SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
17,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04370833966606602,0.0,0.04370833966606602,0.8960648843496546,0.9451837769328264,0.8960648843496546,1.0,0.5,"[[    0  3460]
 [    0 29830]]",0.013114955,1.3334730132681694,0.011908242
18,SEX,PINCP,t-closeness,0.5,7000,0.0058691308691308786,0.004075795495173451,0.04093428136064459,0.018217626784835073,0.03811036397668455,0.893181135476119,0.9435107227958698,0.8945957344258344,0.9980842911877394,0.5042740460463584,"[[   37  3499]
 [   57 29697]]",0.013361317,1.5160241639855867,0.012039317
19,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03567247859191103,0.0,0.03567247859191103,0.8967257434665065,0.9455512970764309,0.8967257434665065,1.0,0.5,"[[    0  3438]
 [    0 29852]]",0.014316156,2.7457923889160156,0.012774624
20,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.0328915929832887,0.0,0.0328915929832887,0.8968158606188045,0.9456013936178637,0.8968158606188045,1.0,0.5,"[[    0  3435]
 [    0 29855]]",0.01392451,1.4280353684611515,0.012458413
21,SEX,PINCP,t-closeness,0.5,7000,0.010696859752283294,0.007540394973070019,0.043003871741912,0.03202328966521106,0.03778499127904722,0.8909882847702013,0.9422308537225998,0.893595821129865,0.9964646464646465,0.5074245237894264,"[[   66  3524]
 [  105 29595]]",0.008850175,2.103924147543074,0.007862096
22,SEX,PINCP,t-closeness,0.5,7000,0.005888551416351584,0.0040943103204856834,0.038653791627712986,0.01881037112353834,0.0357672995598558,0.8966957044157404,0.9454706899012162,0.8981473113420696,0.9980583824317086,0.5044417131585108,"[[   37  3381]
 [   58 29814]]",0.014175928,1.8688344213459165,0.012820072
23,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04225775232971407,0.0,0.04225775232971407,0.8921898468008411,0.943023606546967,0.8921898468008411,1.0,0.5,"[[    0  3589]
 [    0 29701]]",0.013282257,1.483558277990251,0.012029028
24,SEX,PINCP,t-closeness,0.5,7000,0.005885667772838277,0.00391375507009184,0.03991196744023473,0.020333680917622554,0.037164778517432606,0.899669570441574,0.9471201038599157,0.9010422942523195,0.9981645865314023,0.5049487192584808,"[[   39  3285]
 [   55 29911]]",0.014001139,1.8829963207244873,0.012618662
25,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04041155569449417,0.0,0.04041155569449417,0.8983478522078703,0.9464523071080448,0.8983478522078703,1.0,0.5,"[[    0  3384]
 [    0 29906]]",0.013892762,1.5903515975792764,0.012530665
26,SEX,PINCP,t-closeness,0.5,7000,0.006996064713598593,0.003873466752743693,0.04588830231984731,0.028046421663442955,0.043399774771811006,0.8948933613697807,0.9444294449297229,0.8961661341853036,0.9981871286131534,0.5073721826337249,"[[   58  3445]
 [   54 29733]]",0.012692076,2.045626187733584,0.011453444
27,SEX,PINCP,t-closeness,0.5,7000,0.006670862177470149,0.003947746195808177,0.03646238869237506,0.026046986721144028,0.03380705617794244,0.8955842595373986,0.944827148344497,0.8969081485053038,0.9981554765577839,0.506422208324975,"[[   51  3421]
 [   55 29763]]",0.013939492,1.9010518606631603,0.012614764
28,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.037570380200695475,0.0,0.037570380200695475,0.8980775007509763,0.9463022457150996,0.8980775007509763,1.0,0.5,"[[    0  3393]
 [    0 29897]]",0.01374543,1.896049990128553,0.0124495495
29,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.036617425642284984,0.0,0.036617425642284984,0.8951937518774407,0.9446989269467911,0.8951937518774407,1.0,0.5,"[[    0  3489]
 [    0 29801]]",0.013317242,2.0882620803700087,0.012001638
30,SEX,PINCP,t-closeness,0.5,7000,0.006644518272425293,0.003229974160206761,0.03777720822002373,0.03018307768431472,0.03577823422723092,0.8939921898468008,0.9439209267587281,0.8950096432015429,0.9984871406959153,0.5078472374847701,"[[   61  3484]
 [   45 29700]]",0.013672717,1.9334399093567924,0.012297034
31,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03731013752031498,0.0,0.03731013752031498,0.8935416040853109,0.9437781585125959,0.8935416040853109,1.0,0.5,"[[    0  3544]
 [    0 29746]]",0.0137590915,1.2547125231062854,0.012487774
32,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03233756089658979,0.0,0.03233756089658979,0.8947431661159507,0.9444479675312322,0.8947431661159507,1.0,0.5,"[[    0  3504]
 [    0 29786]]",0.013500608,1.311465516041519,0.012102759
33,SEX,PINCP,t-closeness,0.5,7000,0.006254691018263703,0.0038654259126700286,0.04129638958498716,0.02279484638255702,0.038695181377723986,0.8947431661159507,0.9443668233202083,0.8960530280204881,0.9981875545411828,0.5056727246390125,"[[   46  3450]
 [   54 29740]]",0.013841365,1.6355581897464857,0.0124960635
34,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.042695554183083684,0.0,0.042695554183083684,0.8951637128266747,0.9446822000317008,0.8951637128266747,1.0,0.5,"[[    0  3490]
 [    0 29800]]",0.0057413094,1.1766209144338655,0.0052063405
35,SEX,PINCP,t-closeness,0.5,7000,0.006031287302883714,0.0030879712746858523,0.03714398818590825,0.026606425702811243,0.035181660357978095,0.8948633223190147,0.9444215072887223,0.8958546725311803,0.998556077904634,0.5068278965021745,"[[   53  3457]
 [   43 29737]]",0.014246921,2.099236584104521,0.01266174
36,SEX,PINCP,t-closeness,0.5,7000,0.006430057366198061,0.00395200114967309,0.04112314753549762,0.024152106885919844,0.038430699854103745,0.8983478522078703,0.9463725396976324,0.8996926599975895,0.998161396001872,0.5060415984748697,"[[   47  3329]
 [   55 29859]]",0.013770927,2.0817353490886346,0.01238178
37,SEX,PINCP,t-closeness,0.5,7000,0.007303866011837301,0.0038902096390750485,0.03696545542447238,0.030984507746126932,0.034463654394508714,0.8938419945929709,0.9438352245637456,0.8950985711701935,0.9981847519160952,0.5078444934058173,"[[   62  3480]
 [   54 29694]]",0.01390977,2.206217246277318,0.012520425
38,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04123488393821384,0.0,0.04123488393821384,0.8956443376389306,0.9449497670585998,0.8956443376389306,1.0,0.5,"[[    0  3474]
 [    0 29816]]",0.013817675,1.7428181465019998,0.012471974
39,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03681227790490449,0.0,0.03681227790490449,0.8940522679483328,0.9440629311848762,0.8940522679483328,1.0,0.5,"[[    0  3527]
 [    0 29763]]",0.0143588055,1.445542573928833,0.012935248
0,RAC1P,PINCP,k-anonymity,10,7000,0.025997563233533305,0.018020709787568756,0.03519571147457201,-0.01803833192536164,0.023947675663096635,0.9150495644337638,0.9534730676845119,0.9347117834908552,0.9730029213256775,0.6981002067443434,"[[ 1485  2024]
 [  804 28977]]",0.060376704,2.3941811725492483,0.041871913
1,RAC1P,PINCP,k-anonymity,10,7000,0.0316332012353826,0.023973150798480614,0.03328928525567065,0.003196017270785667,0.016398055228169173,0.914659056773806,0.9531149434771846,0.9376562652206384,0.9690918853614336,0.7096318533336378,"[[ 1572  1920]
 [  921 28877]]",0.062354963,3.84104323387146,0.04362492
2,RAC1P,PINCP,k-anonymity,10,7000,0.003979581650799147,0.0031346359988014827,0.02699551686198698,-0.0790061284329121,0.027211574454746534,0.9137278462000601,0.9528066254765347,0.9353766736570415,0.970898496366498,0.6933815899738585,"[[ 1426  2003]
 [  869 28992]]",0.058982383,3.1899542808532715,0.041354794
3,RAC1P,PINCP,k-anonymity,10,7000,0.029219120803926746,0.021856639286635282,0.03626574314208553,-0.0069357928881341735,0.021483527040173755,0.9137879243015921,0.952924580913952,0.9350716240141639,0.9714725260024748,0.6881558558014735,"[[ 1372  2017]
 [  853 29048]]",0.055488292,2.528192700679684,0.03898066
4,RAC1P,PINCP,k-anonymity,10,7000,0.022193289154401774,0.015212170721786933,0.031034681039697753,-0.018872451019592118,0.021432092823983062,0.9175428056473416,0.9549726883519511,0.9363118787995754,0.9743924482827877,0.6973835777713704,"[[ 1436  1980]
 [  765 29109]]",0.062294945,3.045655690894007,0.042808656
5,RAC1P,PINCP,k-anonymity,10,7000,0.03699169560741866,0.022792755867098724,0.03496772717746521,0.02644536261430508,0.020093876339353445,0.9159807750075097,0.9540004933804785,0.9378516458643212,0.9707152180461194,0.703622047604121,"[[ 1489  1922]
 [  875 29004]]",0.057978254,3.1257431324344074,0.04146434
6,RAC1P,PINCP,k-anonymity,10,7000,0.025364599621028328,0.01622231803249563,0.024449530240863382,0.01768637782982041,0.013376000343240824,0.9181135476118955,0.9552292734200499,0.9364052035033488,0.9748256905336551,0.7018431518023973,"[[ 1483  1975]
 [  751 29081]]",0.058156956,2.912100058576448,0.040640514
7,RAC1P,PINCP,k-anonymity,10,7000,0.026766001988989263,0.016467571619351862,0.02619488586364227,0.016063907760710205,0.015487291632282574,0.91447882246921,0.9531041525968144,0.9370060888716155,0.9697650253075454,0.7035692352456153,"[[ 1512  1945]
 [  902 28931]]",0.06348323,2.721010446548462,0.043582555
8,RAC1P,PINCP,k-anonymity,10,7000,0.022560735565038348,0.01794547277845726,0.032625782700540285,-0.02855185438109853,0.02052151370822186,0.9174226494442775,0.9548463395804931,0.9370687987620091,0.9733114556474567,0.7018585291076501,"[[ 1475  1952]
 [  797 29066]]",0.058371324,2.205488920211792,0.040862124
9,RAC1P,PINCP,k-anonymity,10,7000,0.021797060052216266,0.012962513666648912,0.02771960146699537,-0.0072983803385594515,0.02001090904790237,0.9172724541904476,0.9547902029023574,0.9366464828652409,0.9736507298781304,0.6994203386386562,"[[ 1455  1967]
 [  787 29081]]",0.060476594,2.3412248938767872,0.042295724
10,RAC1P,PINCP,k-anonymity,10,7000,0.013016527933043753,0.01220087335076292,0.025904452224974617,-0.04045973388944857,0.01786926970007896,0.9122258936617603,0.9518996510173174,0.9317456736811576,0.97294477908268,0.6900828009603156,"[[ 1455  2118]
 [  804 28913]]",0.061074097,2.7473375560233,0.04229048
11,RAC1P,PINCP,k-anonymity,10,7000,0.02154918540270201,0.012144254580237934,0.026236908944372472,-0.005781925791031206,0.01950715121044455,0.9135175728446981,0.9524281630562302,0.9348340847902948,0.9706972044459414,0.706320824445193,"[[ 1591  2009]
 [  870 28820]]",0.062092975,3.028146878498217,0.043571707
12,RAC1P,PINCP,k-anonymity,10,7000,0.030792855441062694,0.023830455774333514,0.036429411689626656,-0.009248709629581353,0.01979457670810225,0.9166115950735957,0.954388616870954,0.9381419988371342,0.9712078651685393,0.702821888874878,"[[ 1471  1915]
 [  861 29043]]",0.056802973,2.7228965759277344,0.040247142
13,RAC1P,PINCP,k-anonymity,10,7000,0.026643496028367797,0.01718931735846696,0.024045905643381715,0.024434248020882676,0.012296686932176226,0.9134574947431661,0.9525378494588228,0.9353565419955998,0.9703621656093713,0.6995076484323666,"[[ 1499  1998]
 [  883 28910]]",0.060823858,2.6353309122417343,0.042507365
14,RAC1P,PINCP,k-anonymity,10,7000,0.03555614697338816,0.023236643009952873,0.03700938025462597,0.009838077323750194,0.021856978085351808,0.9163412436167017,0.9541103000543756,0.9367760305442309,0.9720981768122755,0.7074634026348232,"[[ 1553  1954]
 [  831 28952]]",0.059591632,2.9238452295513375,0.0414606
15,RAC1P,PINCP,k-anonymity,10,7000,0.01821930996480059,0.010764896327853823,0.02536923315125217,-0.018627561412895455,0.01915218578039457,0.9200961249624512,0.956354805893742,0.9400058058897526,0.9732825702167451,0.7087805142688148,"[[ 1487  1860]
 [  800 29143]]",0.060017534,3.740875720977783,0.042097293
16,RAC1P,PINCP,k-anonymity,10,7000,0.02235849497779352,0.015109301585274015,0.031315028074411666,-0.020155180728253175,0.02201542762860431,0.9162511264644038,0.9541703652562712,0.9360446365219635,0.9730119350945421,0.7001108202335795,"[[ 1479  1983]
 [  805 29023]]",0.06089889,3.012263585755796,0.042791598
17,RAC1P,PINCP,k-anonymity,10,7000,0.0216810327325605,0.010921317197162272,0.026405011095485098,-0.003599262101140255,0.020687065514659042,0.9171522979873836,0.9546381578947368,0.9370681304488214,0.9728796513576936,0.7047924268349162,"[[ 1511  1949]
 [  809 29021]]",0.06002479,2.588824410269567,0.04230056
18,RAC1P,PINCP,k-anonymity,10,7000,0.021792334179192352,0.01603408665033257,0.029131814371867626,-0.009237011810738438,0.018427213053306524,0.9149294082306999,0.9535570205647939,0.9311106840891622,0.9771123210324663,0.6843989206972287,"[[ 1385  2151]
 [  681 29073]]",0.057430692,2.2845981121063232,0.04100742
19,RAC1P,PINCP,k-anonymity,10,7000,0.022828029977806974,0.014806400396898511,0.027878982267302566,-0.007111206796178271,0.018679433818397873,0.9137879243015921,0.9527307464259833,0.937111197511664,0.968879807048104,0.7021536906095668,"[[ 1497  1941]
 [  929 28923]]",0.061280336,3.225644826889038,0.042567346
20,RAC1P,PINCP,k-anonymity,10,7000,0.00922994662799903,0.007730676251192059,0.022186263658746208,-0.04381446809592604,0.017677474987426556,0.9168218684289576,0.9545581357183884,0.9357464607464607,0.9741416848099146,0.6963867084893823,"[[ 1438  1997]
 [  772 29083]]",0.05851769,2.798270717461857,0.03976072
21,RAC1P,PINCP,k-anonymity,10,7000,0.020258316375875052,0.01048473518958093,0.03346251482255669,-0.03165568469417135,0.029139313187051763,0.913607689996996,0.9525490843095199,0.9339048851504368,0.9719528619528619,0.7014360410042861,"[[ 1547  2043]
 [  833 28867]]",0.061428607,2.732663078608465,0.042707704
22,RAC1P,PINCP,k-anonymity,10,7000,0.0200282413924342,0.016964063004306196,0.033150936280268994,-0.04113889104475965,0.02173625173132243,0.9182937819164915,0.9553732567678425,0.9368363472552931,0.9746585431173005,0.7001730398441974,"[[ 1455  1963]
 [  757 29115]]",0.06036457,2.245299331771246,0.042078804
23,RAC1P,PINCP,k-anonymity,10,7000,0.02288552707988145,0.015875455755478773,0.031239881233107614,-0.01988230075789843,0.02137236245703722,0.9152297987383599,0.9534477070273837,0.9346680034929978,0.9729975421702973,0.7050833350305374,"[[ 1569  2020]
 [  802 28899]]",0.056905024,2.7803532492229057,0.04004964
24,RAC1P,PINCP,k-anonymity,10,7000,0.02733159684049813,0.01829904110523417,0.024925477363667015,0.022290169698822804,0.01197417650533994,0.9172724541904476,0.9547812951530277,0.93978279138923,0.9702663018087165,0.7048984938646471,"[[ 1461  1863]
 [  891 29075]]",0.062003706,2.5011142746367003,0.043029517
25,RAC1P,PINCP,k-anonymity,10,7000,0.020378605769981517,0.013604116912116382,0.029864384790037724,-0.030633368092407576,0.021899352867889466,0.9155001501952539,0.9536351799047321,0.9403217942467089,0.967330970373838,0.7123888894422381,"[[ 1548  1836]
 [  977 28929]]",0.06488222,2.181432201954608,0.04436941
26,RAC1P,PINCP,k-anonymity,10,7000,0.03910418310288377,0.021866095355601467,0.025679460079330196,0.07383659986192292,0.010820854461066731,0.9136677680985281,0.9526820112614838,0.9347678588737036,0.9712962030415954,0.6974665428567953,"[[ 1484  2019]
 [  855 28932]]",0.057399657,3.141794001046508,0.040284958
27,RAC1P,PINCP,k-anonymity,10,7000,0.02376420623088682,0.013122371590627457,0.02544619360913325,0.012234379273461826,0.017652242730090917,0.9145389005707419,0.9532372326961324,0.9347538764063054,0.9724662955261922,0.694758493385216,"[[ 1448  2024]
 [  821 28997]]",0.05984593,2.378117719788639,0.041805502
28,RAC1P,PINCP,k-anonymity,10,7000,0.010091097123409054,0.008988995392044119,0.02683791345287434,-0.058147421456773984,0.02176285806638023,0.9152598377891259,0.9536850055000082,0.9365406939249323,0.9714687092350403,0.6957255128845405,"[[ 1425  1968]
 [  853 29044]]",0.06227408,2.16839599609375,0.042655267
29,RAC1P,PINCP,k-anonymity,10,7000,0.028670849879004257,0.01836423401734133,0.02996419915442239,0.01389293629471866,0.017941444614920088,0.9149294082306999,0.9534486159510815,0.9344933140003222,0.9731888191671421,0.6952501848773515,"[[ 1456  2033]
 [  799 29002]]",0.06359039,3.3696627616882324,0.04349424
30,RAC1P,PINCP,k-anonymity,10,7000,0.026808564245498157,0.013897291267695233,0.03280594762854594,0.004194947874774035,0.025475859374135656,0.914358666266146,0.9531509325445732,0.9322404371584699,0.975021011934779,0.6901903367149211,"[[ 1437  2108]
 [  743 29002]]",0.06047181,2.7803023358299046,0.04295314
31,RAC1P,PINCP,k-anonymity,10,7000,0.018350070533296847,0.008427884195550073,0.02614820768812276,-0.004671140809817453,0.02247470480613223,0.9133673775908682,0.9526483433487669,0.9310333761232349,0.9752907954010623,0.6844569101158811,"[[ 1395  2149]
 [  735 29011]]",0.05845219,2.4269954200067225,0.041071367
32,RAC1P,PINCP,k-anonymity,10,7000,0.011730861690400274,0.011515339687280468,0.032791223565813876,-0.06740754053838172,0.025957523705069763,0.913848002403124,0.9529141356099162,0.9324315640663153,0.9743167931242865,0.687072780123787,"[[ 1401  2103]
 [  765 29021]]",0.059235845,2.3386173561894408,0.04158407
33,RAC1P,PINCP,k-anonymity,10,7000,0.02251330619845826,0.014272232209756708,0.0293713683043747,-0.009410325088491933,0.02078853397957059,0.9139681586061881,0.952885437915378,0.9344389236626444,0.9720749144122978,0.6954196082358972,"[[ 1464  2032]
 [  832 28962]]",0.061611783,2.526627893199946,0.042878125
34,RAC1P,PINCP,k-anonymity,10,7000,0.0211542346786856,0.011802950689130287,0.03188405389635118,-0.027372435162026254,0.025951119624777363,0.9171222589366176,0.9545791284592463,0.9369485828781954,0.9728859060402685,0.7069300590373262,"[[ 1539  1951]
 [  808 28992]]",0.06395612,3.082592248916626,0.044245902
35,RAC1P,PINCP,k-anonymity,10,7000,0.017845643671362876,0.01081673525710225,0.022255121765713426,-0.00947926774432728,0.01581581284064182,0.9157705016521478,0.9537370070945389,0.9374959455076225,0.9705507051712559,0.7107739280842034,"[[ 1583  1927]
 [  877 28903]]",0.059217878,3.1121304035186768,0.04172421
36,RAC1P,PINCP,k-anonymity,10,7000,0.012409290294573494,0.012447744322917953,0.03093642106313943,-0.0691770436795015,0.023155852979835467,0.9160408531090417,0.9540575636536975,0.9384923843094137,0.9701477569031223,0.7033795656553525,"[[ 1474  1902]
 [  893 29021]]",0.057819802,2.974246025085449,0.040491298
37,RAC1P,PINCP,k-anonymity,10,7000,0.018744651570493764,0.013263931266492945,0.034842739043908,-0.043924259671963006,0.027363363475769953,0.9158906578552117,0.953970080552359,0.9334984878707934,0.9753596880462552,0.6958955413692598,"[[ 1475  2067]
 [  733 29015]]",0.057047904,2.8931569290387973,0.040040582
38,RAC1P,PINCP,k-anonymity,10,7000,0.02450686263848134,0.021578414420101666,0.0374421754198514,-0.03983010220387739,0.02268622485850913,0.9137278462000601,0.9527040379421645,0.9358742073249644,0.9701502548966997,0.6998131815646422,"[[ 1492  1982]
 [  890 28926]]",0.056702998,2.5292677879333496,0.03979854
39,RAC1P,PINCP,k-anonymity,10,7000,0.011765805996643564,0.011327491343409046,0.03797358194745082,-0.08931008400982066,0.03235979181643578,0.9123760889155903,0.9518845360824743,0.9349361674551228,0.9694587239189598,0.7000681768162987,"[[ 1519  2008]
 [  909 28854]]",0.06234995,3.1150213113480243,0.04343887
0,RAC1P,PINCP,l-diversity,2,7000,0.0,0.0,0.03129171411430853,0.0,0.03129171411430853,0.8945929708621208,0.9443642878660558,0.8945929708621208,1.0,0.5,"[[    0  3509]
 [    0 29781]]",0.00064264215,0.18397319316864014,0.0006398392
1,RAC1P,PINCP,l-diversity,2,7000,0.0,0.0,0.024152580454114725,0.0,0.024152580454114725,0.8951036347251426,0.9446487446107025,0.8951036347251426,1.0,0.5,"[[    0  3492]
 [    0 29798]]",0.0010188065,0.2045324742794037,0.0010148833
2,RAC1P,PINCP,l-diversity,2,7000,0.0,0.0,0.027019759913383457,0.0,0.027019759913383457,0.8969960949234004,0.945701572421656,0.8969960949234004,1.0,0.5,"[[    0  3429]
 [    0 29861]]",0.00079368305,0.18294601142406464,0.0007929242
