SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08052322693024316,0.0,0.08052322693024316,0.9162486368593239,0.9562941042567722,0.9162486368593239,1.0,0.5,"[[   0  768]
 [   0 8402]]",0.0037453654,0.6584521532058716,0.0037347588
22,gender,income,t-closeness,0.5,4650,0.0,0.0,0.052517735126430765,0.0,0.052517735126430765,0.9247546346782988,0.9609065155807366,0.9247546346782988,1.0,0.5,"[[   0  690]
 [   0 8480]]",0.010754013,1.1182565376682625,0.0106954435
23,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07774876780176787,0.0,0.07774876780176787,0.9153762268266085,0.9558187201093145,0.9153762268266085,1.0,0.5,"[[   0  776]
 [   0 8394]]",0.0039482913,0.9252272844314575,0.00393586
24,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06827444307187824,0.0,0.06827444307187824,0.9154852780806979,0.9558781668089952,0.9154852780806979,1.0,0.5,"[[   0  775]
 [   0 8395]]",0.0042181215,0.7130370140075684,0.0042046714
25,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08438456973332908,0.0,0.08438456973332908,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",0.009342118,0.810708224773407,0.009294659
26,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08159876800584698,0.0,0.08159876800584698,0.9201744820065431,0.9584279872785098,0.9201744820065431,1.0,0.5,"[[   0  732]
 [   0 8438]]",0.0035257817,0.8212199807167053,0.0035204035
27,gender,income,t-closeness,0.5,4650,0.0,0.0,0.0795307773894085,0.0,0.0795307773894085,0.917557251908397,0.9570063694267515,0.917557251908397,1.0,0.5,"[[   0  756]
 [   0 8414]]",0.0037546584,0.5215597152709961,0.0037438623
28,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07813495772729473,0.0,0.07813495772729473,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",0.0037527494,0.7492144107818604,0.0037466632
29,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06447194438697468,0.0,0.06447194438697468,0.920392584514722,0.9585462805224304,0.920392584514722,1.0,0.5,"[[   0  730]
 [   0 8440]]",0.00409316,0.5475448369979858,0.0040859026
30,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07095669432113005,0.0,0.07095669432113005,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",0.0036896681,0.5402177572250366,0.003678421
31,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07683380294484332,0.0,0.07683380294484332,0.9198473282442748,0.9582504970178927,0.9198473282442748,1.0,0.5,"[[   0  735]
 [   0 8435]]",0.0029461225,0.7017289400100708,0.0029351874
32,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07307696999640123,0.0,0.07307696999640123,0.91886586695747,0.9577176631052512,0.91886586695747,1.0,0.5,"[[   0  744]
 [   0 8426]]",0.0039017985,0.8195292353630066,0.0038915137
33,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07609033089248218,0.0,0.07609033089248218,0.9150490730643402,0.9556403393884175,0.9150490730643402,1.0,0.5,"[[   0  779]
 [   0 8391]]",0.0033884104,0.5261632204055786,0.0033790458
34,gender,income,t-closeness,0.5,4650,0.0,0.0,0.0675372730544821,0.0,0.0675372730544821,0.9178844056706652,0.9571842838460226,0.9178844056706652,1.0,0.5,"[[   0  753]
 [   0 8417]]",0.0034156905,0.8635200262069702,0.0034013754
35,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06892608351065,0.0,0.06892608351065,0.9189749182115594,0.957776893788714,0.9189749182115594,1.0,0.5,"[[   0  743]
 [   0 8427]]",0.0041590896,0.6742533445358276,0.004149663
36,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07926686217008794,0.0,0.07926686217008794,0.9172300981461287,0.9568283942892896,0.9172300981461287,1.0,0.5,"[[   0  759]
 [   0 8411]]",0.003907282,0.8387269973754883,0.0039012542
37,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08325254193671938,0.0,0.08325254193671938,0.9187568157033806,0.9576584256891162,0.9187568157033806,1.0,0.5,"[[   0  745]
 [   0 8425]]",0.0044853347,0.8742485642433167,0.0044755866
38,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07959470283547809,0.0,0.07959470283547809,0.9161395856052345,0.9562347049115019,0.9161395856052345,1.0,0.5,"[[   0  769]
 [   0 8401]]",0.012645942,0.7202107906341553,0.011723513
39,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07625542089838988,0.0,0.07625542089838988,0.9199563794983643,0.9583096671589231,0.9199563794983643,1.0,0.5,"[[   0  734]
 [   0 8436]]",0.0096602645,0.8224332332611084,0.009618635
0,race,income,k-anonymity,10,4650,0.02306089903319053,0.014757189868694565,0.03471344562942291,-0.026682014537365184,0.024808533300571756,0.9362050163576882,0.9659547226910319,0.9512838147638698,0.9810852346613075,0.6916677931393739,"[[ 286  425]
 [ 160 8299]]",0.052574236,2.841872306595953,0.03930046
1,race,income,k-anonymity,10,4650,0.01567036136430011,0.011052296498408332,0.03586695072434609,-0.0738048141392863,0.02915709975649783,0.9364231188658669,0.9660236610525089,0.9522058823529411,0.9802483737433472,0.6992150959625827,"[[ 299  416]
 [ 167 8288]]",0.053297006,2.9944646540782918,0.039918464
2,race,income,k-anonymity,10,4650,0.008720326327906758,0.005630658563809954,0.03596768004614348,-0.053830227743271175,0.033298849998372626,0.9293347873500545,0.9625086785466327,0.9394623898802801,0.9867141162514828,0.6311948959635791,"[[ 204  536]
 [ 112 8318]]",0.03376542,1.22216992984666,0.026693545
3,race,income,k-anonymity,10,4650,0.002064852007395035,0.0012715393923981022,0.024179063744426577,-0.06290322580645158,0.024271101021228758,0.9333696837513631,0.964630969609262,0.9407248504008129,0.989783796626277,0.6458227493769684,"[[ 227  525]
 [  86 8332]]",0.036254056,1.8298851251602173,0.027334655
4,race,income,k-anonymity,10,4650,0.015139048872799044,0.005004080455099258,0.03728913289551772,-0.017453944260746312,0.03597387567948418,0.9321701199563796,0.9640254482359746,0.9421207325344788,0.9869729985788726,0.6408694193996292,"[[ 214  512]
 [ 110 8334]]",0.035084106,1.9007548093795776,0.02692762
5,race,income,k-anonymity,10,4650,0.014037139486637096,0.00883866194376981,0.039414432738071103,-0.03617226136811236,0.034555810598922765,0.9268266085059979,0.9610856579481529,0.9368004522329,0.9866634913074541,0.6312851135293747,"[[ 213  559]
 [ 112 8286]]",0.03493552,1.5121443271636963,0.02566109
6,race,income,k-anonymity,10,4650,0.013091245055705025,0.008964819000832902,0.030013509238639435,-0.02830979475716322,0.02408056786423962,0.9330425299890949,0.9645086705202313,0.942179559570864,0.9879218472468917,0.6408574753475837,"[[ 213  512]
 [ 102 8343]]",0.035227165,2.5642764568328857,0.026750375
7,race,income,k-anonymity,10,4650,0.01985602820025345,0.011708775782456438,0.021911636565272508,0.0327798956661316,0.013366250838276805,0.9336968375136314,0.9648148148148148,0.9407516081706354,0.9901413469533199,0.6455367187496293,"[[ 226  525]
 [  83 8336]]",0.0330612,1.2446527340021813,0.026001392
8,race,income,k-anonymity,10,4650,0.016575026196341103,0.01032327406000244,0.03203089141167348,-0.0043967658405116294,0.025438857668480086,0.9259541984732824,0.9606262684836184,0.9349813748730105,0.9877176246124493,0.6265118735307145,"[[ 208  576]
 [ 103 8283]]",0.035118178,1.1905637979507446,0.027081162
9,race,income,k-anonymity,10,4650,0.012845953275259725,0.009045614817498882,0.026946354139623763,-0.019502336418521393,0.02063492063492056,0.9334787350054525,0.9647806004618937,0.9415145368492225,0.9892256689557187,0.6361874201132185,"[[ 205  519]
 [  91 8355]]",0.034884546,1.6621911204953077,0.02680756
10,race,income,k-anonymity,10,4650,0.012127201636037976,0.004421821904369239,0.028458416325303548,-0.022444731957023123,0.02718760350737004,0.9288985823336968,0.9620709714950553,0.9420141262246525,0.9830004755111745,0.6557482588637666,"[[ 249  509]
 [ 143 8269]]",0.052465606,2.512350082397461,0.04017142
11,race,income,k-anonymity,10,4650,0.00196015921354753,-0.0014884488448845268,0.018925987174966852,-0.023897319529144756,0.021268246894012743,0.9280261723009815,0.961845300034686,0.9346140883046848,0.9907109682029296,0.6189001154080624,"[[ 191  582]
 [  78 8319]]",0.033386983,0.8901600694571237,0.026230544
12,race,income,k-anonymity,10,4650,0.004470246920300847,-0.0008721229784536266,0.030711532980879808,-0.09556062725465653,0.034501244894320604,0.9339149400218103,0.9646317263919691,0.9517447886675112,0.9778724411312271,0.6975593081873104,"[[ 300  419]
 [ 187 8264]]",0.05038477,2.6565421612751217,0.039118957
13,race,income,k-anonymity,10,4650,-0.0026259026165486032,0.0012031546162531992,0.026312991282435028,-0.09908252379550586,0.026068217313176545,0.9318429661941112,0.9638372967656078,0.9385846292540004,0.9904863836365798,0.6371617200705895,"[[ 216  545]
 [  80 8329]]",0.031906474,1.2891106735184517,0.025043912
14,race,income,k-anonymity,10,4650,0.014134565660094411,0.009828955882283497,0.032643914885879255,-0.030244883040935644,0.026045088541211014,0.9344601962922574,0.9653222549189314,0.9430665163472379,0.9886538234251271,0.6381915097379514,"[[ 204  505]
 [  96 8365]]",0.03578818,1.5061365365982056,0.0268599
15,race,income,k-anonymity,10,4650,0.0054420412638293,0.003101306567291351,0.02479916276288252,-0.06757293233082706,0.0240432612312812,0.9323882224645583,0.9638146375627408,0.946686539784453,0.9815739419876367,0.6840587388038447,"[[ 293  465]
 [ 155 8257]]",0.05130915,3.0048393340969044,0.038760863
16,race,income,k-anonymity,10,4650,0.013319536281799937,0.01128284601063978,0.04622909189039104,-0.062177680342415664,0.039031722825570325,0.9292257360959651,0.9624529939253689,0.9358685868586859,0.9905918780516851,0.6266025366972526,"[[ 203  570]
 [  79 8318]]",0.03381983,0.9066622257232666,0.02664795
17,race,income,k-anonymity,10,4650,0.001953145272490242,0.002903174751624049,0.02163609899502339,-0.060383613544873316,0.0200635949418263,0.9303162486368594,0.9630400832899532,0.9396162528216704,0.98766164432317,0.6328321716892503,"[[ 206  535]
 [ 104 8325]]",0.03836322,1.704357385635376,0.027408324
18,race,income,k-anonymity,10,4650,0.012192723697148411,0.013037735210013723,0.0388116308470291,-0.07081067081067083,0.02922875275938197,0.9334787350054525,0.9648090458059305,0.9408190819081909,0.9900544636514327,0.6317675633174291,"[[ 198  526]
 [  84 8362]]",0.031542834,1.0774630308151245,0.025271734
19,race,income,k-anonymity,10,4650,0.0030163790749530017,0.0008593626474162619,0.04337449702220375,-0.08947347054763943,0.04481458410596706,0.9305343511450381,0.9631088202930446,0.9374295377677565,0.9902346075979517,0.6361263594264014,"[[ 218  555]
 [  82 8315]]",0.03418559,1.6215133666992188,0.02689156
20,race,income,k-anonymity,10,4650,0.005969568511805967,0.004539646076661796,0.0299399971329688,-0.054863334154149124,0.027593757301842103,0.929989094874591,0.9628601180145783,0.9385361452576971,0.9884784416201449,0.6313896868553455,"[[ 206  545]
 [  97 8322]]",0.03261472,1.603820562362671,0.025426535
21,race,income,k-anonymity,10,4650,0.009143041637174276,0.000979087369279874,0.04179115598107508,-0.046815792690380165,0.04380805792653719,0.9300981461286805,0.9628685628222209,0.9379302561787609,0.9891692454177576,0.6365117060422121,"[[ 218  550]
 [  91 8311]]",0.032820847,1.2537092595243322,0.025374083
22,race,income,k-anonymity,10,4650,0.0009855868339393448,-0.00668979453073737,0.022234893222603525,-0.05857142857142861,0.03029713127254008,0.9360959651035987,0.9660211063434999,0.9502623773671002,0.9823113207547169,0.6752136313918512,"[[ 254  436]
 [ 150 8330]]",0.050982658,2.4533616551254505,0.039074928
23,race,income,k-anonymity,10,4650,0.007486919032650197,0.00637681301306503,0.026304384483543997,-0.0457660216580863,0.02223758831267264,0.928680479825518,0.962056161522395,0.9376837819497851,0.9877293304741482,0.6388388920411978,"[[ 225  551]
 [ 103 8291]]",0.032976676,1.5534908771514893,0.02546236
24,race,income,k-anonymity,10,4650,0.0031361159054802412,-0.004610333824251356,0.029128167338298372,-0.03609482378160267,0.03521757286335314,0.9284623773173392,0.9619577824170726,0.9372810487060684,0.9879690291840382,0.6359199984629869,"[[ 220  555]
 [ 101 8294]]",0.03497582,1.1861972574678237,0.026111916
25,race,income,k-anonymity,10,4650,0.002233132963183837,-0.006268803436924486,0.018992889323958928,-0.03797054009819967,0.026833964820574097,0.9291166848418757,0.9620814374052036,0.9464019281533341,0.9782892395301934,0.6740299099135447,"[[ 274  467]
 [ 183 8246]]",0.04910685,3.2125980091465056,0.038189482
26,race,income,k-anonymity,10,4650,-0.0002086387453775762,0.004086542934269466,0.035307467839448936,-0.11357938987234373,0.032970236926169405,0.9318429661941112,0.9639082982040769,0.9399707174231332,0.9890969424034132,0.6304774329503404,"[[ 199  533]
 [  92 8346]]",0.036795266,1.2506705560403937,0.02704414
27,race,income,k-anonymity,10,4650,0.005465624259315627,0.002089236444566378,0.039916220879478326,-0.064308121296619,0.04020750730074307,0.9302071973827699,0.9630143319463708,0.9372328458942633,0.9902543380080817,0.6260795499564218,"[[ 198  558]
 [  82 8332]]",0.033376236,1.8159172534942627,0.026650814
28,race,income,k-anonymity,10,4650,0.024353751784652933,0.01690769556604832,0.030930810877293546,0.013602530260873658,0.018546198740392317,0.9317339149400218,0.9636553646075244,0.9401835278123938,0.9883291651780398,0.6526380625372735,"[[ 245  528]
 [  98 8299]]",0.032153618,0.8296103053061299,0.025421409
29,race,income,k-anonymity,10,4650,0.0044693390094081575,0.008557767369242852,0.029722457894253096,-0.0882284173898692,0.023150170672130987,0.9336968375136314,0.964940606619767,0.9399011458099303,0.9913507109004739,0.6292369992858533,"[[ 195  535]
 [  73 8367]]",0.033239514,1.1628710906158775,0.026270065
30,race,income,k-anonymity,10,4650,0.004757614297129731,0.0016115904824616223,0.024769893728412096,-0.03796503479308566,0.024681412879843823,0.9327153762268267,0.9643826127114241,0.9391724758263998,0.9909835093130858,0.6304445211882568,"[[ 200  541]
 [  76 8353]]",0.034331873,0.793648362159729,0.026549341
31,race,income,k-anonymity,10,4650,0.012825076326942186,0.008767392653873274,0.03688896639703387,-0.04117647058823526,0.031443363465896046,0.9327153762268267,0.9643702719870647,0.9401035802747129,0.989922940130409,0.6330567081604426,"[[ 203  532]
 [  85 8350]]",0.03381572,1.1084707975387573,0.025985006
32,race,income,k-anonymity,10,4650,0.009870663365981414,0.009191481338997276,0.02884121925690908,-0.04557737568957576,0.022186668182846314,0.9327153762268267,0.9643661565116951,0.939250759365508,0.9908616187989556,0.6325275835930262,"[[ 204  540]
 [  77 8349]]",0.035941597,1.7387406826019287,0.027247556
33,race,income,k-anonymity,10,4650,0.012366587453285671,0.0022204634393000466,0.0356976202538255,-0.0009814362379669817,0.03627593037225352,0.9281352235550708,0.9619141189389123,0.9337971274685817,0.9917769038255273,0.6171978229012104,"[[ 189  590]
 [  69 8322]]",0.032290548,1.1816201097195407,0.024953485
34,race,income,k-anonymity,10,4650,0.010081693453167784,0.0006139744331965513,0.026683338264355094,-0.004725571102556447,0.028199583116206295,0.9327153762268267,0.964320823454577,0.9393871113114015,0.9906142330996792,0.6380694007463867,"[[ 215  538]
 [  79 8338]]",0.03513437,1.1364061832427979,0.026739273
35,race,income,k-anonymity,10,4650,0.007798494731056427,0.005649653126797327,0.028551058052496137,-0.04146278317152108,0.02513356808868894,0.9314067611777536,0.963673115795553,0.9386813681368137,0.9900320398718405,0.6282596269345744,"[[ 198  545]
 [  84 8343]]",0.034029253,1.3362473249435425,0.026042376
36,race,income,k-anonymity,10,4650,0.002944863491773586,-0.0008528449653102399,0.03061620635212936,-0.05494579945799449,0.03347356808995838,0.925845147219193,0.9605431124521295,0.9381162869772186,0.9840684817500892,0.6323504464086415,"[[ 213  546]
 [ 134 8277]]",0.034441173,1.1245617062054925,0.025877483
37,race,income,k-anonymity,10,4650,0.007808367172074671,0.006510495256448534,0.030201790659265648,-0.044375644994840036,0.02597538739127947,0.9303162486368594,0.9631339064212774,0.9370229007633588,0.9907418397626113,0.6188608527672117,"[[ 184  561]
 [  78 8347]]",0.033724163,1.2474728746438721,0.025892276
38,race,income,k-anonymity,10,4650,0.015448225082480227,0.0059496321791195905,0.04424162369874107,-0.0712228796844181,0.043549176528551614,0.9297709923664123,0.9623611922852133,0.945343897117924,0.9800023806689679,0.6805083424801277,"[[ 293  476]
 [ 168 8233]]",0.05143314,2.9386333785820518,0.039468456
39,race,income,k-anonymity,10,4650,0.006630303030302986,-0.001147276572852629,0.02322828282828282,-0.03533838284477664,0.02671110024051193,0.9296619411123228,0.962427914021087,0.9461688237315313,0.9792555713608345,0.6694642979419976,"[[ 264  470]
 [ 175 8261]]",0.052625757,2.7897695295298157,0.04030974
0,race,income,l-diversity,2,4650,0.0,0.0,0.03247383634007772,0.0,0.03247383634007772,0.9224645583424209,0.9596687276646435,0.9224645583424209,1.0,0.5,"[[   0  711]
 [   0 8459]]",4.0608902e-05,0.30858778953552246,4.0608902e-05
1,race,income,l-diversity,2,4650,0.0,0.0,0.03299163479652356,0.0,0.03299163479652356,0.9220283533260633,0.9594326241134752,0.9220283533260633,1.0,0.5,"[[   0  715]
 [   0 8455]]",6.512038e-05,0.31168484687805176,6.512039e-05
2,race,income,l-diversity,2,4650,0.0,0.0,0.03557500466403851,0.0,0.03557500466403851,0.9193020719738277,0.9579545454545455,0.9193020719738277,1.0,0.5,"[[   0  740]
 [   0 8430]]",0.0,0.0,0.0
3,race,income,l-diversity,2,4650,0.0,0.0,0.024454054098984046,0.0,0.024454054098984046,0.9179934569247546,0.9572435751648851,0.9179934569247546,1.0,0.5,"[[   0  752]
 [   0 8418]]",0.0,0.0,0.0
4,race,income,l-diversity,2,4650,0.0,0.0,0.044706212552189206,0.0,0.044706212552189206,0.9208287895310796,0.9587827864198932,0.9208287895310796,1.0,0.5,"[[   0  726]
 [   0 8444]]",0.0,0.0,0.0
5,race,income,l-diversity,2,4650,0.0,0.0,0.03880120408412324,0.0,0.03880120408412324,0.9158124318429662,0.956056466302368,0.9158124318429662,1.0,0.5,"[[   0  772]
 [   0 8398]]",0.0,0.0,0.0
6,race,income,l-diversity,2,4650,0.0,0.0,0.027617012692090603,0.0,0.027617012692090603,0.920937840785169,0.9588418961112688,0.920937840785169,1.0,0.5,"[[   0  725]
 [   0 8445]]",0.0,0.0,0.0
7,race,income,l-diversity,2,4650,0.0,0.0,0.02103929024081108,0.0,0.02103929024081108,0.9181025081788441,0.9573028597418841,0.9181025081788441,1.0,0.5,"[[   0  751]
 [   0 8419]]",0.0,0.0,0.0
8,race,income,l-diversity,2,4650,0.0,0.0,0.03094067507537357,0.0,0.03094067507537357,0.9145038167938931,0.9553429027113237,0.9145038167938931,1.0,0.5,"[[   0  784]
 [   0 8386]]",0.0,0.0,0.0
9,race,income,l-diversity,2,4650,0.0,0.0,0.023955946012922946,0.0,0.023955946012922946,0.9210468920392585,0.9589009990917348,0.9210468920392585,1.0,0.5,"[[   0  724]
 [   0 8446]]",0.0,0.0,0.0
10,race,income,l-diversity,2,4650,0.0,0.0,0.03383938861538072,0.0,0.03383938861538072,0.9173391494002181,0.9568877260834945,0.9173391494002181,1.0,0.5,"[[   0  758]
 [   0 8412]]",4.8642887e-05,0.3144109547138214,4.8642883e-05
11,race,income,l-diversity,2,4650,0.0,0.0,0.02400599358114963,0.0,0.02400599358114963,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",0.0,0.0,0.0
