SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,race,v_decile_score,k-anonymity,10,0.3,-0.516369664318276,-0.3964727439303711,0.0506423539162868,-0.4194444444444444,-0.11428571428571432,0.7255520504731862,0.7306501547987616,0.7023809523809523,0.7612903225806451,0.7263241736360015,"[[112  50]
 [ 37 118]]",0.3652098,1.8884443044662476,0.19994742
11,race,v_decile_score,k-anonymity,10,0.3,-0.6698113207547169,-0.8278688524590164,0.035309973045822174,-0.45555555555555555,-0.7112676056338029,0.7192429022082019,0.6941580756013745,0.7112676056338029,0.6778523489932886,0.7169023649728348,"[[127  41]
 [ 48 101]]",0.42540678,1.3530175685882568,0.18647721
12,race,v_decile_score,k-anonymity,10,0.3,-0.13147242368021583,-0.01591614906832295,0.013493000505987562,-0.04714285714285718,-0.11783216783216777,0.7602523659305994,0.7625,0.7530864197530864,0.7721518987341772,0.7602897858450761,"[[119  40]
 [ 36 122]]",0.27462474,1.4242390394210815,0.17594992
13,race,v_decile_score,k-anonymity,10,0.3,-0.7046632124352331,-0.8061224489795918,0.03087915761323745,-0.6,-0.5808823529411765,0.6182965299684543,0.5663082437275986,0.5808823529411765,0.5524475524475524,0.6124306727755003,"[[117  57]
 [ 64  79]]",0.39910674,1.3190549056260055,0.18663533
14,race,v_decile_score,k-anonymity,10,0.3,-0.28358333333333335,-0.20396825396825402,-0.03466666666666662,-0.2055555555555556,-0.2514208055349642,0.6529968454258676,0.6783625730994152,0.5829145728643216,0.8111888111888111,0.6670886584679687,"[[ 91  83]
 [ 27 116]]",0.46740177,1.5976370573043823,0.17845093
15,race,v_decile_score,k-anonymity,10,0.3,-0.368735976065819,-0.30065359477124176,-0.0075625363583479155,-0.20399500624219724,-0.13288888888888883,0.7823343848580442,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.7881750465549349,"[[133  46]
 [ 23 115]]",0.28755352,1.4613696336746216,0.18500137
16,race,v_decile_score,k-anonymity,10,0.3,-0.3040535029769187,-0.0854341736694677,0.09265149661528416,-0.23845947396672032,-0.005267593763168987,0.7823343848580442,0.7692307692307693,0.7419354838709677,0.7986111111111112,0.7836986191393707,"[[133  40]
 [ 29 115]]",0.31446332,2.2329535484313965,0.20280124
17,race,v_decile_score,k-anonymity,10,0.3,-0.21163282571912012,-0.01904761904761898,0.07411167512690364,-0.1387468030690537,-0.09979861266502577,0.7539432176656151,0.7310344827586207,0.7066666666666667,0.7571428571428571,0.7542776432606941,"[[133  44]
 [ 34 106]]",0.322575,1.8380829005606099,0.2066584
18,race,v_decile_score,k-anonymity,10,0.3,-0.23883248730964468,-0.12457002457002453,-0.0016497461928933754,-0.09458523750173103,-0.16543513957307054,0.7760252365930599,0.7672131147540984,0.740506329113924,0.7959183673469388,0.7773709483793517,"[[129  41]
 [ 30 117]]",0.3207799,1.6026774101744088,0.20978957
19,race,v_decile_score,k-anonymity,10,0.3,-0.2433143907738593,-0.11406321575813094,0.010780544877151965,-0.11862068965517239,-0.23589743589743595,0.7192429022082019,0.7192429022082019,0.7037037037037037,0.7354838709677419,0.7195937873357228,"[[114  48]
 [ 41 114]]",0.2581198,1.979747899299791,0.17047061
20,race,v_decile_score,k-anonymity,10,0.3,-0.23425299323269133,0.036363636363636376,0.10923130314072538,-0.1902076390669059,-0.09999999999999998,0.7350157728706624,0.72,0.675,0.7714285714285715,0.7388216303470541,"[[125  52]
 [ 32 108]]",0.31418097,1.7306444479545942,0.19859947
21,race,v_decile_score,k-anonymity,10,0.3,-0.09987045583353577,0.007982740021574952,-0.018379078617116074,0.02716468590831922,-0.23643738380936286,0.7350157728706624,0.7254901960784313,0.7025316455696202,0.75,0.7359467455621302,"[[122  47]
 [ 37 111]]",0.26536688,1.7252136402484357,0.1710487
22,race,v_decile_score,k-anonymity,10,0.3,-0.5892555331991951,-0.6046601941747572,0.0004426559356136561,-0.48550724637681164,-0.10299003322259137,0.668769716088328,0.6534653465346535,0.66,0.6470588235294118,0.668041606886657,"[[113  51]
 [ 54  99]]",0.5133821,1.7490317821502686,0.18335347
23,race,v_decile_score,k-anonymity,10,0.3,-0.10268330478753779,-0.012457044673539586,-0.010765842916564683,0.0,-0.14074595355383535,0.7823343848580442,0.770764119601329,0.7435897435897436,0.8,0.7837209302325583,"[[132  40]
 [ 29 116]]",0.26971743,1.0751514384096248,0.17925762
24,race,v_decile_score,k-anonymity,10,0.3,-0.22741281427412807,0.0016797312430010258,0.06163828061638277,-0.12908151280244304,-0.09294871794871795,0.804416403785489,0.7816901408450704,0.7302631578947368,0.8409090909090909,0.8096437346437346,"[[144  41]
 [ 21 111]]",0.34321883,1.3789304886649012,0.22422664
25,race,v_decile_score,k-anonymity,10,0.3,-0.5152788388082506,-0.5366919044845662,0.09973686444274676,-0.4094602789569436,0.1367521367521367,0.694006309148265,0.6283524904214559,0.6507936507936508,0.6074074074074074,0.6828245828245828,"[[138  44]
 [ 53  82]]",0.35595626,1.9987187385559082,0.16254705
26,race,v_decile_score,k-anonymity,10,0.3,-0.22186653533612416,0.09230769230769231,0.060986620700976824,-0.09466312484907025,-0.20330969267139476,0.7886435331230284,0.7681660899653979,0.7161290322580646,0.8283582089552238,0.7939605252426393,"[[139  44]
 [ 23 111]]",0.31544667,1.7915182553013798,0.19726625
27,race,v_decile_score,k-anonymity,10,0.3,-0.7127884302892428,-0.8661702127659575,-0.06382027949301272,-0.5095020113746705,-0.17883211678832112,0.6908517350157729,0.6620689655172414,0.6713286713286714,0.6530612244897959,0.6882953181272509,"[[123  47]
 [ 51  96]]",0.33438608,2.0045783750397774,0.16801643
28,race,v_decile_score,k-anonymity,10,0.3,-0.45206435196585404,-0.4673634030069674,-0.007059016662562589,-0.3772345301757067,0.0009535918626827344,0.6529968454258676,0.6357615894039735,0.6530612244897959,0.6193548387096774,0.6522700119474312,"[[111  51]
 [ 59  96]]",0.45259857,2.880026340484619,0.18731391
29,race,v_decile_score,k-anonymity,10,0.3,-0.2748765282163387,-0.25632614807872545,-0.08404177799368473,-0.17202906071613905,-0.22142857142857147,0.6561514195583596,0.6894586894586895,0.5761904761904761,0.8581560283687943,0.6762371050934881,"[[ 87  89]
 [ 20 121]]",0.3752012,1.3198961019515991,0.16306747
30,race,v_decile_score,k-anonymity,10,0.3,-0.19801740812379115,-0.04991816693944351,0.006044487427466105,-0.08895265423242465,-0.2000993048659384,0.7413249211356467,0.722972972972973,0.656441717791411,0.8045112781954887,0.750081726054266,"[[128  56]
 [ 26 107]]",0.30539098,1.6066266295577325,0.19372357
31,race,v_decile_score,k-anonymity,10,0.3,-0.8029556650246306,-0.9203539823008849,-0.09484919194538066,-0.6555555555555556,-0.6380368098159509,0.6309148264984227,0.64,0.6380368098159509,0.6419753086419753,0.6306650736758264,"[[ 96  59]
 [ 58 104]]",0.36151403,1.046933889389038,0.16773912
32,race,v_decile_score,k-anonymity,10,0.3,-0.2657831531995197,-0.07197640117994109,0.0431892262823812,-0.14323467230443973,-0.1879635515999153,0.7570977917981072,0.7458745874587459,0.70625,0.7902097902097902,0.7600474238405273,"[[127  47]
 [ 30 113]]",0.29952133,1.7118713041010958,0.19255692
33,race,v_decile_score,k-anonymity,10,0.3,-0.7264750125355173,-0.7277777777777777,0.005599197726892879,-0.5893524283935243,-0.13227513227513232,0.722397476340694,0.7349397590361446,0.6931818181818182,0.782051282051282,0.7233237776716037,"[[107  54]
 [ 34 122]]",0.40522313,1.518065333366394,0.17804037
34,race,v_decile_score,k-anonymity,10,0.3,-0.2602974828375286,-0.06936674871335868,0.07416639424648575,-0.16782608695652174,-0.10691823899371078,0.7539432176656151,0.738255033557047,0.7432432432432432,0.7333333333333333,0.7528942115768463,"[[129  38]
 [ 40 110]]",0.27741104,1.4592067003250122,0.17970031
35,race,v_decile_score,k-anonymity,10,0.3,-0.5578741163444341,-0.54375,0.047270249552848975,-0.4122755372387401,-0.15489130434782605,0.7160883280757098,0.7058823529411765,0.7012987012987013,0.7105263157894737,0.7158692185007974,"[[119  46]
 [ 44 108]]",0.4664793,2.0900368690490723,0.18792395
36,race,v_decile_score,k-anonymity,10,0.3,-0.14606418780267583,0.0031146179401992935,0.016046950668965,-0.01597051597051599,-0.20639756283320632,0.7539432176656151,0.7467532467532467,0.7516339869281046,0.7419354838709677,0.7536837913182,"[[124  38]
 [ 40 115]]",0.33272415,1.1691944599151611,0.21671563
37,race,v_decile_score,k-anonymity,10,0.3,-0.7376416686761514,-0.7979559748427674,0.01615625753556793,-0.6218266253869968,-0.007575757575757569,0.6624605678233438,0.629757785467128,0.674074074074074,0.5909090909090909,0.6604852203011712,"[[119  44]
 [ 63  91]]",0.46727884,2.4903628826141357,0.18915318
38,race,v_decile_score,k-anonymity,10,0.3,-0.26529770740557485,-0.10402930402930399,0.02428665677057562,-0.1345381526104418,-0.12161084529505584,0.7917981072555205,0.7814569536423841,0.7468354430379747,0.8194444444444444,0.7941152858060373,"[[133  40]
 [ 26 118]]",0.28379574,1.2799485921859741,0.17554139
39,race,v_decile_score,k-anonymity,10,0.3,-0.3189932318104907,-0.24183006535947704,0.02017766497461937,-0.2602756892230576,-0.1533434650455927,0.6624605678233438,0.6707692307692308,0.5828877005347594,0.7898550724637681,0.6770504412598171,"[[101  78]
 [ 29 109]]",0.37921494,2.010101760302625,0.19624469
0,race,v_decile_score,k-anonymity,10,0.4,-0.6074135317624363,-0.6452631578947368,-0.02301226402094536,-0.4354166666666666,-0.1368686868686868,0.7139479905437353,0.7041564792176039,0.7128712871287128,0.6956521739130435,0.7135668276972624,"[[158  58]
 [ 63 144]]",0.49780506,1.7485966682434082,0.20581228
1,race,v_decile_score,k-anonymity,10,0.4,-0.4655388471177945,-0.38392050587172544,0.08437761069340022,-0.4321208507255019,-0.021151832460732933,0.6690307328605201,0.6650717703349283,0.5767634854771784,0.7853107344632768,0.6853382940609068,"[[144 102]
 [ 38 139]]",0.28611752,1.405344843864441,0.1660196
2,race,v_decile_score,k-anonymity,10,0.4,-0.16428571428571426,0.043021582733812846,0.052801120448179195,-0.06341320864991234,-0.13282732447817835,0.789598108747045,0.7700258397932817,0.7525252525252525,0.7883597883597884,0.7894790394790395,"[[185  49]
 [ 40 149]]",0.28051448,1.1717475476306518,0.18468288
3,race,v_decile_score,k-anonymity,10,0.4,-0.1818628368263473,0.03533930857874523,0.09405407934131738,-0.12907268170426067,-0.04490906841519249,0.7754137115839244,0.7582697201017812,0.7602040816326531,0.7563451776649747,0.7741902879475316,"[[179  47]
 [ 48 149]]",0.23491521,1.1869841099404883,0.1664936
4,race,v_decile_score,k-anonymity,10,0.4,-0.2860805860805861,-0.18452380952380953,0.019413919413919456,-0.14357864357864358,-0.18819444444444444,0.7541371158392435,0.7346938775510204,0.7024390243902439,0.7700534759358288,0.7557894498323212,"[[175  61]
 [ 43 144]]",0.26000172,1.547773838043213,0.18105143
5,race,v_decile_score,k-anonymity,10,0.4,-0.351921470342523,-0.21549264867237217,0.007936507936507908,-0.3564875491480996,-0.11442928110546446,0.6619385342789598,0.7157057654075547,0.6122448979591837,0.861244019138756,0.6642668693824622,"[[100 114]
 [ 29 180]]",0.29471695,1.5672988891601562,0.15346655
6,race,v_decile_score,k-anonymity,10,0.4,-0.20539215686274515,-0.08626429295122306,0.008683473389355822,-0.08963585434173668,-0.20356070356070355,0.7328605200945626,0.7182044887780549,0.6824644549763034,0.7578947368421053,0.7351705443867178,"[[166  67]
 [ 46 144]]",0.4208715,1.7123711149940182,0.21599182
7,race,v_decile_score,k-anonymity,10,0.4,-0.6671481153613195,-0.7446428571428572,-0.08731305036574577,-0.4753111200321156,-0.1395833333333334,0.6973995271867612,0.7023255813953488,0.7294685990338164,0.6771300448430493,0.6985650224215246,"[[144  56]
 [ 72 151]]",0.43321577,2.134244253187023,0.17972048
8,race,v_decile_score,k-anonymity,10,0.4,-0.6421222322317577,-0.736663583102066,0.07972594945711442,-0.527200862378728,-0.2846441947565543,0.6524822695035462,0.6037735849056604,0.6086956521739131,0.5989304812834224,0.6469228677603552,"[[164  72]
 [ 75 112]]",0.2826367,1.7664305290275033,0.14894067
9,race,v_decile_score,k-anonymity,10,0.4,-0.8051271645021646,-0.9328054298642534,-0.054586038961038974,-0.6274353241775791,-0.06145833333333339,0.6808510638297872,0.6582278481012658,0.6598984771573604,0.6565656565656566,0.6793939393939394,"[[158  67]
 [ 68 130]]",0.30193025,2.6092926781087105,0.16240935
10,race,v_decile_score,k-anonymity,10,0.4,-0.7235781664987636,-0.7725225225225225,0.01202033153219162,-0.5507315521628499,-0.17225042301184434,0.7304964539007093,0.7205882352941176,0.6933962264150944,0.75,0.7318281938325991,"[[162  65]
 [ 49 147]]",0.2786375,2.350858814222104,0.17855832
11,race,v_decile_score,k-anonymity,10,0.4,-0.6794068504594821,-0.6820119352088662,0.04490392648287389,-0.5846491228070176,-0.1070738985430929,0.6808510638297872,0.6838407494145199,0.6134453781512605,0.7724867724867724,0.6896621896621897,"[[142  92]
 [ 43 146]]",0.2785351,1.6411347389221191,0.14797777
12,race,v_decile_score,k-anonymity,10,0.4,-0.2556406981694338,-0.13629629629629625,0.0006385696040869249,-0.1383883883883884,-0.1406855439642325,0.7588652482269503,0.7627906976744186,0.7256637168141593,0.803921568627451,0.7604082728982005,"[[157  62]
 [ 40 164]]",0.25895157,1.5833588292694312,0.16637245
13,race,v_decile_score,k-anonymity,10,0.4,-0.49425770308123246,-0.42752485609628466,-0.019187675070028054,-0.3869731800766284,-0.16417378917378922,0.7139479905437353,0.737527114967462,0.648854961832061,0.8542713567839196,0.7217785355348169,"[[132  92]
 [ 29 170]]",0.24555345,1.5535603761672974,0.151709
14,race,v_decile_score,k-anonymity,10,0.4,-0.16496381438910174,-0.013605442176870763,0.01936994465730102,-0.07763157894736838,-0.260848077493328,0.6855791962174941,0.6732186732186732,0.6284403669724771,0.7248677248677249,0.6893569393569393,"[[153  81]
 [ 52 137]]",0.29667693,1.8809850215911865,0.16939533
15,race,v_decile_score,k-anonymity,10,0.4,-0.2543340380549683,0.015675675675675627,0.08830162085976034,-0.18932806324110674,-0.06923938499134508,0.7825059101654847,0.780952380952381,0.7387387387387387,0.8282828282828283,0.7852525252525253,"[[167  58]
 [ 34 164]]",0.23085348,1.4728809005085994,0.15519045
16,race,v_decile_score,k-anonymity,10,0.4,-0.23778801843317976,-0.08007678595913892,0.0056451612903226644,-0.07019969278033794,-0.18611111111111112,0.7966903073286052,0.7839195979899497,0.7647058823529411,0.8041237113402062,0.7972583622203214,"[[181  48]
 [ 38 156]]",0.2647323,2.0099111136249337,0.17866063
17,race,v_decile_score,k-anonymity,10,0.4,-0.27610993657505284,-0.12358168147641824,0.05264270613107813,-0.23672727272727276,-0.043588873812754336,0.7375886524822695,0.7424593967517401,0.6584362139917695,0.851063829787234,0.748936170212766,"[[152  83]
 [ 28 160]]",0.40690538,1.5059892726670823,0.20657802
18,race,v_decile_score,k-anonymity,10,0.4,-0.7124587069372345,-0.7826086956521738,0.07621519584709768,-0.5891130727196301,0.0037878787878787845,0.6832151300236406,0.6564102564102564,0.6213592233009708,0.6956521739130435,0.6846461706385301,"[[161  78]
 [ 56 128]]",0.279867,1.6754171387328143,0.15292057
19,race,v_decile_score,k-anonymity,10,0.4,-0.4728431419881234,-0.3854529616724738,-0.05231014338821027,-0.39533864890913867,-0.3020114942528735,0.6761229314420804,0.7265469061876247,0.6232876712328768,0.8708133971291866,0.6783973527702007,"[[104 110]
 [ 27 182]]",0.26367804,1.4156427383422852,0.1330464
20,race,v_decile_score,k-anonymity,10,0.4,-0.3162419046731585,-0.06565527791942882,0.0823510226902111,-0.24967469095640862,-0.03961488316116735,0.7848699763593381,0.7878787878787878,0.7412280701754386,0.8407960199004975,0.7875151270673658,"[[163  59]
 [ 32 169]]",0.26306495,1.7057404648392216,0.17389756
21,race,v_decile_score,k-anonymity,10,0.4,-0.2068901734104046,-0.16312056737588654,-0.05796531791907511,-0.13353720693170235,-0.293208245243129,0.6122931442080378,0.6355555555555555,0.5458015267175572,0.7606382978723404,0.6271276595744681,"[[116 119]
 [ 45 143]]",0.3161312,1.3927921056747437,0.13920566
22,race,v_decile_score,k-anonymity,10,0.4,-0.6879140596245858,-0.7218905472636816,0.01216875230033121,-0.5865883429966432,-0.06439024390243897,0.6690307328605201,0.6698113207547169,0.6173913043478261,0.7319587628865979,0.6738396434520326,"[[141  88]
 [ 52 142]]",0.3110581,1.7967520952224731,0.15662326
23,race,v_decile_score,k-anonymity,10,0.4,-0.14670506912442394,0.14251207729468596,0.11251152073732718,-0.1190082644628099,-0.07576847949007914,0.7683215130023641,0.755,0.7259615384615384,0.7864583333333334,0.7698525432900434,"[[174  57]
 [ 41 151]]",0.24010581,1.158268928527832,0.16716096
24,race,v_decile_score,k-anonymity,10,0.4,-0.17335004177109448,-0.018136609624104127,0.029030910609857963,-0.07406641863028798,-0.10348731884057971,0.8014184397163121,0.78125,0.7425742574257426,0.8241758241758241,0.8042040946605262,"[[189  52]
 [ 32 150]]",0.27627844,2.2431209087371826,0.18820727
25,race,v_decile_score,k-anonymity,10,0.4,-0.45127587867116037,-0.41995464852607706,0.0651661049590756,-0.3743801652892562,-0.15560095335376234,0.6619385342789598,0.6451612903225806,0.6161137440758294,0.6770833333333334,0.6632169913419914,"[[150  81]
 [ 62 130]]",0.4768344,2.1914002895355225,0.17636661
26,race,v_decile_score,k-anonymity,10,0.4,-0.39195344129554655,-0.281021897810219,0.08021255060728749,-0.37099567099567105,-0.16039707419017762,0.640661938534279,0.6346153846153846,0.5764192139737991,0.7058823529411765,0.6474327018943171,"[[139  97]
 [ 55 132]]",0.3124398,1.739778757095337,0.15505604
27,race,v_decile_score,k-anonymity,10,0.4,-0.703190934521834,-0.8191721132897604,0.0024180930254610322,-0.5462097611630322,0.19415807560137466,0.6879432624113475,0.6615384615384615,0.645,0.6789473684210526,0.6871131691890673,"[[162  71]
 [ 61 129]]",0.32305354,2.0129965365656712,0.15505184
28,race,v_decile_score,k-anonymity,10,0.4,-0.23203072057826973,-0.09973924380704047,0.023582561554099768,-0.11884057971014489,-0.15016835016835017,0.7659574468085106,0.7331536388140162,0.6766169154228856,0.8,0.7715415019762846,"[[188  65]
 [ 34 136]]",0.4125362,2.4743380546569824,0.20641473
29,race,v_decile_score,k-anonymity,10,0.4,-0.2501731062179754,-0.15695488721804507,0.02942805705580942,-0.14947399181765053,-0.1012250161186331,0.7470449172576832,0.7220779220779221,0.7091836734693877,0.7354497354497355,0.7459299959299959,"[[177  57]
 [ 50 139]]",0.38909093,1.7976416614075896,0.19282264
30,race,v_decile_score,k-anonymity,10,0.4,-0.7223827051204398,-0.8500678426051561,0.06837347994222609,-0.5676666666666667,-0.2282722513089005,0.6926713947990544,0.6524064171122995,0.6224489795918368,0.6853932584269663,0.6916762210502179,"[[171  74]
 [ 56 122]]",0.25794828,1.2178552150726318,0.15546858
