SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
11,gender,income,k-anonymity,10,0.3,0.4204775154985327,0.27363872782022247,-0.025846393260992806,0.26190716170649464,0.04423677130044845,0.7935296255906943,0.8040027605244997,0.7909029192124916,0.8175438596491228,0.7926331666269746,"[[1018  308]
 [ 260 1165]]",0.19767024894333676,3.8561921870254405,0.15135992
12,gender,income,k-anonymity,10,0.3,0.385831636844173,0.3002639409189547,0.015438051358977134,0.20829030051822986,0.09394234541347068,0.7862595419847328,0.7954070981210856,0.789364640883978,0.8015427769985974,0.7856770488766572,"[[1020  305]
 [ 283 1143]]",0.20348767475764676,3.323648885826526,0.15740341
13,gender,income,k-anonymity,10,0.3,0.41907010228874825,0.3584343892559132,0.03452320244773066,0.19774216720023408,0.14599911091353635,0.7968011632133769,0.8039284461592424,0.7919834139599171,0.8162393162393162,0.7963898882607123,"[[1046  301]
 [ 258 1146]]",0.19958629295248584,3.7299754070806794,0.15373947
14,gender,income,k-anonymity,10,0.3,0.3965752600627272,0.28264428147995135,0.007625886083412969,0.21526517716091173,0.14734104249411273,0.781897491821156,0.7936726272352133,0.774496644295302,0.8138222849083215,0.7808796345771915,"[[ 997  336]
 [ 264 1154]]",0.35182287338232043,3.4618022091477796,0.20378183
15,gender,income,k-anonymity,10,0.3,0.3589605882838966,0.28000641848523755,0.024894654217962553,0.21106861236990532,0.12381149235221167,0.7619047619047619,0.7783417935702199,0.7540983606557377,0.8041958041958042,0.7601599762841247,"[[ 946  375]
 [ 280 1150]]",0.33539212699378046,2.067310000129902,0.19063982
16,gender,income,k-anonymity,10,0.3,0.3603036578446147,0.2397641454629953,0.0017257393573382185,0.20707763202533078,0.10416267312023764,0.7808069792802618,0.7952461799660442,0.7791084497671324,0.8120665742024965,0.7792189249927686,"[[ 977  332]
 [ 271 1171]]",0.20803539312581354,3.69401819462607,0.1607871
17,gender,income,k-anonymity,10,0.3,0.3754021643755484,0.26332267131918197,-0.0035682948230476574,0.21212185430463576,0.10389395194697593,0.7866230461650309,0.7927991528415108,0.7681258549931601,0.8191101385849745,0.7867289823359654,"[[1041  339]
 [ 248 1123]]",0.2083923244541559,4.469283510525283,0.15964478
18,gender,income,k-anonymity,10,0.3,0.43114474254121127,0.2981254856254857,-0.022777650385997106,0.28372085404322633,0.0452544311034877,0.7804434750999637,0.7938566552901024,0.7794906166219839,0.8087621696801113,0.7790954793564304,"[[ 984  329]
 [ 275 1163]]",0.19802132931858035,4.028111934661865,0.15257242
19,gender,income,k-anonymity,10,0.3,0.41614602045197635,0.28298455168020376,-0.03398147580199973,0.28686755952380955,0.02299168770577731,0.7746274082151945,0.7875257025359835,0.768561872909699,0.8074490513000703,0.7734534413126857,"[[ 982  346]
 [ 274 1149]]",0.14900923375753056,4.120264783656993,0.13029759
20,gender,income,k-anonymity,10,0.3,0.39959812753930396,0.2831820509239864,-0.0021510481069304532,0.2266638643687824,0.08421613138276995,0.7913486005089059,0.8030199039121483,0.7905405405405406,0.8158995815899581,0.7902580671807042,"[[1007  310]
 [ 264 1170]]",0.20880720989822843,4.993235598123737,0.15924299
21,gender,income,k-anonymity,10,0.3,0.3503092361890048,0.21381118825414935,-0.0021225608487374092,0.18030481423338568,0.12301104391029449,0.7957106506724827,0.8039078855547802,0.7815468113975577,0.8275862068965517,0.795323640607952,"[[1037  322]
 [ 240 1152]]",0.21345471381362077,4.0480291314067784,0.16428573
22,gender,income,k-anonymity,10,0.3,0.41347419950439723,0.33195257611241225,-0.0020067052135464003,0.2822393330631621,0.06787812376343105,0.7531806615776081,0.7680218653911856,0.748335552596538,0.7887719298245615,0.751852028260697,"[[ 948  378]
 [ 301 1124]]",0.34312297387949126,1.6665735244750977,0.20183021
23,gender,income,k-anonymity,10,0.3,0.37459005122001976,0.26213020765534534,0.00559903328145217,0.1884920634920635,0.07292688823470861,0.7997091966557616,0.8107179663345929,0.8217270194986073,0.8,0.7996865203761756,"[[1020  256]
 [ 295 1180]]",0.2095707546637632,3.5396984600581014,0.16018516
24,gender,income,k-anonymity,10,0.3,0.39167630589425506,0.2891490247966284,0.0005040696995743943,0.22937287382258922,0.07447696834084638,0.7902580879680117,0.796759422331807,0.7741273100616016,0.8207547169811321,0.7902025587818989,"[[1043  330]
 [ 247 1131]]",0.21818795504172053,4.4562577741119,0.16537382
25,gender,income,k-anonymity,10,0.3,0.47438537222893495,0.38242784380305594,0.008089413853475724,0.3278303316960766,0.02131623257980153,0.7742639040348964,0.7959250739401906,0.7757847533632287,0.8171390013495277,0.7706656393666473,"[[ 919  350]
 [ 271 1211]]",0.3389312819887005,2.7170913219451904,0.20164722
26,gender,income,k-anonymity,10,0.3,0.3743599223247548,0.28994366247777337,0.0013553863557363988,0.21996897163120566,0.05793882128577155,0.7793529625590694,0.7875393769688485,0.782336578581363,0.7928118393234672,0.7789134271692411,"[[1019  313]
 [ 294 1125]]",0.2117794123926736,4.090453811943056,0.16182947
27,gender,income,k-anonymity,10,0.3,0.3834873952714549,0.2579093545775357,-0.008506979416131322,0.2117394604046743,0.1052436681222707,0.7924391130498001,0.8013913043478261,0.7789046653144016,0.8252148997134671,0.7919432432146671,"[[1028  327]
 [ 244 1152]]",0.1987356154059878,3.6717002582277933,0.15357555
28,gender,income,k-anonymity,10,0.3,0.45645342312008974,0.3442196959421969,-0.017542811628833088,0.3163906912054135,0.022273425499231947,0.7782624500181752,0.7912388774811773,0.761026991441738,0.8239486813970064,0.7773304237845566,"[[ 985  363]
 [ 247 1156]]",0.21665244629375335,4.761234730160246,0.1649398
29,gender,income,k-anonymity,10,0.3,0.3941245990003435,0.23738772202336733,-0.038920554891590964,0.257859908348073,0.07078288942695732,0.7797164667393675,0.7875175315568023,0.7592968221771467,0.817916970138383,0.7797857709908169,"[[1022  356]
 [ 250 1123]]",0.20957425268547622,3.761741099512527,0.16040933
30,gender,income,k-anonymity,10,0.3,0.38209796857861916,0.2798011903648998,-0.008477459562567069,0.23119538626828784,0.07424524444068414,0.7760814249363868,0.7853658536585366,0.772446881425634,0.7987243090007087,0.7754815574854289,"[[1008  332]
 [ 284 1127]]",0.2150272151652958,3.630785109217782,0.16384703
31,gender,income,k-anonymity,10,0.3,0.4497611940298507,0.31905594405594406,-0.012985074626865711,0.29603668410257417,0.0587249562581631,0.7797164667393675,0.7977303070761015,0.7830930537352556,0.8129251700680272,0.777266644362663,"[[ 950  331]
 [ 275 1195]]",0.20737845105905092,3.627581611556166,0.15829925
32,gender,income,k-anonymity,10,0.3,0.4559274074092135,0.4312883951864007,0.042313980266967754,0.2714432663396107,0.11787665886026544,0.7542711741185023,0.7708474576271186,0.768762677484787,0.7729435757987764,0.7528780378993881,"[[ 938  342]
 [ 334 1137]]",0.3361628447815328,1.8455240109589053,0.19940273
33,gender,income,k-anonymity,10,0.3,0.45282865124469895,0.35431654676258995,-0.020153311596150525,0.2967827420061323,0.024368127828516384,0.7789894583787713,0.786366830639494,0.7685439560439561,0.8050359712230216,0.7787119606298796,"[[1024  337]
 [ 271 1119]]",0.2046483592237665,3.306711151191423,0.1557416
34,gender,income,k-anonymity,10,0.3,0.3988734122348827,0.2825157491226268,0.0012489072061946382,0.23294911416135347,0.10173474731605137,0.7851690294438386,0.799184505606524,0.7772637144745539,0.8223776223776224,0.7836339285241631,"[[ 984  337]
 [ 254 1176]]",0.20865086665107588,4.392427214979121,0.15945695
35,gender,income,k-anonymity,10,0.3,0.4275184586889045,0.350158181423888,0.011701074959615032,0.273235811644825,0.12669220945083015,0.7604507451835696,0.7757740728138822,0.7364341085271318,0.8195542774982028,0.7597771387491012,"[[ 952  408]
 [ 251 1140]]",0.34568977647336036,3.273077388060486,0.20403616
36,gender,income,k-anonymity,10,0.3,0.3893129770992367,0.31020254838321915,0.025081788440567077,0.20478125028465247,0.15627548939641112,0.7735368956743003,0.7855421686746988,0.7699055330634278,0.8018271257905832,0.7725250086784241,"[[ 987  341]
 [ 282 1141]]",0.20235924066302655,4.082949987034176,0.15693182
37,gender,income,k-anonymity,10,0.3,0.4105554159336517,0.28047813777917585,-0.027030936808488448,0.2526352449500813,0.050336484226086275,0.7826245001817521,0.7916376306620209,0.7894371091035441,0.7938504542278128,0.7821524998411791,"[[1017  303]
 [ 295 1136]]",0.20647007703736345,3.8014376988383916,0.15861036
38,gender,income,k-anonymity,10,0.3,0.4807808875849414,0.42101111038064565,0.017802388933723545,0.2915299069814446,0.11793082524271836,0.7739003998545984,0.7844767844767845,0.7617765814266487,0.8085714285714286,0.7732716506291636,"[[ 997  354]
 [ 268 1132]]",0.3515105952910737,1.7946539449180143,0.20188096
39,gender,income,k-anonymity,10,0.3,0.44303247529053985,0.35575990516900746,0.011100249809927298,0.2794943820224719,0.10740890688259108,0.7684478371501272,0.7853050219076508,0.762434554973822,0.8095899930507297,0.7664565818912186,"[[ 949  363]
 [ 274 1165]]",0.3287165682575192,2.088177410589828,0.1945876
0,gender,income,k-anonymity,10,0.4,0.4555524041058887,0.3887034548528328,0.01327930848190173,0.2815197338295355,0.1112825474492688,0.7622682660850599,0.7761806981519507,0.7671232876712328,0.7854545454545454,0.7610577374432796,"[[1284  459]
 [ 413 1512]]",0.28777856360697135,2.4167218041487555,0.18200225
1,gender,income,k-anonymity,10,0.4,0.37797308177742955,0.2772855912390796,0.014264264264264304,0.19940722360077198,0.1572140518182341,0.7731733914940022,0.787321063394683,0.7754279959718026,0.7995846313603323,0.7717785384126575,"[[1296  446]
 [ 386 1540]]",0.2857133597305973,1.8963064115548933,0.18046068
2,gender,income,k-anonymity,10,0.4,0.41612891714290084,0.29203568537575864,-0.0060869609547454795,0.2522278106432212,0.06211337072332923,0.7933478735005453,0.805740645822655,0.7863931965982992,0.8260641093011035,0.7920688818460191,"[[1338  427]
 [ 331 1572]]",0.19536776937536957,3.1769663890658197,0.15085164
3,gender,income,k-anonymity,10,0.4,0.3826105282877482,0.22709942837804253,-0.027979194675247343,0.2388353418312707,0.05380816123645393,0.792257360959651,0.8036082474226804,0.7849949647532729,0.8231256599788807,0.7912133373175124,"[[1347  427]
 [ 335 1559]]",0.19574229554018607,3.3076462332091214,0.15195525
4,gender,income,k-anonymity,10,0.4,0.36807683211317876,0.24406308839879798,-0.00989158362090281,0.20978188530456948,0.09598543836586104,0.7838058887677208,0.7920272751114608,0.7799586776859504,0.8044752264251465,0.7833096400132431,"[[1365  426]
 [ 367 1510]]",0.1997007708507068,4.406990468426182,0.15289126
5,gender,income,k-anonymity,10,0.4,0.3795269560887965,0.28401348680386007,0.013832516154170804,0.2181792847570663,0.0820007746361976,0.781897491821156,0.7965412004069176,0.7893145161290323,0.8039014373716632,0.7804390907788548,"[[1302  418]
 [ 382 1566]]",0.17443910598189213,3.8846429956442345,0.13927604
6,gender,income,k-anonymity,10,0.4,0.3928779245303734,0.23392633234269244,-0.019825324154891688,0.22940613280154878,0.061562142173333556,0.8026172300981461,0.8148337595907928,0.8009049773755657,0.8292555960437272,0.8012906486228939,"[[1351  396]
 [ 328 1593]]",0.19075599555237668,3.761918453451061,0.14654633
7,gender,income,k-anonymity,10,0.4,0.4513191375385027,0.39966485057782364,0.028570153118164354,0.27250960125171875,0.11304347826086958,0.7666303162486369,0.7819663779928681,0.763681592039801,0.8011482254697286,0.7650147520042707,"[[1277  475]
 [ 381 1535]]",0.3037154373731545,1.703211784362793,0.18536925
8,gender,income,k-anonymity,10,0.4,0.38797123287671226,0.27903686620081924,0.007584931506849357,0.21002864805240296,0.1022265589014415,0.7919847328244275,0.8037046565474659,0.7896865520728008,0.8182294394971189,0.790865714632016,"[[1343  416]
 [ 347 1562]]",0.16998060840545223,3.9851281631647555,0.13584876
9,gender,income,k-anonymity,10,0.4,0.40689466640553595,0.27903596076484094,0.0003332136484310855,0.21539235925274614,0.101166336019476,0.8034351145038168,0.8131640321326769,0.7972560975609756,0.8297197250132206,0.8025919953147137,"[[1378  399]
 [ 322 1569]]",0.1831309561512405,3.653369855406454,0.14393009
10,gender,income,k-anonymity,10,0.4,0.44003784895423126,0.4042522694696607,0.031546720486566926,0.2396353646353646,0.1505268840423235,0.7731733914940022,0.7820848611838659,0.7621235324144972,0.8031199569661108,0.7727595362497774,"[[1343  466]
 [ 366 1493]]",0.29135253865337796,2.0365123748779297,0.18473342
11,gender,income,k-anonymity,10,0.4,0.39118209228449896,0.25813008130081294,-0.01762908523124973,0.22998089920658243,0.07430947534005738,0.7919847328244275,0.79873384331311,0.7816210635002582,0.8166127292340885,0.7917132003392051,"[[1391  423]
 [ 340 1514]]",0.19721194533440134,4.452445983886719,0.15161286
12,gender,income,k-anonymity,10,0.4,0.35821174093958263,0.22693387839207668,0.009421351953712631,0.19032984052464727,0.10801282051282046,0.7985278080697928,0.8141815438772945,0.7920743639921722,0.8375581996896017,0.796300713677654,"[[1310  425]
 [ 314 1619]]",0.1772042676693515,3.9017741722773662,0.13891156
13,gender,income,k-anonymity,10,0.4,0.3799553688632187,0.3189563604784328,0.02217609608821214,0.20802953858604248,0.1269928532160528,0.7693565976008724,0.7789968652037618,0.7634408602150538,0.7952,0.7687656441717791,"[[1331  462]
 [ 384 1491]]",0.1750351898750101,3.66835355758667,0.14006774
14,gender,income,k-anonymity,10,0.4,0.3785394135832184,0.2515963313403379,0.004556978274124712,0.1965778190511944,0.15386977886977893,0.787350054525627,0.797191887675507,0.7742424242424243,0.8215434083601286,0.7867428473543152,"[[1355  447]
 [ 333 1533]]",0.19081473928537754,4.2333225246757085,0.14907224
15,gender,income,k-anonymity,10,0.4,0.3853585120656116,0.2745534290958286,0.0029449780487910138,0.23346264133809108,0.1319028568320172,0.7682660850599782,0.7811534500514933,0.750990099009901,0.8138412017167382,0.7675081840069278,"[[1301  503]
 [ 347 1517]]",0.2904459766701906,2.0599944591522217,0.17901437
16,gender,income,k-anonymity,10,0.4,0.39748281922372647,0.26293631900663583,-0.0032713175336795963,0.21785714285714283,0.10047148300160347,0.7988004362050164,0.8086099585062241,0.7913705583756345,0.8266171792152704,0.7979887242877698,"[[1371  411]
 [ 327 1559]]",0.18917947607928826,4.778287410736084,0.14692561
17,gender,income,k-anonymity,10,0.4,0.38630542037174154,0.27982456140350875,0.006215659916661287,0.2146111196129442,0.11148714053820619,0.7835332606324973,0.7959917780061665,0.7815338042381433,0.8109947643979057,0.782346073894061,"[[1325  433]
 [ 361 1549]]",0.19416653896518477,4.167186701516778,0.14901674
18,gender,income,k-anonymity,10,0.4,0.41121581025504156,0.2923666190030415,-0.004823688010237248,0.24053625257813738,0.08017918818720493,0.7881679389312977,0.8005134788189987,0.7897669706180345,0.8115564809994794,0.7870031975690013,"[[1332  415]
 [ 362 1559]]",0.16890532486637386,3.305005143094035,0.13373771
19,gender,income,k-anonymity,10,0.4,0.417924935552934,0.27640493708725555,-0.0160751518329183,0.27470032197711347,0.05036620571015116,0.7870774263904035,0.8049937578027465,0.779874213836478,0.8317853457172343,0.7843897826852066,"[[1275  455]
 [ 326 1612]]",0.17785104173429486,4.484650588667143,0.14123836
20,gender,income,k-anonymity,10,0.4,0.3871602753514953,0.2585773475853905,-0.006990670086913231,0.21985077631545838,0.07378794659506227,0.7988004362050164,0.8078125,0.7901171676006113,0.8263185935002664,0.7981397545949126,"[[1379  412]
 [ 326 1551]]",0.18409771405329883,4.637723922729492,0.14534889
21,gender,income,k-anonymity,10,0.4,0.4186372673913302,0.3117996044825313,-0.0015453668758110828,0.25781773509046235,0.12076548598287729,0.7707197382769901,0.784524724570843,0.7590480912245909,0.8117709437963945,0.769521835534561,"[[1296  486]
 [ 355 1531]]",0.28618291538799845,1.9358993296334213,0.18074697
22,gender,income,k-anonymity,10,0.4,0.47551816587015044,0.3845190885136259,-0.00998079936079399,0.32283399143298697,0.06817814706889525,0.7639040348964014,0.7778347870702924,0.7557328015952144,0.8012684989429175,0.7626837990210084,"[[1286  490]
 [ 376 1516]]",0.2775024675585682,2.755277156829834,0.179547
23,gender,income,k-anonymity,10,0.4,0.38747673092874385,0.26059677054120434,-0.007563208301494151,0.22416138998984142,0.06379744110643215,0.7968920392584514,0.8086308759311585,0.7933467741935484,0.8245154531168151,0.7957142359387372,"[[1349  410]
 [ 335 1574]]",0.19658407427707406,3.184243679046631,0.15095544
24,gender,income,k-anonymity,10,0.4,0.34028185794490146,0.2072073580835756,-0.004497704225965071,0.19428047102003362,0.07163235294117654,0.8001635768811342,0.8115196708665466,0.7862481315396114,0.8384697130712009,0.7991340726610203,"[[1357  429]
 [ 304 1578]]",0.19926530149503444,4.000132348498727,0.15372248
25,gender,income,k-anonymity,10,0.4,0.46781993737573363,0.38812381333937196,0.022961437262629003,0.27419816537635805,0.10674716580422383,0.7881679389312977,0.8032413269182072,0.7774509803921569,0.8308014667365112,0.7863501364381817,"[[1305  454]
 [ 323 1586]]",0.28160711831487295,2.349858283996582,0.17754824
26,gender,income,k-anonymity,10,0.4,0.3746237198835837,0.2605093606410046,0.002816009931587815,0.2152100010219028,0.07612888586339916,0.7870774263904035,0.8009176650522559,0.7946383409205867,0.8072970195272353,0.785762330901829,"[[1316  406]
 [ 375 1571]]",0.19371575640081531,3.5475430603600375,0.15028831
27,gender,income,k-anonymity,10,0.4,0.3924226560735768,0.26867867976310844,-0.013901035358201086,0.2301773260705236,0.08394506275159841,0.7862595419847328,0.7948717948717948,0.7793740379681888,0.810998398291511,0.7857220403713823,"[[1365  430]
 [ 354 1519]]",0.17602599226331783,4.563807487487793,0.13798405
