SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
2,gender,income,k-anonymity,9,9,0.3822212027898772,0.2590034274252224,0.0012244263664059618,0.22350690214426114,0.09791404752230082,0.7898582333696837,0.8028644501278772,0.7722889195040347,0.835960801022582,0.7887355390278237,"[[3319 1157]
 [ 770 3924]]",0.22108515,3.5301668643951416,0.15218742
2,gender,income,l-diversity,2,2,0.4535637703137585,0.36706526435500153,-0.011583817483505565,0.3039337142058388,0.05620918268446318,0.7639040348964014,0.7747841464683243,0.7570644439926815,0.7933532168726033,0.7631868854693669,"[[3281 1195]
 [ 970 3724]]",0.00075988035,0.5706741809844971,0.0007598803
0,gender,income,t-closeness,100,0.5,0.4540824248860677,0.34526073566304183,-0.0006077699196098685,0.3082518268690275,0.06715353208260211,0.7717557251908397,0.791637630662021,0.7650567635174139,0.8201320132013201,0.768811957549295,"[[3101 1221]
 [ 872 3976]]",0.010765548,1.014312982559204,0.010738494
2,gender,income,k-anonymity,10,10,0.37234147262667106,0.24640299446373448,0.0017577945313530519,0.21498019518184094,0.10504786896360929,0.7892039258451472,0.802452733776188,0.7711648006285602,0.8363868768640818,0.7880549218994225,"[[3311 1165]
 [ 768 3926]]",0.22608435,2.962442398071289,0.15638022
0,gender,income,t-closeness,1,0.55,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
2,gender,income,l-diversity,3,2,0.3882589609201603,0.30981539811637127,-0.01512250173636065,0.22648312929256736,0.08136017567965603,0.761504907306434,0.7624633431085044,0.7777531575448704,0.7477631018321261,0.761839549128753,"[[3473 1003]
 [1184 3510]]",0.00076403975,0.5769596099853516,0.0007640398
2,gender,income,k-anonymity,25,25,0.43941709483097513,0.3526106413605826,0.004340098244977941,0.2711063367944212,0.07228149440019349,0.78113413304253,0.7924723399855238,0.7699417319670484,0.8163613123135918,0.7802762772470551,"[[3331 1145]
 [ 862 3832]]",0.13328514,2.0588555335998535,0.10798034
0,gender,income,t-closeness,2,0.55,0.3730777827398592,0.22672881657733668,-0.0044536259960187286,0.21178752107925802,0.07933994240757258,0.8011995637949837,0.8161371659102369,0.7985000986777185,0.8345709570957096,0.7991688658685397,"[[3301 1021]
 [ 802 4046]]",0.25506246,3.3282546934317963,0.13741215
2,gender,income,k-anonymity,50,50,0.5202584852899708,0.47120212854075855,-0.002982656656063787,0.34506479364064246,-0.01791354003222312,0.7714285714285715,0.7788562987972145,0.7715301003344481,0.7863229654878569,0.7710658616536693,"[[3383 1093]
 [1003 3691]]",0.08582074,2.1254382133483887,0.07609168
0,gender,income,t-closeness,3,0.55,0.40128386201370203,0.2732316724317593,-0.004604092244558378,0.23870281489168504,0.06468295232248678,0.7929116684841876,0.8071493855996751,0.7949589917983597,0.8197194719471947,0.7912803745668412,"[[3297 1025]
 [ 874 3974]]",0.21861462,3.7293057441711426,0.12664859
2,gender,income,l-diversity,4,2,0.4538515886740098,0.3652407368852294,-0.012904491965461173,0.3059506565212886,0.05450492949581753,0.7636859323882225,0.7747635380937531,0.7564440836208646,0.793992330634853,0.7629479079447725,"[[3276 1200]
 [ 967 3727]]",0.0020273938,0.7258108854293823,0.0020273938
0,gender,income,t-closeness,4,0.55,0.40353221705456194,0.26217702399001996,-0.008952851138579021,0.2546759199204393,0.06549822011627204,0.7902944383860414,0.8073725333066212,0.7848101265822784,0.8312706270627063,0.7878009775757769,"[[3217 1105]
 [ 818 4030]]",0.18086657,3.7821366786956787,0.11409443
2,gender,income,k-anonymity,75,75,0.5538254921985373,0.508856233951434,-0.0057846914948312955,0.38718404351181873,-0.03722109533468565,0.7644492911668485,0.7744831906452287,0.7594185094185094,0.7901576480613549,0.7638232386866203,"[[3301 1175]
 [ 985 3709]]",0.07845622,1.152791142463684,0.07006341
2,gender,income,l-diversity,5,2,0.4538515886740098,0.3652407368852294,-0.012904491965461173,0.3059506565212886,0.05450492949581753,0.7636859323882225,0.7747635380937531,0.7564440836208646,0.793992330634853,0.7629479079447725,"[[3276 1200]
 [ 967 3727]]",0.0021218902,0.7291116118431091,0.0021218902
0,gender,income,t-closeness,5,0.55,0.4093540361477666,0.27716064536725726,-0.0060640303871837276,0.25507545293380035,0.0644860672184202,0.7895310796074155,0.8057959347957335,0.7866404715127702,0.8259075907590759,0.7873175158793065,"[[3236 1086]
 [ 844 4004]]",0.17706567,3.7058470249176025,0.11237647
2,gender,income,k-anonymity,100,100,0.7354777689458042,0.8521606658741726,0.05934461624155085,0.5259773484349154,0.1927794110196409,0.71886586695747,0.7356981751076481,0.7090909090909091,0.7643800596506178,0.7177575007815198,"[[3004 1472]
 [1106 3588]]",0.04439538,0.6395924091339111,0.040925
3,gender,income,k-anonymity,1,1,0.36210451340507444,0.1980990876815676,-0.018093160493927507,0.203372018584925,0.04800052580941083,0.815267175572519,0.8255766062602966,0.8110459235282217,0.8406374501992032,0.81420647788306,"[[3467  934]
 [ 760 4009]]",1.5869719,1.5302147292571795,0.23170598
2,gender,income,l-diversity,6,2,0.13666818437652878,0.110218249304329,0.05392803157461101,0.015403500571551154,0.2981897879127198,0.6562704471101418,0.6734355573974307,0.6555062525211779,0.6923732424371538,0.6553912682248326,"[[2768 1708]
 [1444 3250]]",0.0010745157,0.2249366044998169,0.001074516
0,gender,income,t-closeness,6,0.55,0.3926312872693744,0.2528160800250342,-0.011395084565093416,0.24470575517793053,0.07052289076997376,0.7865866957470011,0.8026222894604134,0.7852772843891849,0.8207508250825083,0.7845077586773023,"[[3234 1088]
 [ 869 3979]]",0.15575343,4.296741056217445,0.10831963
3,gender,income,k-anonymity,2,2,0.3787679978984114,0.22523368025329848,-0.014495815103542475,0.23303737990567502,0.06315570477004151,0.797928026172301,0.8119736174530695,0.7866692882422336,0.8389599496749843,0.7962125356191327,"[[3316 1085]
 [ 768 4001]]",0.3667589,3.061348479881159,0.19664639
2,gender,income,l-diversity,7,2,0.13666818437652878,0.110218249304329,0.05392803157461101,0.015403500571551154,0.2981897879127198,0.6562704471101418,0.6734355573974307,0.6555062525211779,0.6923732424371538,0.6553912682248326,"[[2768 1708]
 [1444 3250]]",0.0015381565,0.3428393602371216,0.0015381568
0,gender,income,t-closeness,7,0.55,0.39042459475808833,0.24951875613078878,-0.01095505826849219,0.2419937735114801,0.07184589712281497,0.7875681570338059,0.8036290322580644,0.7858832807570978,0.8221947194719472,0.7854610802357422,"[[3236 1086]
 [ 862 3986]]",0.15423562,3.9685919284820557,0.10707708
3,gender,income,k-anonymity,3,3,0.3952286357684407,0.255549705992797,-0.009609080162331418,0.24395589831305295,0.06031806546484397,0.7955288985823337,0.8093931076547729,0.7855169692186267,0.834766198364437,0.7938884388777422,"[[3314 1087]
 [ 788 3981]]",0.31003258,4.00667093472522,0.18600357
0,gender,income,t-closeness,8,0.55,0.39120568517474424,0.2510707478534996,-0.009812455193644376,0.24190253815886192,0.07280408504848979,0.7880043620501636,0.8041901692183723,0.7858267716535433,0.8234323432343235,0.78584851775321,"[[3234 1088]
 [ 856 3992]]",0.1532004,2.9115835919087956,0.10671334
2,gender,income,l-diversity,8,2,0.13666818437652878,0.110218249304329,0.05392803157461101,0.015403500571551154,0.2981897879127198,0.6562704471101418,0.6734355573974307,0.6555062525211779,0.6923732424371538,0.6553912682248326,"[[2768 1708]
 [1444 3250]]",0.003387882,0.5034912824630737,0.003387882
3,gender,income,k-anonymity,4,4,0.3660506791570355,0.20700224665881506,-0.015085668168381638,0.2199757935853001,0.0681535372018407,0.8005452562704471,0.814258149690261,0.7894840488381253,0.8406374501992032,0.7988690545701764,"[[3332 1069]
 [ 760 4009]]",0.2769843,3.7272794759465033,0.17272538
0,gender,income,t-closeness,9,0.55,0.3852129512948627,0.24591377332070385,-0.0096316988645484,0.2345531197301855,0.07626918536009453,0.7877862595419848,0.8034343434343435,0.7872129849564529,0.8203382838283828,0.7858054214144228,"[[3247 1075]
 [ 871 3977]]",0.15034226,2.944757215035341,0.104889765
2,gender,income,l-diversity,9,2,0.3630039892038701,0.2594506045566174,-0.0005019935670090847,0.21272691611034944,0.12674172440338727,0.7653217011995638,0.7767634854771783,0.7569753336029115,0.7976139752876011,0.7645353165088586,"[[3274 1202]
 [ 950 3744]]",0.003629719,1.0235008001327515,0.003629719
3,gender,income,k-anonymity,5,5,0.36743729425895305,0.21532693899670574,-0.013582599063763912,0.22161685346616855,0.07321800122592947,0.7955288985823337,0.8092767775404334,0.785855393125247,0.8341371356678549,0.7939147391586263,"[[3317 1084]
 [ 791 3978]]",0.27357,2.8059711138110703,0.17138645
0,gender,income,t-closeness,10,0.55,0.385066531013762,0.2561787287575743,0.0003376742554435097,0.22893414623600125,0.09353042860992622,0.786041439476554,0.8027347677458274,0.783052177324441,0.8234323432343235,0.7837661484797254,"[[3216 1106]
 [ 856 3992]]",0.13953689,3.266689274525387,0.103552
2,gender,income,l-diversity,10,2,0.39652921778497413,0.3033836589499228,-0.005581573655055183,0.24126973033168145,0.09728922207735768,0.7669574700109051,0.7760192851902317,0.7637714049927791,0.7886663826161057,0.766428812398312,"[[3331 1145]
 [ 992 3702]]",0.0035096202,0.8020459413528442,0.0035096202
3,gender,income,k-anonymity,6,6,0.4010388780333898,0.2584663086520901,-0.014656142474701706,0.2550288326406498,0.0513061505942628,0.7931297709923664,0.8070782060408828,0.7835703001579779,0.8320402600125812,0.7915029748142889,"[[3305 1096]
 [ 801 3968]]",0.27190197,2.8829744769643773,0.16892965
0,gender,income,t-closeness,25,0.55,0.4226792658821718,0.3028448967077335,-0.0032161067120631825,0.26078566178060275,0.05570702502476632,0.7894220283533261,0.8043764562860906,0.7903643241090982,0.8188943894389439,0.7876285922206289,"[[3269 1053]
 [ 878 3970]]",0.09518119,3.6774386359462485,0.08123147
2,gender,income,l-diversity,25,2,0.44890736600935977,0.3616101510887839,0.0033495106788292706,0.27902099215786164,0.05959327064229947,0.7841875681570338,0.7953675938372455,0.7727546714888487,0.8193438432040904,0.7833314390283186,"[[3345 1131]
 [ 848 3846]]",0.03302626,1.6992093324661255,0.03179262
3,gender,income,k-anonymity,7,7,0.4055323775980414,0.27357204883335895,-0.00909939078307187,0.2550963505328912,0.058624089546454594,0.7905125408942203,0.8045181642413758,0.7815342032423883,0.8288949465296708,0.7889078231853079,"[[3296 1105]
 [ 816 3953]]",0.25860447,2.00253963470459,0.16552083
0,gender,income,t-closeness,50,0.55,0.4263802325840784,0.3015842326912884,-0.007319483148436223,0.27604142344445887,0.057977045459284504,0.7828789531079607,0.7997183381953527,0.7804830159041822,0.8199257425742574,0.7806246019673694,"[[3204 1118]
 [ 873 3975]]",0.07945337,3.172994470062153,0.069003716
2,gender,income,l-diversity,50,2,0.4671012556865778,0.39672055179083526,-0.009780758558252223,0.3005254149881539,0.022965680329856908,0.7708833151581244,0.7771295215869312,0.7739277413902388,0.7803579037068599,0.77065258902948,"[[3406 1070]
 [1031 3663]]",0.016277466,0.8342863321304321,0.015865598
3,gender,income,k-anonymity,8,8,0.3901349918549904,0.2514727029887176,-0.01061275117164917,0.24192848604880293,0.0663623178660051,0.7911668484187568,0.8051287269766968,0.7821273230525899,0.8295240092262529,0.7895631861627742,"[[3299 1102]
 [ 813 3956]]",0.25607553,2.094538688659668,0.16491497
0,gender,income,t-closeness,75,0.55,0.42869649426762957,0.29376158330550006,-0.012370818820703233,0.2888022657499892,0.05486669555865875,0.7808069792802618,0.7993611499301259,0.774468085106383,0.8259075907590759,0.7780625413304866,"[[3156 1166]
 [ 844 4004]]",0.04772709,2.858812642299028,0.04645757
2,gender,income,l-diversity,75,2,0.5302227525642879,0.49350837603623093,0.0034261496706674555,0.35265968739313086,-0.0002876381606246037,0.7666303162486369,0.7750210260723296,0.7650477376504774,0.7852577758841074,0.7661766984871832,"[[3344 1132]
 [1008 3686]]",0.01544951,1.04202401638031,0.015079127
3,gender,income,k-anonymity,9,9,0.39525192656898067,0.25470987591103833,-0.016813520580536756,0.2564573361940914,0.061569814771447406,0.783969465648855,0.798494558030719,0.7753852232319242,0.8230236946949046,0.7823366598900562,"[[3264 1137]
 [ 844 3925]]",0.22941528,2.19573161612999,0.15382273
0,gender,income,t-closeness,100,0.55,0.4371789196785796,0.3067738696432316,-0.011105524517031728,0.29675574004410427,0.05281826800386891,0.7792802617230098,0.7980845969672785,0.7727975270479135,0.8250825082508251,0.7764931282577587,"[[3146 1176]
 [ 848 4000]]",0.048404954,2.85671642664149,0.047119517
1,gender,income,t-closeness,1,0.45,0.36393997224149893,0.21437050142748004,-0.014125028915105253,0.20691010970314594,0.04411227252642702,0.8105779716466739,0.8220104518905625,0.808995562726906,0.8354509477192251,0.8093482708383263,"[[3422  947]
 [ 790 4011]]",1.6016097,1.1278146190985765,0.23643333
3,gender,income,k-anonymity,10,10,0.3864033181266072,0.24039862725519312,-0.017045074469626442,0.248618383871726,0.065934769979205,0.7858233369683751,0.8006091370558375,0.7760283408777799,0.8267980708743972,0.7841102374367441,"[[3263 1138]
 [ 826 3943]]",0.22678801,2.380616690730547,0.15374658
2,gender,income,l-diversity,100,2,0.4442350020570515,0.375340000134321,-0.005657885828164955,0.27295602540559527,0.04709178594209207,0.7716466739367502,0.7767114523352527,0.7775405636208369,0.775884107371112,0.7715434835336347,"[[3434 1042]
 [1052 3642]]",0.015302323,1.3591530323028564,0.014709277
3,gender,income,l-diversity,1,2,0.36210451340507444,0.1980990876815676,-0.018093160493927507,0.203372018584925,0.04800052580941083,0.815267175572519,0.8255766062602966,0.8110459235282217,0.8406374501992032,0.81420647788306,"[[3467  934]
 [ 760 4009]]",1.5869719,1.5302147292571795,0.23170598
1,gender,income,t-closeness,2,0.45,0.9013705759888966,0.8194673422064953,-0.07731899144112886,0.9413507974596137,-0.024488593024062144,0.6343511450381679,0.7045033929673041,0.6106018942865872,0.8325348885648823,0.6245530931723473,"[[1820 2549]
 [ 804 3997]]",0.00021714003,0.14436127245426178,0.00021714003
3,gender,income,k-anonymity,25,25,0.4370800377527628,0.33744474030074934,-0.0018299527819642947,0.2808913111974673,0.0595806277783133,0.7769901853871319,0.7904927773793669,0.7728365384615384,0.8089746278045712,0.7756529580740646,"[[3267 1134]
 [ 911 3858]]",0.13616815,1.6568458885797621,0.10776641
3,gender,income,l-diversity,2,2,0.44714058029300363,0.3500136549063786,-0.00941462906014845,0.30569163328281995,0.06001339558896879,0.7621592148309706,0.7767884556340191,0.7586965213914434,0.7957643111763473,0.7607542301166899,"[[3194 1207]
 [ 974 3795]]",0.0008654544,0.3600533902645111,0.0008654544
3,gender,income,k-anonymity,50,50,0.5303986924652906,0.5006494081451516,0.005636102907423224,0.3488455690758051,-0.02757178590873577,0.7625954198473283,0.769263381028087,0.7777539648521218,0.7609561752988048,0.7626639544978459,"[[3364 1037]
 [1140 3629]]",0.09156383,1.1905535459518433,0.07623488
1,gender,income,t-closeness,3,0.45,0.4473889659958363,0.36377685739943977,-0.006086629655332021,0.3050193033745869,0.05426935677080935,0.7577971646673937,0.7729271035681423,0.7590361445783133,0.7873359716725682,0.7563367887660163,"[[3169 1200]
 [1021 3780]]",0.00086431764,0.7533903121948242,0.00086431764
3,gender,income,l-diversity,3,2,0.45010474089661456,0.4050666636796558,-0.005036229381886526,0.27092992142917877,0.02280562430573141,0.7600872410032715,0.7602963608629332,0.7913359038330687,0.7315999161249738,0.7612782584487627,"[[3481  920]
 [1280 3489]]",0.0022480625,0.729850709438324,0.0022480625
3,gender,income,k-anonymity,75,75,0.5312872635882187,0.5021338458190384,0.0054408393354539175,0.3534599168779727,-0.015069884462500571,0.7587786259541984,0.7662227858803635,0.7724270189644151,0.7601174250366953,0.7587226525319808,"[[3333 1068]
 [1144 3625]]",0.08743497,0.985826849937439,0.07226443
1,gender,income,t-closeness,4,0.45,0.4473889659958363,0.36377685739943977,-0.006086629655332021,0.3050193033745869,0.05426935677080935,0.7577971646673937,0.7729271035681423,0.7590361445783133,0.7873359716725682,0.7563367887660163,"[[3169 1200]
 [1021 3780]]",0.00073375856,0.45564571022987366,0.0007337586
3,gender,income,l-diversity,4,2,0.39392895493365504,0.29198803702186493,-0.004668993038488001,0.24239173380945953,0.09057234299472583,0.7683751363140676,0.7801242236024843,0.7703946023308117,0.7901027469071084,0.7674667335989757,"[[3278 1123]
 [1001 3768]]",0.0036586935,0.8024475574493408,0.0036586937
3,gender,income,k-anonymity,100,100,0.7655420730708243,0.8856665621212897,0.06432892026827752,0.5570963805408433,0.16442799477763004,0.7137404580152672,0.7311827956989247,0.7145716573258607,0.7485846089326903,0.7122836700650726,"[[2975 1426]
 [1199 3570]]",0.04705346,0.6163151264190674,0.041081943
4,gender,income,k-anonymity,1,1,0.367970146047832,0.2292928327757694,0.0012923298685737494,0.19869074737959386,0.06785787736104343,0.8146128680479825,0.8255336617405583,0.8034358769476628,0.8488813845504433,0.8134298619503119,"[[3448  984]
 [ 716 4022]]",1.5432625,1.401364842723458,0.23135506
1,gender,income,t-closeness,5,0.45,0.4473889659958363,0.36377685739943977,-0.006086629655332021,0.3050193033745869,0.05426935677080935,0.7577971646673937,0.7729271035681423,0.7590361445783133,0.7873359716725682,0.7563367887660163,"[[3169 1200]
 [1021 3780]]",0.0007709898,0.5297406315803528,0.0007709898
3,gender,income,l-diversity,5,2,0.39392895493365504,0.29198803702186493,-0.004668993038488001,0.24239173380945953,0.09057234299472583,0.7683751363140676,0.7801242236024843,0.7703946023308117,0.7901027469071084,0.7674667335989757,"[[3278 1123]
 [1001 3768]]",0.0039169556,0.8040415048599243,0.003916956
