SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,SEX,PINCP,k-anonymity,10,0.3,0.23600986540757507,0.18043890791521056,0.019095823380484767,0.14027331826068568,0.056575862589855586,0.7589666566536497,0.7598707180336373,0.7543025765947755,0.7655216770847989,0.7589904612253215,"[[37711 12406]
 [11666 38087]]",0.12068563804376899,3.18738205544462,0.08299146
8,SEX,PINCP,k-anonymity,10,0.3,0.24059692299254642,0.18324004601902,0.017323634231206975,0.14008442218375866,0.060504291055575976,0.7589266045859617,0.7573913218726698,0.7563547809286131,0.7584307077556457,0.7589228202424168,"[[38213 12106]
 [11970 37581]]",0.12105068481770044,2.8639254570007324,0.08391467
9,SEX,PINCP,k-anonymity,10,0.3,0.25000302864430624,0.19464838904326387,0.022457411489768653,0.1478538509615428,0.0627799848509405,0.7580754981475919,0.7592302863008101,0.7519096776740422,0.7666948436179205,0.7581182651056286,"[[37615 12569]
 [11592 38094]]",0.1217965306571256,2.234327793121338,0.08384657
10,SEX,PINCP,k-anonymity,10,0.3,0.23888868753130438,0.18336500864933303,0.020561555685972732,0.1352701883121244,0.06292127991062857,0.7591268649244017,0.7586725788005859,0.7614991139036572,0.755866949186423,0.7591328165400857,"[[38001 11843]
 [12213 37813]]",0.12063664851535832,2.5510039636444617,0.08287744
11,SEX,PINCP,k-anonymity,10,0.3,0.2451401378507041,0.18661312950540287,0.01490037497665564,0.15190592339999615,0.051632632061883954,0.757194352658456,0.7567925379870618,0.7514490011352999,0.762212614651097,0.7572378883626326,"[[37893 12479]
 [11770 37728]]",0.12574989216453192,3.063785713201306,0.085447766
12,SEX,PINCP,k-anonymity,10,0.3,0.2486652569721513,0.1898978686474727,0.01619752228157545,0.15483012865492324,0.047911392132024666,0.7599679583458496,0.7609731777844252,0.7554143405788494,0.7666144326583092,0.7599890544734433,"[[37739 12355]
 [11617 38159]]",0.12377391534983738,2.812981128692627,0.084530964
13,SEX,PINCP,k-anonymity,10,0.3,0.23690232058358196,0.18113063692174636,0.019293362483814414,0.14020110915974526,0.05736723187677273,0.7588064483828978,0.7596487727000598,0.7552777777777778,0.7640706543556804,0.7588185439610571,"[[37716 12334]
 [11754 38066]]",0.12170709265149701,2.6186437606811523,0.08350969
14,SEX,PINCP,k-anonymity,10,0.3,0.23605973541340863,0.18276245438360006,0.02320628557394,0.13284064999220882,0.06387953899144139,0.7607389606488435,0.7613626149743835,0.7584313257327046,0.7643166506256015,0.7607434687185369,"[[37857 12141]
 [11754 38118]]",0.12305381588135675,2.641431673146996,0.08404594
15,SEX,PINCP,k-anonymity,10,0.3,0.23613293676341407,0.17193141284259927,0.01572069622229888,0.14118993042120942,0.06053773971625365,0.7581956543506558,0.7607422745781856,0.7565522405706854,0.7649789786199613,0.7581612482617347,"[[37329 12354]
 [11795 38392]]",0.12563545853080846,2.447054147720337,0.08519386
16,SEX,PINCP,k-anonymity,10,0.3,0.23056650829282055,0.17640254046215365,0.020798720017564776,0.13389571366044017,0.06151893632447092,0.7593171122459197,0.7605995717344753,0.7513281649679273,0.7701026561523102,0.7593926091229466,"[[37649 12638]
 [11399 38184]]",0.12676214793633445,3.4450917324788857,0.086125076
17,SEX,PINCP,k-anonymity,10,0.3,0.23461851999003036,0.1690387353178021,0.015002795158749804,0.14211913690237069,0.061005274645077434,0.7588364874336637,0.7615653430746537,0.7508247281813035,0.7726177085007231,0.7588780352590266,"[[37321 12765]
 [11320 38464]]",0.12423892228363238,2.6719717979431152,0.08530162
18,SEX,PINCP,k-anonymity,10,0.3,0.2299364898453093,0.17309204167339853,0.01684484575984735,0.13636224757924056,0.060022291143000284,0.7556323220186242,0.7560792779826692,0.7513557537593611,0.7608625683939492,0.7556555754366572,"[[37641 12517]
 [11888 37824]]",0.12028901580705464,2.739061644561995,0.08339747
19,SEX,PINCP,k-anonymity,10,0.3,0.241449960960952,0.18319555768328344,0.015895044339053865,0.14395033772646507,0.05461837476950182,0.7597076199058777,0.758668543845535,0.7575562830116683,0.7597840755735492,0.759708058335129,"[[38151 12072]
 [11926 37721]]",0.12043926666914627,2.3828780958041587,0.083357334
20,SEX,PINCP,k-anonymity,10,0.3,0.23878344986358802,0.18681772937484886,0.021783150030626364,0.13914542300445673,0.05728403397829607,0.7592370081105437,0.7598981476858555,0.7576360957349368,0.7621737475712598,0.7592377136759136,"[[37775 12172]
 [11873 38050]]",0.12405891276568627,3.12663579736528,0.08530117
21,SEX,PINCP,k-anonymity,10,0.3,0.23665924505050767,0.18282349270056397,0.020180498620696485,0.13720730667745873,0.06022381024701451,0.7586562531290678,0.7585039125512238,0.7554384704426615,0.7615943341180258,0.7586699570289146,"[[37915 12254]
 [11849 37852]]",0.12192312737613886,2.389620780944824,0.08378261
22,SEX,PINCP,k-anonymity,10,0.3,0.2415421428721199,0.18939086544575,0.020172939070044027,0.14330315605943675,0.050956096177252275,0.7599679583458496,0.7597321893918133,0.7605707290642372,0.7588954966860896,0.7599680872242561,"[[37998 11931]
 [12041 37900]]",0.12042013990602231,3.048419175457169,0.08349179
23,SEX,PINCP,k-anonymity,10,0.3,0.2298601079449255,0.17874561390489097,0.02515588370057542,0.12352670531113719,0.07030594267168344,0.7599979973966156,0.760254858617482,0.7595179567120331,0.7609931918301962,0.7599978977376497,"[[37897 12033]
 [11936 38004]]",0.12146617565811506,4.018894869492532,0.08370483
24,SEX,PINCP,k-anonymity,10,0.3,0.24717760224441326,0.19164763401949736,0.019604383194183783,0.14810841822377296,0.05528505573712572,0.7592169820766997,0.7597006125650788,0.7559311922044347,0.7635078134415297,0.7592297473085774,"[[37811 12273]
 [11774 38012]]",0.12316025239317677,3.748746633529663,0.0846544
25,SEX,PINCP,k-anonymity,10,0.3,0.24525882442153069,0.18705905250292154,0.01703638690853493,0.1467113937312201,0.06007839072970633,0.7559827776108942,0.755556892954582,0.7532148071115733,0.7579135894391564,0.7559920897750817,"[[37837 12340]
 [12030 37663]]",0.12203864167443862,2.578078820199315,0.08328681
26,SEX,PINCP,k-anonymity,10,0.3,0.24867110442663964,0.19507913761537643,0.02183274103570243,0.14571308041662304,0.05802494543783743,0.7596675678381897,0.7594025661587811,0.7578831532613045,0.7609280835676979,0.7596714684159113,"[[37989 12101]
 [11901 37879]]",0.1220534645562445,2.4761488276280215,0.08463647
27,SEX,PINCP,k-anonymity,10,0.3,0.24622973949194182,0.19657028121705256,0.021056980922049662,0.14527322543769006,0.05349984975576627,0.757444678081506,0.7556192244057948,0.7585731937045515,0.7526881720430108,0.7574275939532623,"[[38196 11919]
 [12305 37450]]",0.12328820552516039,2.960052967071533,0.084031254
28,SEX,PINCP,k-anonymity,10,0.3,0.24842988372531577,0.1926532290518963,0.019537535799898142,0.1491343701231128,0.05541561036041209,0.7590367477721037,0.7593187114324862,0.7556232334089733,0.7630505135781623,0.759051642934609,"[[37844 12277]
 [11788 37961]]",0.12458036216276051,2.6718688011169434,0.0852574
29,SEX,PINCP,k-anonymity,10,0.3,0.24052553064697918,0.1843845605045089,0.016581253190307232,0.14262028974868018,0.05724383046113557,0.7576749774707119,0.7557748781447731,0.7543817236794391,0.7571731877464362,0.7576701999428401,"[[38223 12192]
 [12009 37446]]",0.12084471988682037,2.4877817225484273,0.08377685
30,SEX,PINCP,k-anonymity,10,0.3,0.2519940388744142,0.19928313575310774,0.02434303609121724,0.14680248094442466,0.0627932719015829,0.7582957845198759,0.7590557468682937,0.7554438528172932,0.7627023448939884,0.7583030088226265,"[[37708 12309]
 [11830 38023]]",0.12716183305700934,2.5672497749328613,0.0861938
31,SEX,PINCP,k-anonymity,10,0.3,0.23639788822755803,0.177804925762576,0.018836276786281858,0.13982257077054275,0.06034947214104902,0.7585360969260038,0.7605001539393578,0.7545277181089017,0.7665678933247908,0.7585343272408747,"[[37468 12456]
 [11659 38287]]",0.1258564154290519,2.5887701511383057,0.08616163
32,SEX,PINCP,k-anonymity,10,0.3,0.23571291441973286,0.1779627208319673,0.019982271566551302,0.13676657323275082,0.06198009927691728,0.7603584660058076,0.7617777335390434,0.7555432700850988,0.7681159420289855,0.7603765996407215,"[[37671 12381]
 [11552 38266]]",0.12392055399852536,2.9535142983143086,0.08504008
33,SEX,PINCP,k-anonymity,10,0.3,0.2447135150008885,0.18643543689824538,0.01924830781658604,0.14794006523493186,0.05678541267702231,0.7589666566536497,0.7607299763433593,0.7536879837709018,0.7679048020388096,0.7589848769871888,"[[37531 12506]
 [11566 38267]]",0.1252039220394553,2.7986111640930176,0.08454892
34,SEX,PINCP,k-anonymity,10,0.3,0.2347670569853587,0.18254192674628178,0.0214981712622061,0.13413004123281744,0.06294571911958291,0.7566336237108241,0.7566458072590738,0.7564867462160647,0.7568049352053999,0.756633651151946,"[[37780 12163]
 [12142 37785]]",0.12346381090262755,3.195337977453709,0.08477779
35,SEX,PINCP,k-anonymity,10,0.3,0.24132692933452343,0.18852023968877774,0.020664473978043607,0.141690398104098,0.05841180388824596,0.7579052768599179,0.7578567851777667,0.755134218141902,0.7605990551814252,0.7579154876904632,"[[37856 12269]
 [11909 37836]]",0.12142508025083625,2.8349050851882334,0.08450971
36,SEX,PINCP,k-anonymity,10,0.3,0.2363313471179706,0.17673640439648197,0.0160740920241057,0.13998025660245172,0.05676717565980549,0.7591168519074797,0.7592301610336579,0.758296681327469,0.7601659418401908,0.7591176496466077,"[[37883 12090]
 [11967 37930]]",0.12140701701736561,2.9307370822198386,0.08380656
37,SEX,PINCP,k-anonymity,10,0.3,0.23764938481711262,0.17720716707482398,0.016934864325978016,0.14064615352736337,0.059621062369393796,0.7596775808551116,0.7601938352400459,0.754951379241913,0.7655096086125365,0.7597054769520081,"[[37827 12348]
 [11653 38042]]",0.12627051595001745,2.595520496368408,0.08596211
38,SEX,PINCP,k-anonymity,10,0.3,0.23813274670549328,0.1795650893611097,0.020363553815656577,0.13797596734023163,0.06599871854090866,0.7584459797737059,0.7596732416816099,0.7529671978987696,0.7664998090183543,0.7584768281231976,"[[37618 12509]
 [11615 38128]]",0.12785828505262964,2.8284985309116184,0.0878316
39,SEX,PINCP,k-anonymity,10,0.3,0.23847739835704723,0.1838942771160451,0.020364521783175493,0.14156539445309924,0.05811672757354314,0.7583558626214079,0.7594325986622407,0.7528658391967744,0.7661149212606343,0.7583889727242772,"[[37645 12504]
 [11629 38092]]",0.12615489132037486,2.504224637329201,0.085971214
0,SEX,PINCP,k-anonymity,10,0.4,0.22204037133895227,0.16973914233499543,0.023918951834664415,0.11999982544484852,0.06898803216756955,0.7612045659357164,0.7620693783484481,0.7565106294475065,0.7677104219746423,0.7612288062827767,"[[50439 16390]
 [15408 50923]]",0.13205305427584382,2.4109110832214355,0.0883655
1,SEX,PINCP,k-anonymity,10,0.4,0.2217011837165629,0.16488945132582522,0.017878506181068676,0.12650392428303336,0.059223656995194496,0.7617077200360468,0.7623591087811271,0.7580726839439976,0.7666942833471416,0.7617222820704258,"[[50532 16243]
 [15488 50897]]",0.13215513867540585,2.7605767250061035,0.08912925
2,SEX,PINCP,k-anonymity,10,0.4,0.22962923188630352,0.16960478094120168,0.017411233499396217,0.13481135892953294,0.05875561211427971,0.7609041754280564,0.7626898823810021,0.7564874096198488,0.7689949046309239,0.7609101254757976,"[[50160 16469]
 [15369 51162]]",0.13295384663094156,2.748037574595663,0.08912924
3,SEX,PINCP,k-anonymity,10,0.4,0.21312746801277416,0.15874782428477574,0.021447519538522974,0.11373023472345895,0.07093838436328836,0.7599954941423851,0.7605762531558325,0.7558818273869796,0.7653293530538091,0.7600156857588708,"[[50439 16394]
 [15565 50762]]",0.1341620266401315,3.024745796410782,0.08910597
4,SEX,PINCP,k-anonymity,10,0.4,0.2173874697122084,0.15881990539650548,0.020612983386545713,0.11592351020156427,0.07435508544760006,0.761182036647642,0.7620985539338535,0.7553795731933384,0.7689381359258477,0.7612212123784773,"[[50423 16495]
 [15306 50936]]",0.13734300826933768,2.8814609050750732,0.09092996
5,SEX,PINCP,k-anonymity,10,0.4,0.22542016058512898,0.16241942205273385,0.013612875390366597,0.13372744946633205,0.05896094147654807,0.7603033944127365,0.760906693833523,0.7526972553204102,0.7692971826719176,0.7603784096260987,"[[50453 16687]
 [15231 50789]]",0.13906700585885826,2.8444858722356523,0.09125529
6,SEX,PINCP,k-anonymity,10,0.4,0.22814505834429505,0.16810436547889185,0.01838722376126889,0.12852648869904923,0.0653317556191485,0.7611144487834185,0.7618691141021994,0.7584963033627474,0.7652720546214696,0.7611198121485832,"[[50464 16202]
 [15608 50886]]",0.13740742472652337,2.6656534671783447,0.09035869
7,SEX,PINCP,k-anonymity,10,0.4,0.2331967448218904,0.1768752075237372,0.01805096024550512,0.1394870798331437,0.05408565073643512,0.7593872033643737,0.760791984590345,0.7559944210338893,0.7656508279986776,0.7593904003385468,"[[50169 16445]
 [15595 50951]]",0.1087221652319115,2.8391125309554597,0.07566556
8,SEX,PINCP,k-anonymity,10,0.4,0.2412312773046304,0.18578040820535835,0.02270174297572769,0.13400291277399606,0.07090230568254663,0.7604085310904175,0.759849454271735,0.7549396473069387,0.7648235418908066,0.7604471156831467,"[[50783 16384]
 [15520 50473]]",0.10929325160973957,3.023922920227051,0.07619564
9,SEX,PINCP,k-anonymity,10,0.4,0.21813475129015708,0.1584328805280123,0.018978018694970844,0.11841532036116711,0.07167936157742838,0.760491138480024,0.7611637398434867,0.7561298577634946,0.7662650965728329,0.7605133403626617,"[[50446 16391]
 [15502 50821]]",0.13507222665692173,3.2299316086142356,0.0888765
10,SEX,PINCP,k-anonymity,10,0.4,0.22435256683917126,0.16319848044749807,0.018534827655817487,0.12479188793754986,0.07019799593832077,0.7598903574647041,0.7609370210029683,0.7556878935487703,0.7662595810682609,0.7599068642237025,"[[50302 16451]
 [15522 50885]]",0.13339701835556186,2.8815011337894125,0.08902534
11,SEX,PINCP,k-anonymity,10,0.4,0.24071894347932654,0.18327916454052273,0.016167599012076983,0.14599598461214813,0.05324387645405593,0.7587413637729048,0.7585310122966838,0.7539070670850142,0.7632120277097135,0.758772436907686,"[[50575 16471]
 [15655 50459]]",0.10906144224607742,3.3774169796845275,0.076575555
12,SEX,PINCP,k-anonymity,10,0.4,0.22812173867221197,0.1700276941387977,0.019007045250513777,0.13124151455324812,0.0603241998018641,0.7614974466806849,0.7631887018961905,0.7581854277163768,0.7682584480506808,0.7614940939668855,"[[50225 16322]
 [15437 51176]]",0.1344646120040581,2.7485122699203535,0.089154616
13,SEX,PINCP,k-anonymity,10,0.4,0.2206833784843194,0.16338760197943747,0.02004747683955388,0.12326687643738363,0.06537764016309688,0.7615049564433763,0.7631873294259764,0.7561505385877033,0.7703563202818047,0.7615249854544747,"[[50228 16503]
 [15255 51174]]",0.13828049513817364,2.936441405284697,0.092108354
14,SEX,PINCP,k-anonymity,10,0.4,0.2294368418397965,0.16714304512930755,0.01587394491596139,0.13558566728950125,0.05972367679961965,0.7605136677680985,0.7623235500171419,0.7547966231772832,0.7700021078623265,0.760536698652628,"[[50128 16614]
 [15276 51142]]",0.13971888172950067,2.4428099290923746,0.09200503
15,SEX,PINCP,k-anonymity,10,0.4,0.2402784626140287,0.1821922637403356,0.018700955336809044,0.14157793789540615,0.0584122177094456,0.7593496545509162,0.7601045074450326,0.7579653020394757,0.7622558219846549,0.759348737627343,"[[50348 16211]
 [15834 50767]]",0.10638986718984965,2.447220802307129,0.07465913
16,SEX,PINCP,k-anonymity,10,0.4,0.23915551650133404,0.18359514252683573,0.02096115729651782,0.13909858774241504,0.06256577248903616,0.7591318714328628,0.7598856099058228,0.7533770744886145,0.7665075817072434,0.7591724142628349,"[[50334 16614]
 [15460 50752]]",0.10681229332554724,2.4572888888424127,0.07517475
17,SEX,PINCP,k-anonymity,10,0.4,0.24566487644506524,0.1829174602191027,0.014093837689948874,0.15130322145914707,0.04994594980070877,0.760926704716131,0.7614194176940083,0.7582202719443574,0.7646456740321512,0.7609347307874321,"[[50525 16199]
 [15636 50800]]",0.11125869566672371,2.7573285944687984,0.078633204
18,SEX,PINCP,k-anonymity,10,0.4,0.24225036807775457,0.18273443448503246,0.015395879503968257,0.14716969257213477,0.0535243773034868,0.7582457194352659,0.7581040260891782,0.7560248186559558,0.7601947014677959,0.7582521963972014,"[[50523 16279]
 [15913 50445]]",0.10403233478747488,2.951877267083327,0.074000925
19,SEX,PINCP,k-anonymity,10,0.4,0.22480790404986117,0.16354362054946658,0.015910844073198205,0.1267476202049334,0.06365072104091463,0.7621808350856113,0.7618911562579889,0.7585943582679523,0.7652167346322308,0.762197613021866,"[[50827 16123]
 [15545 50665]]",0.1325994977776533,3.287768166933534,0.0882002
20,SEX,PINCP,k-anonymity,10,0.4,0.23625651462569858,0.17958894857196805,0.017812356245002325,0.1385121498604712,0.05701220572594545,0.7596951036347251,0.7594548475121592,0.757944962938511,0.7609707597053373,0.7596989050626898,"[[50647 16132]
 [15867 50514]]",0.10858633734245036,2.635079860687256,0.07578966
21,SEX,PINCP,k-anonymity,10,0.4,0.2295402593770161,0.170337724098925,0.018436198364480516,0.12976640435106115,0.06466187989296823,0.7614223490537699,0.7616174804343095,0.7571914538075913,0.7660955543814627,0.7614457447615302,"[[50641 16274]
 [15495 50750]]",0.1373078155213337,2.6842887037708167,0.0908135
22,SEX,PINCP,k-anonymity,10,0.4,0.23939672973618614,0.1841601508007228,0.017455929118295632,0.14346798419631218,0.05345868692376754,0.7590868128567138,0.7583063361711746,0.7549731465090461,0.7616690882673447,0.7591063662180988,"[[50755 16333]
 [15747 50325]]",0.1060686150666411,2.6964000987370857,0.07483491
23,SEX,PINCP,k-anonymity,10,0.4,0.22411510886633246,0.16457320217068283,0.019618082375143953,0.12638064625349094,0.06249465064818438,0.7646215079603484,0.7666281970142586,0.7586354258768052,0.7747911806757468,0.764642086628063,"[[50336 16379]
 [14964 51481]]",0.13577973508336977,2.2717621706201263,0.089822605
24,SEX,PINCP,k-anonymity,10,0.4,0.24712801188033462,0.1885603263829856,0.01653757219488261,0.1522117982859092,0.051913676874182024,0.7585085611294683,0.7594605309416772,0.7541969989600357,0.764798047516459,0.7585276792543888,"[[50238 16545]
 [15612 50765]]",0.10938762590589764,3.145925998687744,0.07632172
25,SEX,PINCP,k-anonymity,10,0.4,0.22608972437162034,0.16609171033301273,0.01575243402098414,0.1311387691080547,0.06014328218017351,0.760416040853109,0.7606012171420424,0.7559665871121718,0.7652930250819202,0.7604420516299543,"[[50577 16360]
 [15543 50680]]",0.13433817157328715,2.096901471056795,0.08967204
