SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
20,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.16639646278555642,0.0,0.16639646278555642,0.7518939393939394,0.8583783783783784,0.7518939393939394,1.0,0.5,"[[  0 262]
 [  0 794]]",0.02100835,0.3105718791484833,0.0149652315
21,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.0990675990675991,0.0,0.0990675990675991,0.7471590909090909,0.8552845528455284,0.7471590909090909,1.0,0.5,"[[  0 267]
 [  0 789]]",0.022219382,0.3098292946815491,0.01674283
22,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.12495716733295259,0.0,0.12495716733295259,0.7462121212121212,0.8546637744034707,0.7462121212121212,1.0,0.5,"[[  0 268]
 [  0 788]]",0.023974609,0.20733286543909546,0.018262185
23,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.08876917955391461,0.0,0.08876917955391461,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.024735333,0.3593011249120984,0.018455578
24,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.09966862562018275,0.0,0.09966862562018275,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.02254647,0.3548178658288566,0.016863305
25,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.07777432459431255,0.0,0.07777432459431255,0.7395833333333334,0.8502994011976048,0.7395833333333334,1.0,0.5,"[[  0 275]
 [  0 781]]",0.028970944,0.7276186688011193,0.022902176
26,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1299226711732473,0.0,0.1299226711732473,0.7566287878787878,0.861455525606469,0.7566287878787878,1.0,0.5,"[[  0 257]
 [  0 799]]",0.021444833,0.3295334577560425,0.016034745
27,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.022576636288318186,0.0,0.022576636288318186,0.7339015151515151,0.8465319497542326,0.7339015151515151,1.0,0.5,"[[  0 281]
 [  0 775]]",0.01988833,0.4104251657039588,0.015218592
28,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.13490828958454848,0.0,0.13490828958454848,0.7642045454545454,0.8663446054750402,0.7642045454545454,1.0,0.5,"[[  0 249]
 [  0 807]]",0.018762307,0.4073004722595215,0.014674529
29,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.09271111663456166,0.0,0.09271111663456166,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.020274911,0.3061034083366394,0.016780686
30,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.09376654632972314,0.0,0.09376654632972314,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.01850655,0.29416829347610474,0.013711281
31,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.07870370370370372,0.0,0.07870370370370372,0.7310606060606061,0.8446389496717724,0.7310606060606061,1.0,0.5,"[[  0 284]
 [  0 772]]",0.01835027,0.3042175769805908,0.01356106
32,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.10995370370370372,0.0,0.10995370370370372,0.7357954545454546,0.8477905073649754,0.7357954545454546,1.0,0.5,"[[  0 279]
 [  0 777]]",0.020883102,0.28645599350138223,0.01716923
33,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.09460851648351642,0.0,0.09460851648351642,0.7575757575757576,0.8620689655172413,0.7575757575757576,1.0,0.5,"[[  0 256]
 [  0 800]]",0.021763444,0.31257742643356323,0.015492457
34,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1067295103430217,0.0,0.1067295103430217,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.028568406,0.6566590118071748,0.022754446
35,sex,v_decile_score,t-closeness,0.5,1,0.09174311926605505,0.09493670886075944,0.08959733747892529,0.08333333333333337,0.046274197825510455,0.75,0.8563656147986942,0.7596525096525096,0.9812967581047382,0.5004908987374084,"[[  5 249]
 [ 15 787]]",0.030384574,1.071242094039917,0.023641622
36,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.0505542463122981,0.0,0.0505542463122981,0.7424242424242424,0.8521739130434782,0.7424242424242424,1.0,0.5,"[[  0 272]
 [  0 784]]",0.0243788,0.29361239075660706,0.017750321
37,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.106808998613104,0.0,0.106808998613104,0.7556818181818182,0.86084142394822,0.7556818181818182,1.0,0.5,"[[  0 258]
 [  0 798]]",0.022564411,0.4019663333892822,0.016878735
38,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.11375181422351233,0.0,0.11375181422351233,0.75,0.8571428571428571,0.75,1.0,0.5,"[[  0 264]
 [  0 792]]",0.021755707,0.31280213594436646,0.017212767
39,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1440776699029126,0.0,0.1440776699029126,0.7518939393939394,0.8583783783783784,0.7518939393939394,1.0,0.5,"[[  0 262]
 [  0 794]]",0.02458049,0.35430287890978596,0.01871359
0,race,v_decile_score,k-anonymity,10,1,-0.2375272274660305,-0.06249678249678248,-0.05796671951635135,-0.18156111929307805,-0.0832500832500832,0.8636363636363636,0.9097744360902256,0.8940886699507389,0.9260204081632653,0.8049219687875151,"[[186  86]
 [ 58 726]]",0.31721324,2.8528493689969183,0.13149984
1,race,v_decile_score,k-anonymity,10,1,-0.20068169299416272,-0.05010360308506956,-0.0433266913860475,-0.1934343434343434,-0.06329358685143405,0.8560606060606061,0.9054726368159204,0.8824242424242424,0.929757343550447,0.7872229941195459,"[[176  97]
 [ 55 728]]",0.36597475,2.783759832382202,0.14481807
2,race,v_decile_score,k-anonymity,10,1,-0.2247195992374872,-0.08613692710425347,-0.092986656026954,-0.09923612972393459,-0.09504815643545095,0.8740530303030303,0.9182544560540873,0.9043583535108959,0.9325842696629213,0.8113901740471469,"[[176  79]
 [ 54 747]]",0.38817564,2.9893510341644287,0.14844736
3,race,v_decile_score,k-anonymity,10,1,-0.1918974309018633,-0.04347826086956519,-0.049133955032352516,-0.14825174825174825,-0.0653887222250471,0.8768939393939394,0.921968787515006,0.9164677804295943,0.927536231884058,0.8102593440122043,"[[158  70]
 [ 60 768]]",0.33780774,3.2897512912750244,0.1336744
4,race,v_decile_score,k-anonymity,10,1,-0.19370233330816278,-0.046537875234521575,-0.04928641546477386,-0.1520514883346742,-0.06645962732919253,0.8740530303030303,0.9181538461538462,0.8923444976076556,0.9455006337135615,0.8042109910140842,"[[177  90]
 [ 43 746]]",0.351799,3.1473087797785655,0.1370608
5,race,v_decile_score,k-anonymity,10,1,-0.20821179832132863,-0.054109762097900194,-0.04815762843026372,-0.19011494252873565,-0.06114497987289513,0.8674242424242424,0.9150485436893204,0.9095295536791315,0.9206349206349206,0.8020896122161945,"[[162  75]
 [ 65 754]]",0.35061407,3.7969484329223633,0.13857484
6,race,v_decile_score,k-anonymity,10,1,-0.21592442645074228,-0.03639781271360221,-0.036559931296773485,-0.22360446570972886,-0.06815475615800004,0.865530303030303,0.9127764127764127,0.8930288461538461,0.9334170854271356,0.7955546965597216,"[[171  89]
 [ 53 743]]",0.33238393,3.0407254695892334,0.13138008
7,race,v_decile_score,k-anonymity,10,1,-0.18693308055735602,-0.019108061749571137,-0.04216513115251608,-0.20055232124197647,-0.08280615100124089,0.865530303030303,0.9149700598802395,0.8935672514619883,0.9374233128834356,0.7799149759437924,"[[150  91]
 [ 51 764]]",0.31509703,2.9543423950859893,0.13042271
8,race,v_decile_score,k-anonymity,10,1,-0.1895731868789794,-0.05845323741007191,-0.07941003764982213,-0.10591900311526481,-0.11236342959262413,0.84375,0.8983364140480592,0.8814993954050786,0.9158291457286433,0.7694530344027832,"[[162  98]
 [ 67 729]]",0.35548788,3.1743736267089844,0.13564034
9,race,v_decile_score,k-anonymity,10,1,-0.2237871674491393,-0.05770809097981,-0.055921460015086466,-0.22151898734177217,-0.07215738832484098,0.8683712121212122,0.9156041287188829,0.8902007083825265,0.9425,0.789609375,"[[163  93]
 [ 46 754]]",0.35081542,2.8559449707263465,0.1315605
10,race,v_decile_score,k-anonymity,10,1,-0.18960563028359645,-0.06821048837628407,-0.09211677008287178,-0.040038185085354894,-0.11150395991595285,0.8674242424242424,0.912826899128269,0.8928136419001218,0.9337579617834395,0.8045173572754836,"[[183  88]
 [ 52 733]]",0.34537393,2.9782698154449463,0.13348874
11,race,v_decile_score,k-anonymity,10,1,-0.27589196248634895,-0.08806752541589646,-0.03141149052588921,-0.25510204081632654,-0.024549930878081327,0.865530303030303,0.9098984771573604,0.920410783055199,0.8996235884567126,0.8301206745372367,"[[197  62]
 [ 80 717]]",0.16654406,2.082227792866636,0.09221317
12,race,v_decile_score,k-anonymity,10,1,-0.2790344663372819,-0.08588792311497417,-0.03329067206381331,-0.36246672582076306,-0.022848423597487177,0.8702651515151515,0.9160024524831392,0.89568345323741,0.9372647427854455,0.8006787034390548,"[[172  87]
 [ 50 747]]",0.39188114,2.8629991099753083,0.1391773
13,race,v_decile_score,k-anonymity,10,1,-0.1520376175548589,0.00815959741193395,-0.03250288731232476,-0.16646184097333167,-0.08644689933389627,0.8617424242424242,0.9120481927710843,0.8751445086705202,0.9522012578616352,0.7692040772066797,"[[153 108]
 [ 38 757]]",0.3701725,2.867815141966185,0.13494572
14,race,v_decile_score,k-anonymity,10,1,-0.24313977195499514,-0.06208043854249112,-0.05477610813259837,-0.15217391304347827,-0.06612708918952603,0.8920454545454546,0.9294554455445545,0.9169719169719169,0.9422835633626098,0.8398676504071736,"[[191  68]
 [ 46 751]]",0.34729102,2.579362630844116,0.13690859
15,race,v_decile_score,k-anonymity,10,1,-0.1987094843548357,-0.03293139672969758,-0.06948585108571648,-0.09736916548797742,-0.11859409093589668,0.8636363636363636,0.9103362391033624,0.8849878934624698,0.9371794871794872,0.7964882943143812,"[[181  95]
 [ 49 731]]",0.38494217,2.914354770791048,0.1473342
16,race,v_decile_score,k-anonymity,10,1,-0.2423954231369344,-0.04044674733348619,-0.06257522847165464,-0.1509022025300199,-0.09939181058314628,0.8882575757575758,0.9272503082614056,0.9038461538461539,0.9518987341772152,0.8255734272389836,"[[186  80]
 [ 38 752]]",0.33217674,2.699429782795443,0.13260056
17,race,v_decile_score,k-anonymity,10,1,-0.20983827493261453,-0.012774246894029062,-0.03113207547169805,-0.1986116185604677,-0.07372709782075626,0.8854166666666666,0.9268882175226586,0.9076923076923077,0.9469135802469136,0.8149202047576031,"[[168  78]
 [ 43 767]]",0.3742799,3.725158214569092,0.14088231
18,race,v_decile_score,k-anonymity,10,1,-0.16439024390243906,-0.03558322411533421,-0.05249999999999999,-0.09009009009009006,-0.08524454736899123,0.8551136363636364,0.9052631578947369,0.8936430317848411,0.917189460476788,0.790641062284726,"[[172  87]
 [ 66 731]]",0.37027192,3.636650562286377,0.1425025
19,race,v_decile_score,k-anonymity,10,1,-0.18075186979012214,-0.025784558656530954,-0.03566054935037832,-0.1321377331420373,-0.07537947002829948,0.8570075757575758,0.9063856168629882,0.9069478908188585,0.9058240396530359,0.8023096101879638,"[[174  75]
 [ 76 731]]",0.37042674,3.088308334350586,0.14062256
20,race,v_decile_score,k-anonymity,10,1,-0.24007509813961425,-0.09977862690231087,-0.0733799852079422,-0.21208133971291865,-0.06609511397113721,0.8551136363636364,0.9057301293900185,0.8866103739445115,0.9256926952141058,0.7834570346299536,"[[168  94]
 [ 59 735]]",0.36997736,2.9937783151737056,0.14622167
21,race,v_decile_score,k-anonymity,10,1,-0.2215069649641198,-0.036957017877519927,-0.06741844057166979,-0.12101832492928294,-0.1156634563937935,0.8712121212121212,0.9158415841584159,0.8948004836759371,0.9378960709759189,0.8060266871733526,"[[180  87]
 [ 49 740]]",0.3728938,5.48372220993042,0.14411879
22,race,v_decile_score,k-anonymity,10,1,-0.21925412226918273,-0.04250910597832014,-0.04454134174653246,-0.1802335922214976,-0.06772565512779039,0.8816287878787878,0.922791846819024,0.8989169675090253,0.9479695431472082,0.8172683536631562,"[[184  84]
 [ 41 747]]",0.34443748,2.7027740478515625,0.13279043
23,race,v_decile_score,k-anonymity,10,1,-0.18963518834980309,-0.03478082201486454,-0.032223790771974126,-0.21796295214164668,-0.05122369390145254,0.8702651515151515,0.91661594643944,0.8827667057444314,0.9531645569620253,0.7886123536689826,"[[166 100]
 [ 37 753]]",0.3651705,2.969362258911133,0.13753307
24,race,v_decile_score,k-anonymity,10,1,-0.23659261460732595,-0.06625129802699903,-0.06926963370235528,-0.147083685545224,-0.08747114319646654,0.8759469696969697,0.9189857761286333,0.904993909866017,0.9334170854271356,0.8167085427135677,"[[182  78]
 [ 53 743]]",0.35217625,2.9602882862091064,0.1376425
25,race,v_decile_score,k-anonymity,10,1,-0.18607549857549854,-0.03662335744869338,-0.07051282051282048,-0.06271167306389702,-0.10670319046084431,0.875,0.9178082191780822,0.8933333333333333,0.9436619718309859,0.8118309859154929,"[[187  88]
 [ 44 737]]",0.3634544,2.5273359395431543,0.13867062
26,race,v_decile_score,k-anonymity,10,1,-0.24028215965236033,-0.038374668809451395,-0.049749985118161866,-0.19979094076655052,-0.09449197860962566,0.8683712121212122,0.9142504626773597,0.9014598540145985,0.9274092615769712,0.8061170821503534,"[[176  81]
 [ 58 741]]",0.36733252,3.0173146724700928,0.13757837
27,race,v_decile_score,k-anonymity,10,1,-0.19483378256963158,-0.031428871895797905,-0.030548068283917318,-0.2116564417177914,-0.05841106828539511,0.8636363636363636,0.9110012360939431,0.8742586002372479,0.9509677419354838,0.7868717713236137,"[[175 106]
 [ 38 737]]",0.27782133,2.90593301944098,0.122848496
28,race,v_decile_score,k-anonymity,10,1,-0.1638463704120794,-0.020931816633744327,-0.051698845703616936,-0.0522016062032678,-0.08758452696616381,0.8806818181818182,0.9228886168910648,0.9117291414752116,0.9343246592317225,0.8205759842343352,"[[176  73]
 [ 53 754]]",0.3526091,3.5700178146362305,0.1364249
29,race,v_decile_score,k-anonymity,10,1,-0.16388025767336112,-0.019740065127806128,-0.03270935960591137,-0.14695945945945948,-0.06466864943186157,0.8674242424242424,0.9144254278728606,0.8904761904761904,0.9396984924623115,0.7929261693080788,"[[168  92]
 [ 48 748]]",0.3415603,2.997307538986206,0.13791335
30,race,v_decile_score,k-anonymity,10,1,-0.21640729163165384,-0.05955436681693671,-0.07147098696962573,-0.13617886178861788,-0.0931348953387019,0.8702651515151515,0.9157959434542102,0.8965102286401926,0.9359296482412061,0.8025802087359877,"[[174  86]
 [ 51 745]]",0.34434795,2.9711954593658447,0.13724719
31,race,v_decile_score,k-anonymity,10,1,-0.2681818181818182,-0.06501547987616096,-0.05202020202020197,-0.21871559633027526,-0.08980260246083027,0.8607954545454546,0.9070208728652751,0.8862793572311496,0.9287564766839378,0.8024064073560534,"[[192  92]
 [ 55 717]]",0.35151625,3.2393929523810034,0.14210948
32,race,v_decile_score,k-anonymity,10,1,-0.19617239221739735,-0.04257381113364889,-0.04147574212354299,-0.15779427359490983,-0.07043142043142037,0.8579545454545454,0.9056603773584906,0.8856088560885609,0.9266409266409267,0.7966537966537968,"[[186  93]
 [ 57 720]]",0.32410634,2.9239206314086914,0.13697533
33,race,v_decile_score,k-anonymity,10,1,-0.21134951168984906,-0.07706856444699084,-0.07728617934300097,-0.13966154444660572,-0.08006358610298914,0.8664772727272727,0.9135499693439607,0.8965102286401926,0.93125,0.79765625,"[[170  86]
 [ 55 745]]",0.3514986,3.036254644393921,0.13629049
34,race,v_decile_score,k-anonymity,10,1,-0.23478863478863476,-0.08796482621935009,-0.06962346962346966,-0.2108839619925137,-0.07387884359995911,0.8541666666666666,0.9052890528905289,0.8803827751196173,0.9316455696202531,0.7778528599980966,"[[166 100]
 [ 54 736]]",0.31951636,2.883777618408203,0.13235733
35,race,v_decile_score,k-anonymity,10,1,-0.20574835001064506,-0.04929965227754429,-0.06855439642324879,-0.12551599587203305,-0.10359963682784135,0.8617424242424242,0.9106487148102815,0.8942307692307693,0.9276807980049875,0.7906120525458008,"[[166  88]
 [ 58 744]]",0.32664698,3.5990688800811768,0.13030167
36,race,v_decile_score,k-anonymity,10,1,-0.16984303048637028,-0.01976799242424243,-0.05092265806191387,-0.09814656401482746,-0.10193179578158884,0.853219696969697,0.9033063006862133,0.884004884004884,0.923469387755102,0.7871023409363745,"[[177  95]
 [ 60 724]]",0.34573877,3.0066139698028564,0.13449809
37,race,v_decile_score,k-anonymity,10,1,-0.13792293233082709,-0.017893816466378,-0.04710996240601495,-0.04364003279308826,-0.07983014861995752,0.8731060606060606,0.9173859432799013,0.9029126213592233,0.9323308270676691,0.8111266538439121,"[[178  80]
 [ 54 744]]",0.3530603,2.8742403060136232,0.13904
38,race,v_decile_score,k-anonymity,10,1,-0.18490580046403715,-0.0658413926499033,-0.06777540603248255,-0.14245014245014243,-0.07846849823366464,0.8475378787878788,0.9008009858287123,0.8796630565583634,0.922979797979798,0.7720959595959596,"[[164 100]
 [ 61 731]]",0.35180658,3.0057573318481445,0.13853243
39,race,v_decile_score,k-anonymity,10,1,-0.21765498652291104,-0.0557889430347841,-0.08036837376460015,-0.1759218405294674,-0.10877192982456141,0.8626893939393939,0.9120679199514857,0.87953216374269,0.947103274559194,0.7769867517834137,"[[159 103]
 [ 42 752]]",0.35896462,3.1263883113861084,0.13405098
0,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.2472772533969505,0.0,-0.2472772533969505,0.7424242424242424,0.8521739130434782,0.7424242424242424,1.0,0.5,"[[  0 272]
 [  0 784]]",0.015549757,0.158618536942552,0.011365284
1,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.20309941109710428,0.0,-0.20309941109710428,0.7414772727272727,0.8515497553017944,0.7414772727272727,1.0,0.5,"[[  0 273]
 [  0 783]]",0.021965977,0.39482587575912476,0.016980946
2,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.22718003280578092,0.0,-0.22718003280578092,0.7585227272727273,0.8626817447495961,0.7585227272727273,1.0,0.5,"[[  0 255]
 [  0 801]]",0.023387603,0.240587403263767,0.017419998
3,race,v_decile_score,l-diversity,2,1,-0.054892601431980936,-0.05434782608695654,-0.22455723614946255,-0.05594405594405594,-0.20747110032824323,0.7774621212121212,0.8737238044062332,0.78702807357212,0.9818840579710145,0.5084858886346301,"[[  8 220]
 [ 15 813]]",0.024515556,0.2389637591451576,0.018153109
4,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.2006871554783659,0.0,-0.2006871554783659,0.7471590909090909,0.8552845528455284,0.7471590909090909,1.0,0.5,"[[  0 267]
 [  0 789]]",0.015974937,0.1848958641937755,0.011458963
5,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.21193225787249237,0.0,-0.21193225787249237,0.7755681818181818,0.8736,0.7755681818181818,1.0,0.5,"[[  0 237]
 [  0 819]]",0.017403299,0.18373525142669678,0.012501675
6,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.2331002331002331,0.0,-0.2331002331002331,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.017023873,0.38294902198149594,0.013715535
7,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.23096405810350573,0.0,-0.23096405810350573,0.771780303030303,0.8711918760021379,0.771780303030303,1.0,0.5,"[[  0 241]
 [  0 815]]",0.017145144,0.17334546148777008,0.01319701
8,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.22792534512336937,0.0,-0.22792534512336937,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.023792114,0.2786480486392975,0.017686792
9,race,v_decile_score,l-diversity,2,1,-0.21311401582958978,-0.05799356261463473,-0.04443768928519154,-0.14970291914234046,-0.07026650025695613,0.8494318181818182,0.8998109640831758,0.9072426937738246,0.8925,0.803671875,"[[183  73]
 [ 86 714]]",0.09284179,1.715707540512085,0.07389047
10,race,v_decile_score,l-diversity,2,1,0.0,0.0,-0.2180902011410486,0.0,-0.2180902011410486,0.7433712121212122,0.8527973927213471,0.7433712121212122,1.0,0.5,"[[  0 271]
 [  0 785]]",0.021626078,0.37889719506367325,0.016637675
