SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
9,gender,income,LGBM,k-anonymity,10,0.442873211532711,0.3568468520520883,0.0030857335398101204,0.26067600051975054,0.06317726148280467,0.7866957470010905,0.794796475031473,0.7867082035306334,0.8030527877888488,0.7862108762658594,"[[3426 1027]
 [ 929 3788]]",0.1551335656380963,1.7912845847096643,0.11717961579370806
10,gender,income,LGBM,k-anonymity,10,0.38031847346683956,0.2538567057833614,-0.0079971111804783,0.22277816095349967,0.06491689891857888,0.7952017448200654,0.8052271313005599,0.7877435064935064,0.8235044548154433,0.7943823889876139,"[[3410 1046]
 [ 832 3882]]",0.12721522221293072,3.593845254066307,0.10056941388000301
11,gender,income,LGBM,k-anonymity,10,0.42013742065852877,0.3312285692712219,0.00797679879640012,0.24099869535187127,0.09635129305451495,0.7830970556161396,0.7933935805546899,0.7798652236062895,0.807399577167019,0.7823033921871132,"[[3362 1078]
 [ 911 3819]]",0.15924115297881908,2.2159754015377673,0.11981794851734827
12,gender,income,LGBM,k-anonymity,10,0.3933057921241684,0.252705119606528,-0.012138392459867031,0.23206857477062542,0.07162253033755916,0.7988004362050164,0.810126582278481,0.7850019944156362,0.8369126089729959,0.7977936673698649,"[[3389 1078]
 [ 767 3936]]",0.1276591465462928,3.3452146623893286,0.09980306472521065
13,gender,income,LGBM,k-anonymity,10,0.43706381846407394,0.37602754279678763,0.017332029965722806,0.24487556848607886,0.1119043044961856,0.7779716466739367,0.7865380582931432,0.7767653758542141,0.7965597791463156,0.7774549624267781,"[[3383 1078]
 [ 958 3751]]",0.15463986435320679,2.093172835526894,0.11592464572585233
14,gender,income,LGBM,k-anonymity,10,0.42753739806501256,0.3412658230486828,0.008612391537209274,0.23840385780811263,0.05728185151513332,0.7904034896401309,0.799080075266569,0.8049705139005897,0.7932752179327521,0.7902497413193172,"[[3426  926]
 [ 996 3822]]",0.1555147038443715,1.8321454228493108,0.11643348201407491
15,gender,income,LGBM,k-anonymity,10,0.37554371586241514,0.24604368712045677,-0.0076071379109589055,0.22164380256388644,0.05673817212041432,0.7978189749182115,0.8088659793814432,0.7914060923945935,0.8271136411553869,0.7967734458318159,"[[3393 1034]
 [ 820 3923]]",0.1500559444251197,2.715496421161737,0.10438870759637647
16,gender,income,LGBM,k-anonymity,10,0.437010948506099,0.3645088779429072,0.01605507572326259,0.2499103242143479,0.08780557858741544,0.784514721919302,0.7945091514143096,0.7823059594511571,0.8070990914853159,0.7837614005995432,"[[3374 1063]
 [ 913 3820]]",0.15515309682013806,1.8647740953494847,0.11825817111207858
17,gender,income,LGBM,k-anonymity,10,0.4426878646020847,0.380337295290171,0.018893889880095105,0.2546948060676876,0.08154568717957911,0.7813522355507089,0.7911675867097177,0.7830927835051547,0.7994106503893917,0.780673870114361,"[[3367 1052]
 [ 953 3798]]",0.15516368749362647,1.6782130427153936,0.11639494524139457
18,gender,income,LGBM,k-anonymity,10,0.43365467235467103,0.3459341621460401,0.00376555263086209,0.2600529715614541,0.057777168595110506,0.7822246455834242,0.7933354030839284,0.788358700123406,0.7983753384711518,0.7814261677478211,"[[3340 1029]
 [ 968 3833]]",0.15489073132154174,1.4448041492470995,0.11595801627152022
19,gender,income,LGBM,k-anonymity,10,0.43800661933127555,0.3611911189254482,0.003852511033673678,0.2521652086869478,0.05272422539369637,0.7896401308615049,0.7958514128479204,0.7897500525099769,0.8020477815699659,0.7893549929715069,"[[3481 1001]
 [ 928 3760]]",0.14829258913616267,2.028021945204606,0.11258989519959257
20,gender,income,LGBM,k-anonymity,10,0.43197332946311123,0.3439121229176477,0.009254428745638421,0.24635735566537692,0.07029081244867041,0.7911668484187568,0.8013279385828406,0.7920426579163249,0.8108335082930926,0.7903725063589357,"[[3393 1014]
 [ 901 3862]]",0.15572098126948403,1.557273874154889,0.11681219685718555
21,gender,income,LGBM,k-anonymity,10,0.42596132962975664,0.3358316247724472,0.005945660651431983,0.2381038634997608,0.09091271654459687,0.7895310796074155,0.7987906588824021,0.786652977412731,0.8113087674714105,0.7888603189875039,"[[3409 1039]
 [ 891 3831]]",0.16039824807221953,2.2483793286196594,0.11810455798471037
22,gender,income,LGBM,k-anonymity,10,0.370269182225704,0.23878691474185554,-0.005670888279583841,0.21555261068059647,0.08207312799087096,0.7934569247546347,0.805184118494137,0.7817056121429998,0.8301166489925769,0.792387168491799,"[[3362 1093]
 [ 801 3914]]",0.1342408258986083,3.103343141558479,0.10530591297469606
23,gender,income,LGBM,k-anonymity,10,0.4517411728089743,0.36957192982456133,0.004489642600325139,0.26623565389589543,0.04522102747909196,0.7926935659760087,0.8007546378786291,0.789093162569717,0.8127659574468085,0.7921771621685944,"[[3449 1021]
 [ 880 3820]]",0.14932707071050916,2.092357749441816,0.11124100164696085
24,gender,income,LGBM,k-anonymity,10,0.4291742512222058,0.3373820626527786,0.00417597983006579,0.25066308754618327,0.06722009944550933,0.7902944383860414,0.7993740219092331,0.7847193773043835,0.8145864341909419,0.7896527425040225,"[[3416 1051]
 [ 872 3831]]",0.15592025157081904,1.9812204532955011,0.117809266618834
25,gender,income,LGBM,k-anonymity,10,0.3969963669195263,0.2738621819689163,-0.0037190471267103398,0.22769461935227395,0.07595093582797474,0.7942202835332607,0.8062827225130891,0.7925327951564076,0.8205181780192228,0.7930145634621661,"[[3356 1028]
 [ 859 3927]]",0.12307468412702847,2.993359370309586,0.09548764925806226
26,gender,income,LGBM,k-anonymity,10,0.43797011261721763,0.34791360826569073,0.003583476012657627,0.2623343114608794,0.07248136946470118,0.7815703380588876,0.7931426210885056,0.7838334353949785,0.802675585284281,0.7806127584424141,"[[3327 1059]
 [ 944 3840]]",0.1541705208955723,1.5911833586881194,0.11637783067506477
27,gender,income,LGBM,k-anonymity,10,0.42134034018954025,0.3329079613801835,0.009528133429251073,0.24402432803737864,0.07761771055267874,0.7885496183206107,0.7987127582269283,0.782387634736628,0.8157336726039016,0.7877500873122787,"[[3384 1070]
 [ 869 3847]]",0.1530692941803395,1.4264591995812086,0.11425034279239521
28,gender,income,LGBM,k-anonymity,10,0.4437835787959813,0.35396188394412376,0.0012962404870557886,0.2538210176723865,0.0724942011667955,0.7894220283533261,0.7979914216968301,0.7912863070539419,0.8048111415910529,0.7888871776562802,"[[3425 1006]
 [ 925 3814]]",0.1511016859571567,1.7631976626754424,0.11512437783995817
29,gender,income,LGBM,k-anonymity,10,0.42533506077917904,0.34211258512729104,0.003683689327437789,0.24246755056401761,0.07164493789223358,0.7886586695747001,0.7956558414171236,0.7852237252861602,0.8063688822397949,0.7882879815340591,"[[3459 1032]
 [ 906 3773]]",0.1545850608229944,1.757004635390549,0.11526129941455197
30,gender,income,LGBM,k-anonymity,10,0.435986682479172,0.3562110709262608,0.010749004931463357,0.24358554786001516,0.0818198997892996,0.7894220283533261,0.7981181390486147,0.7905965202982601,0.8057842516360566,0.7888609956578658,"[[3422 1011]
 [ 920 3817]]",0.15480473717021023,1.561636360271855,0.1162731603916938
31,gender,income,LGBM,k-anonymity,10,0.4217303476879523,0.3376688327170513,0.009378938038134166,0.24500210881484605,0.07277616052976599,0.7820065430752454,0.7921389206613288,0.7889395194697597,0.7953643766965963,0.7813845394096997,"[[3362 1019]
 [ 980 3809]]",0.15678888679025121,1.7016936138086454,0.11701955836809416
32,gender,income,LGBM,k-anonymity,10,0.4353434341586,0.351489391016809,0.013406771700610665,0.2534419113530275,0.0938869412795793,0.783969465648855,0.7962143812364983,0.779299234796617,0.8138801261829653,0.782817752785707,"[[3319 1096]
 [ 885 3870]]",0.14614047656460427,1.5019888155713201,0.10890519074652237
33,gender,income,LGBM,k-anonymity,10,0.4440496008878644,0.37481462887155326,0.01732719692765794,0.24982191024925268,0.08662390874972226,0.7876772082878953,0.796232339089482,0.7856257744733581,0.8071292170591979,0.7871185685924215,"[[3419 1038]
 [ 909 3804]]",0.15276584948914043,1.5375332422332806,0.11480172287444762
34,gender,income,LGBM,k-anonymity,10,0.43381867935124707,0.343379802979067,0.003461263461948527,0.26819114782332437,0.060945704683889934,0.7806979280261723,0.7931282789836437,0.7784733441033925,0.808345565107989,0.7795420168189343,"[[3304 1097]
 [ 914 3855]]",0.15569954535256686,1.7878190471145856,0.11697000055950521
35,gender,income,LGBM,k-anonymity,10,0.42310630885264855,0.3188910286690164,-0.007496724093909002,0.2539063978366632,0.0740062935246758,0.7821155943293348,0.7910915934755333,0.7808049535603715,0.8016528925619835,0.7815274123560311,"[[3389 1062]
 [ 936 3783]]",0.15165055953896656,1.9710912751768137,0.11607992160042648
36,gender,income,LGBM,k-anonymity,10,0.4239486260454003,0.34146968010777434,0.014024655153687449,0.23720213527048595,0.10091111299969813,0.7865866957470011,0.7966753246753246,0.781810766721044,0.8121160771023088,0.785806296586668,"[[3379 1070]
 [ 887 3834]]",0.15341200897935764,1.6122300179769922,0.1149466212502607
37,gender,income,LGBM,k-anonymity,10,0.4512064848561016,0.3677274433938693,-0.000504946228837122,0.2733336765149703,0.052346402038934925,0.7824427480916031,0.7895791583166332,0.7842028074586214,0.7950297366185217,0.7820957737328378,"[[3432 1030]
 [ 965 3743]]",0.14860863609906044,1.4032139264356311,0.1138534037647094
38,gender,income,LGBM,k-anonymity,10,0.3898269877716666,0.24193442795022546,-0.015669354408073932,0.225040432829253,0.06802393307211685,0.8,0.8093951361463314,0.7968078575813382,0.8223864836325238,0.7992428472277613,"[[3442  993]
 [ 841 3894]]",0.14931170281072503,3.1820604676989745,0.10410240918736612
39,gender,income,LGBM,k-anonymity,10,0.3906482759280787,0.26284480567587587,-0.009264254439393826,0.2319201082399095,0.07622129172182235,0.7877862595419848,0.7997118155619597,0.7865964770196396,0.8132719279882772,0.7866723855739246,"[[3339 1054]
 [ 892 3885]]",0.12522319421159497,3.510064950456593,0.09803848896087818
0,gender,income,MLP,k-anonymity,10,0.40920182029168584,0.25474368956793936,-0.012234240082021675,0.27873783888960957,0.07081678359061994,0.783969465648855,0.8054218642569493,0.7687980498781174,0.8457095709570958,0.7802124902448597,"[[3089 1233]
 [ 748 4100]]",0.11782676360401795,2.3192363660830484,0.0917784611945798
1,gender,income,MLP,k-anonymity,10,0.40844031922276197,0.26429906040988105,-0.012274462179042378,0.2791031971227471,0.054326971466775564,0.7858233369683751,0.8057753164556962,0.7670871775560159,0.8485732139137679,0.7827210313102829,"[[3132 1237]
 [ 727 4074]]",0.13384660377635565,1.6005523089473097,0.09294620659857758
2,gender,income,MLP,k-anonymity,10,0.44320988064525557,0.343439872305464,-0.005836002035209176,0.28060667039284215,0.04674256395517484,0.7847328244274809,0.7953980099502488,0.7745256358498184,0.8174265019173413,0.7839366647209584,"[[3359 1117]
 [ 857 3837]]",0.1463662241889327,1.5599194724054184,0.1084775607050099
3,gender,income,MLP,k-anonymity,10,0.45377493774450267,0.35334843907351465,-0.010298325364358818,0.29421421676744336,0.016020679526871473,0.7823336968375136,0.7929460580912864,0.784643810305892,0.8014258754455861,0.7815354780545358,"[[3352 1049]
 [ 947 3822]]",0.15171102245245405,1.1165649757851757,0.1099180508755774
4,gender,income,MLP,k-anonymity,10,0.38199664263806526,0.27647129434617024,0.020704450790537066,0.2272532512969739,0.12361227194163105,0.7788440567066521,0.7974025974025973,0.7570182094081942,0.84233853946813,0.7766521217196246,"[[3151 1281]
 [ 747 3991]]",0.14057118774044577,1.085600187163614,0.10402504761507228
5,gender,income,MLP,k-anonymity,10,0.4780955070175462,0.39960865629723513,0.00860964637888395,0.29534708048103303,0.043656864937947404,0.7882224645583424,0.7991311543235415,0.7821421340352298,0.8168746035102559,0.7872934152430812,"[[3365 1076]
 [ 866 3863]]",0.15369200107314313,1.2097071932898449,0.11258828172753053
6,gender,income,MLP,k-anonymity,10,0.4022489163684226,0.2569057922362308,0.0027087742674568593,0.27387705766251924,0.09980306526203986,0.7797164667393675,0.8038073038073039,0.7496376811594203,0.8664154103852596,0.7759478053291797,"[[3012 1382]
 [ 638 4138]]",0.1543127164226128,1.0611558385105182,0.10504556677299874
7,gender,income,MLP,k-anonymity,10,0.45143631235663273,0.3645587957559022,0.009941686445012143,0.2866471143108066,0.05078285094951196,0.7851690294438386,0.8000406008932197,0.7735034347399411,0.8284633172167333,0.7834816019575622,"[[3259 1154]
 [ 816 3941]]",0.1490075904836825,1.4405088263438346,0.10962300954573798
8,gender,income,MLP,k-anonymity,10,0.4547183654529896,0.39288350948343764,0.01794150968410646,0.2873812438071924,0.05933830142114671,0.7745910577971646,0.7868852459016392,0.767035175879397,0.8077900084674005,0.7735531238918198,"[[3287 1159]
 [ 908 3816]]",0.1484836058667418,1.180536155422761,0.11031311578380847
9,gender,income,MLP,k-anonymity,10,0.4568586530233424,0.365120137346991,-0.0008216845437991616,0.2832017038071726,0.05359948315858132,0.7844056706652126,0.794383775351014,0.7797060024499796,0.809624761500954,0.7836581027356555,"[[3374 1079]
 [ 898 3819]]",0.14813289974175262,1.1031250178706846,0.109039746911262
10,gender,income,MLP,k-anonymity,10,0.39983363455955484,0.25922919598328376,-0.015515465864477274,0.2577825366278069,0.050179043878413765,0.7924754634678299,0.8058757523207182,0.7761839261151503,0.8379295714891811,0.7911595792813948,"[[3317 1139]
 [ 764 3950]]",0.12038872923374583,2.9678929178883253,0.09552109842479872
11,gender,income,MLP,k-anonymity,10,0.44319376338924243,0.3691404167999147,0.004561678004867731,0.2580542835946893,0.06862657292552954,0.7814612868047982,0.788874841972187,0.7862242755144897,0.7915433403805496,0.7811320305506352,"[[3422 1018]
 [ 986 3744]]",0.1506083926052874,1.0703973326921534,0.1122044530051434
12,gender,income,MLP,k-anonymity,10,0.40615736701511196,0.27003989750468615,-0.013966887777954962,0.2505647549073363,0.06857180905692217,0.7920392584514722,0.8043500564276188,0.7771609833465504,0.833510525196683,0.7909437559943567,"[[3343 1124]
 [ 783 3920]]",0.1252079809301628,2.476340869830873,0.09778564180611998
13,gender,income,MLP,k-anonymity,10,0.4727705290311339,0.40655327835820854,0.013167728083492869,0.2931111993024328,0.09291294623626278,0.7744820065430752,0.7870236869207003,0.7640471905618876,0.8114249309832237,0.7734551240883389,"[[3281 1180]
 [ 888 3821]]",0.1514850983560487,1.4442263688428192,0.11102923631625743
14,gender,income,MLP,k-anonymity,10,0.4731569404552314,0.4143238214159243,0.017746253299449122,0.27439322937852917,0.035180781316989096,0.7862595419847328,0.79493617911697,0.8014767932489452,0.7885014528850145,0.7861395132072132,"[[3411  941]
 [1019 3799]]",0.14929094004159996,1.0229617410807752,0.10959396473346975
15,gender,income,MLP,k-anonymity,10,0.3960146533568526,0.28084836399891244,-0.013148166398435635,0.2438865173682897,0.037616044673605464,0.787350054525627,0.796323375809484,0.7890705858000414,0.8037107316044697,0.7867661405932898,"[[3408 1019]
 [ 931 3812]]",0.14460191433614314,1.9835576836925441,0.09898221548675687
16,gender,income,MLP,k-anonymity,10,0.47015050508205747,0.3986215861617114,0.010338628842346043,0.2890630796899001,0.05770157459059999,0.7823336968375136,0.7933319527852557,0.7778680203045685,0.8094231988168181,0.7814301029017604,"[[3343 1094]
 [ 902 3831]]",0.14701928771584688,1.1526911425021311,0.11031884066874488
17,gender,income,MLP,k-anonymity,10,0.46249742383186077,0.39835701372513127,0.017025587883333415,0.28167719653806783,0.07266173704793977,0.7784078516902945,0.7904290429042905,0.7749241658240648,0.8065670385182067,0.7773500501484448,"[[3306 1113]
 [ 919 3832]]",0.14745971932813695,1.1535405570997646,0.1082023943447125
18,gender,income,MLP,k-anonymity,10,0.44130559536895386,0.3593239291473642,0.001650591891509623,0.2682464541282286,0.04979435669052201,0.7784078516902945,0.7886415643852713,0.787658425098691,0.7896271610081234,0.7778531776658836,"[[3347 1022]
 [1010 3791]]",0.15016177411878112,0.9621402803162593,0.10991975640483455
19,gender,income,MLP,k-anonymity,10,0.46883139953071973,0.36897036440248,-0.0028380721099455775,0.30900465683074374,0.04728284179895681,0.7840785169029444,0.7980828064450337,0.7645564673700664,0.8346843003412969,0.7829155549006797,"[[3277 1205]
 [ 775 3913]]",0.14615710334549967,1.3446583292139005,0.10811612598073442
20,gender,income,MLP,k-anonymity,10,0.3998125688075793,0.26887606445617496,0.007827502285958854,0.25036248682385864,0.11236632022895021,0.7834242093784078,0.8035608308605341,0.7596783242939966,0.8528238505143817,0.7806211378734831,"[[3122 1285]
 [ 701 4062]]",0.14439258935850968,1.125079166190351,0.10512465325452232
21,gender,income,MLP,k-anonymity,10,0.4738393129566272,0.3662507125388448,-0.0004717400039919717,0.3118133384579529,0.07165726492130009,0.7834242093784078,0.8004421221864952,0.7615678776290631,0.8434985175772978,0.7815738990764186,"[[3201 1247]
 [ 739 3983]]",0.14986716681985715,1.2256089348118777,0.10805746273655703
22,gender,income,MLP,k-anonymity,10,0.36510749880315096,0.22403666129305821,-0.004809156983070051,0.22459525304103206,0.09746588597033812,0.7859323882224646,0.8019772016543931,0.7647171989226625,0.8430540827147401,0.7842655374291995,"[[3232 1223]
 [ 740 3975]]",0.12601627423001568,3.0248533598621896,0.09915619618366871
23,gender,income,MLP,k-anonymity,10,0.48369828587129615,0.4340350877192983,0.0022091416967956468,0.29061318272768816,0.004940118921524128,0.7816793893129771,0.7852852852852853,0.7917387543252595,0.778936170212766,0.7817499643010138,"[[3507  963]
 [1039 3661]]",0.15180887853777336,1.1429515295871722,0.11078842371326145
